89 62 0 9.922392
77 75 1 9.922471
78 111 1 9.922656
78 116 1 9.922839
87 52 0 9.922918
89 117 0 9.922996
80 77 1 9.923128
80 77 1 9.923205
83 5 1 9.923336
79 118 1 9.923414
80 88 1 9.923493
87 122 0 9.923626
82 11 1 9.923705
82 11 1 9.923784
82 11 1 9.923862
82 11 1 9.923940
86 127 1 9.924073
85 125 0 9.924204
92 22 0 9.924336
88 112 0 9.924519
80 91 1 9.924597
80 60 1 9.924955
82 7 1 9.925129
77 108 1 9.925382
87 105 0 9.925474
87 90 0 9.925554
80 95 1 9.925643
81 83 1 9.926046
81 83 1 9.926161
82 2 1 9.926300
81 53 1 9.926381
89 53 0 9.926851
87 60 0 9.927074
81 87 1 9.927392
81 24 1 9.927685
82 18 1 9.927791
79 119 1 9.927874
81 61 1 9.927954
77 56 1 9.928088
79 34 1 9.928356
80 76 1 9.928691
72 126 1 9.928784
72 126 1 9.928821
80 84 1 9.928858
80 78 1 9.929017
81 86 1 9.929103
81 86 1 9.929139
79 85 1 9.929176
83 1 1 9.929213
82 21 1 9.929276
79 117 1 9.929337
80 92 1 9.929399
80 107 1 9.929485
83 11 1 9.929546
79 120 1 9.929607
82 54 1 9.929644
79 105 1 9.929681
88 85 0 9.929743
88 2 0 9.929805
80 72 1 9.929841
82 23 1 9.929877
75 123 1 9.929971
78 126 1 9.930033
82 10 1 9.930143
81 55 1 9.930180
80 83 1 9.930290
88 110 0 9.930505
79 76 1 9.930596
83 12 1 9.930632
82 70 1 9.930695
81 92 1 9.930731
88 90 0 9.930793
85 120 0 9.930902
82 13 1 9.930964
87 98 0 9.931001
79 126 1 9.931038
76 35 1 9.931075
88 4 0 9.931138
79 83 1 9.931200
81 82 1 9.931237
88 59 0 9.931274
90 21 0 9.931310
80 75 1 9.931445
82 15 1 9.931506
90 67 0 9.931567
88 53 0 9.931677
87 56 0 9.931834
86 110 0 9.931870
88 67 0 9.931907
86 121 0 9.931944
89 107 0 9.931981
89 109 0 9.932043
90 10 0 9.932079
74 84 1 9.932141
74 84 1 9.932177
78 56 1 9.932238
89 59 0 9.932299
87 100 0 9.932336
87 70 0 9.932372
78 92 1 9.932409
90 56 0 9.932471
93 1 0 9.932532
89 5 0 9.932592
88 70 0 9.932712
90 51 0 9.932750
88 92 0 9.932787
93 28 0 9.932849
87 97 0 9.932910
89 24 0 9.932995
87 102 0 9.933031
87 59 0 9.933258
92 20 0 9.933319
86 115 0 9.933356
79 61 1 9.933425
94 2 0 9.933462
91 80 0 9.933568
90 27 0 9.933610
90 94 0 9.933648
94 17 0 9.933710
88 55 0 9.933795
89 86 0 9.933832
88 54 0 9.933893
77 70 1 9.933979
85 113 0 9.934096
87 85 0 9.934208
91 22 0 9.934244
87 74 0 9.934306
86 70 0 9.934342
89 27 0 9.934378
80 80 1 9.934414
90 83 0 9.934451
87 0 0 9.934584
81 72 1 9.934693
77 125 1 9.934729
84 9 1 9.934765
86 117 0 9.934802
77 127 1 9.934838
76 101 1 9.934924
87 72 0 9.934960
87 73 0 9.935022
91 12 0 9.935058
85 123 0 9.935095
91 59 0 9.935229
79 96 1 9.935266
79 96 1 9.935302
79 96 1 9.935339
86 98 0 9.935375
87 77 0 9.935412
81 1 1 9.935448
88 57 0 9.935485
81 63 1 9.935521
89 3 0 9.935583
87 71 0 9.935644
89 68 0 9.935705
87 81 0 9.935767
80 32 1 9.935828
90 0 0 9.935865
75 55 1 9.935927
92 33 0 9.935988
90 20 0 9.936099
81 68 1 9.936135
87 69 0 9.936172
91 26 0 9.936209
88 86 0 9.936390
79 76 0 9.936426
74 106 1 9.936512
77 113 1 9.936573
77 113 1 9.936610
78 118 1 9.936706
80 57 1 9.936793
81 65 1 9.936830
91 56 0 9.936916
89 4 0 9.936952
87 94 0 9.936989
89 58 0 9.937075
92 17 0 9.937111
81 59 1 9.937148
88 66 0 9.937185
77 122 1 9.937270
80 13 1 9.937331
81 67 1 9.937368
88 105 0 9.937547
87 114 0 9.937587
91 81 0 9.937625
76 120 1 9.937687
86 119 0 9.937724
79 62 1 9.937786
72 91 1 9.937847
79 88 1 9.937884
82 24 1 9.937946
82 24 1 9.937983
87 91 0 9.938044
89 103 0 9.938188
87 68 0 9.938252
79 109 1 9.938298
89 18 0 9.938361
81 64 1 9.938423
81 64 1 9.938460
81 20 1 9.938521
78 93 1 9.938621
83 8 1 9.938787
80 82 1 9.938825
80 82 1 9.938862
74 21 1 9.938923
79 74 1 9.938959
80 111 1 9.938996
89 66 0 9.939033
78 83 1 9.939069
88 107 0 9.939105
89 97 0 9.939142
87 99 0 9.939275
88 98 0 9.939336
88 120 0 9.939372
79 86 1 9.939482
88 74 0 9.939591
84 1 1 9.939627
88 75 0 9.939664
90 90 0 9.939701
88 7 0 9.939737
89 25 0 9.939773
79 114 1 9.939835
89 63 0 9.939871
80 86 1 9.939908
91 65 0 9.939993
78 54 1 9.940077
76 75 1 9.940138
90 113 0 9.940199
87 62 0 9.940285
78 120 1 9.940370
92 25 0 9.940406
82 14 1 9.940442
82 14 1 9.940504
92 24 0 9.940608
73 113 1 9.940686
77 124 1 9.940726
88 78 0 9.940763
79 101 1 9.940850
92 30 0 9.940886
88 84 0 9.940972
79 112 1 9.941009
87 101 0 9.941045
72 114 1 9.941179
88 51 0 9.941241
93 19 0 9.941303
75 121 1 9.941364
80 96 1 9.941400
79 75 1 9.941437
77 126 1 9.941473
89 113 0 9.941510
91 55 0 9.941546
87 7 0 9.941583
76 126 1 9.941645
89 51 0 9.941681
89 78 0 9.941718
83 18 1 9.941755
80 114 1 9.941817
76 125 1 9.941878
91 6 0 9.941915
80 65 1 9.941977
89 65 0 9.942013
87 92 0 9.942050
91 100 0 9.942135
88 109 0 9.942171
88 52 0 9.942258
78 69 1 9.942390
79 110 1 9.942426
74 99 1 9.942487
78 31 1 9.942524
79 52 1 9.942633
89 60 0 9.942743
81 60 1 9.942852
79 72 1 9.942889
90 3 0 9.942951
76 73 1 9.942987
81 57 1 9.943023
90 78 0 9.943060
91 61 0 9.943096
79 95 1 9.943133
79 98 1 9.943195
91 94 0 9.943231
78 109 1 9.943267
83 6 1 9.943304
83 6 1 9.943340
79 84 1 9.943402
81 56 1 9.943438
86 91 0 9.943475
90 87 0 9.943511
76 124 1 9.943548
79 111 1 9.943584
85 122 0 9.943646
86 114 0 9.943799
73 120 1 9.943992
89 112 0 9.944031
85 119 0 9.944093
91 7 0 9.944154
87 125 0 9.944191
81 78 1 9.944228
90 82 0 9.944289
88 27 0 9.944472
87 96 0 9.944558
78 98 1 9.944595
87 80 0 9.944639
79 71 1 9.944704
89 6 0 9.944741
81 23 1 9.944777
90 55 0 9.944974
88 15 0 9.945014
87 66 0 9.945052
87 89 0 9.945210
87 74 0 9.945296
91 109 0 9.945332
87 107 0 9.945369
87 3 0 9.945409
78 18 1 9.945469
81 16 1 9.945569
87 51 0 9.945610
90 12 0 9.945769
86 64 0 9.945807
83 19 1 9.945869
93 24 0 9.946003
93 6 0 9.946040
84 126 0 9.946101
91 20 0 9.946137
81 14 1 9.946174
91 90 0 9.946210
91 24 0 9.946320
90 16 0 9.946356
79 48 1 9.946393
14 39 0 9.946430
89 108 0 9.946516
80 66 1 9.946553
88 64 0 9.946589
87 58 0 9.946625
90 26 0 9.946662
90 103 0 9.946724
86 116 0 9.946760
79 103 1 9.946797
80 61 1 9.946859
79 99 1 9.946895
89 57 0 9.946932
71 125 1 9.947042
71 125 1 9.947078
90 95 0 9.947114
85 124 0 9.947151
80 28 1 9.947213
92 21 0 9.947274
92 5 0 9.947359
91 19 0 9.947395
80 56 1 9.947432
87 75 0 9.947589
92 48 0 9.947626
85 80 0 9.947759
90 6 0 9.947795
81 25 1 9.947856
81 30 1 9.947917
78 76 1 9.947953
93 15 0 9.947990
76 80 1 9.948146
87 65 0 9.948182
94 25 0 9.948243
80 71 1 9.948279
86 125 0 9.948364
86 113 0 9.948449
88 56 0 9.948485
85 72 0 9.948522
90 4 0 9.948932
78 84 1 9.948984
89 74 0 9.949269
91 72 0 9.949353
80 105 1 9.949498
89 88 0 9.949687
92 29 0 9.953115
77 101 1 9.953226
80 24 1 9.954320
79 93 1 9.954733
79 93 1 9.955349
80 9 1 9.955462
86 123 0 9.955686
84 118 0 9.955781
92 85 0 9.955939
72 39 1 9.956096
72 39 1 9.956188
85 121 0 9.956281
87 117 0 9.956496
81 19 1 9.956602
81 19 1 9.956701
90 52 0 9.957033
86 103 0 9.957161
79 77 1 9.957284
92 1 0 9.970315
90 109 0 9.973254
90 96 0 9.978441
86 65 0 9.979618
95 1 0 9.979892
89 104 0 9.981841
88 82 0 9.983086
90 50 0 9.984360
80 58 1 9.985015
86 118 0 9.992049
89 55 0 9.992152
92 19 0 9.992260
93 0 0 9.992390
90 106 0 9.992523
90 77 0 9.992655
76 76 1 9.992786
76 76 1 9.992902
77 33 1 9.993049
94 28 0 9.996185
89 10 0 9.996402
91 15 0 9.996598
5 32 1 9.996743
5 32 1 9.996826
5 32 1 9.996909
1 33 1 9.997024
79 102 1 9.997216
77 99 1 9.997297
89 82 0 9.997432
79 24 1 9.997564
78 103 1 9.997643
88 68 0 9.997829
82 17 1 9.997964
89 83 0 9.998098
91 77 0 9.998176
83 2 1 9.998309
78 85 1 9.998389
86 122 0 9.998469
80 26 1 9.998549
91 21 0 9.998789
77 116 1 9.998869
78 78 1 9.999054
91 3 0 9.999236
93 26 0 9.999314
74 35 1 9.999445
80 81 1 9.999523
84 95 0 9.999811
90 58 0 9.999943
88 76 0 10.000020
76 60 1 10.000254
88 126 0 10.000349
91 95 0 10.000430
78 81 1 10.000510
79 65 1 10.000641
87 53 0 10.000720
86 77 0 10.000851
79 100 1 10.001189
81 80 1 10.001268
81 80 1 10.001346
92 23 0 10.001425
85 126 0 10.001503
93 18 0 10.001577
89 54 0 10.001644
4 30 1 10.001917
4 30 1 10.001997
87 52 0 10.002180
89 81 0 10.002258
80 79 1 10.002336
80 79 1 10.002414
88 60 0 10.002491
89 2 0 10.002570
92 77 0 10.002736
72 95 1 10.002868
81 12 1 10.002948
78 114 1 10.003079
91 101 0 10.003157
89 90 0 10.003392
80 50 1 10.003594
90 22 0 10.003681
85 54 0 10.003762
73 116 1 10.003895
77 24 1 10.004180
86 57 0 10.004258
87 127 1 10.004337
76 34 1 10.004414
83 10 1 10.004729
87 123 0 10.004961
76 121 1 10.005092
78 77 1 10.005169
95 17 0 10.005248
80 52 1 10.005379
80 53 1 10.005674
79 63 1 10.006979
93 76 0 10.015267
0 32 1 10.015746
0 32 1 10.019104
92 67 0 10.026191
95 18 0 10.027452
85 118 0 10.027793
92 78 0 10.027855
77 102 1 10.027939
93 29 0 10.028091
94 16 0 10.028173
82 0 1 10.028377
82 0 1 10.028478
89 9 0 10.028567
88 115 0 10.029112
88 87 0 10.029179
80 11 1 10.029647
87 86 0 10.029826
13 29 1 10.029962
88 49 0 10.030724
88 104 0 10.030821
90 15 0 10.030885
89 96 0 10.038243
89 23 0 10.038327
87 67 0 10.039314
90 7 0 10.039580
80 11 1 10.040568
81 0 1 10.041179
87 78 0 10.041994
89 75 0 10.042402
92 26 0 10.043659
77 36 1 10.043792
76 90 1 10.043936
76 90 1 10.044149
90 73 0 10.044295
20 42 0 10.044437
6 31 1 10.046614
81 15 1 10.046769
86 80 0 10.046855
86 85 0 10.047157
88 77 0 10.047419
87 63 0 10.047676
89 49 0 10.047915
86 1 0 10.047995
88 63 0 10.048130
90 112 0 10.048263
92 70 0 10.048448
77 103 1 10.048583
90 1 0 10.048662
78 97 1 10.048742
83 13 1 10.048823
88 61 0 10.048935
85 99 0 10.049125
78 80 1 10.049310
82 8 1 10.049442
93 16 0 10.049573
87 61 0 10.049651
86 76 0 10.049782
91 25 0 10.049913
82 1 1 10.050155
88 114 0 10.050380
90 86 0 10.050462
81 81 1 10.050541
79 66 1 10.050621
88 108 0 10.050754
89 100 0 10.050832
87 126 0 10.050966
95 27 0 10.051045
2 29 1 10.051282
88 112 0 10.051361
91 48 0 10.051440
14 32 1 10.051627
79 87 1 10.051862
75 30 1 10.052092
88 100 0 10.052165
86 83 0 10.052342
80 31 1 10.052528
77 91 1 10.052607
87 104 0 10.052687
79 92 1 10.052766
89 45 0 10.052845
87 49 0 10.052924
88 113 0 10.053003
94 27 0 10.053082
89 85 0 10.053161
89 101 0 10.053397
89 50 0 10.053475
92 28 0 10.053570
15 41 0 10.053754
84 50 0 10.054058
83 127 1 10.054233
88 69 0 10.054657
86 55 0 10.055111
86 104 0 10.055236
86 120 0 10.055342
94 3 0 10.055420
70 122 1 10.055547
70 122 1 10.055621
82 19 1 10.055770
89 11 0 10.055884
89 92 0 10.055961
92 16 0 10.056036
0 31 1 10.056110
77 76 1 10.056236
88 94 0 10.056310
90 66 0 10.056435
93 25 0 10.056558
78 95 1 10.056681
80 29 1 10.057075
89 56 0 10.057212
91 50 0 10.057292
91 58 0 10.057382
93 20 0 10.057419
88 6 0 10.057456
84 98 0 10.057493
75 127 1 10.057530
88 0 0 10.057592
0 39 0 10.057654
86 101 0 10.057715
87 95 0 10.057776
71 127 1 10.057862
71 127 1 10.057898
88 95 0 10.057959
86 54 0 10.058092
90 116 0 10.058128
88 88 0 10.058165
82 9 1 10.058202
88 80 0 10.058238
91 105 0 10.058324
79 116 1 10.058362
89 125 0 10.058496
88 5 0 10.058532
89 79 0 10.058619
85 117 0 10.058655
90 84 0 10.058691
88 71 0 10.058753
0 38 0 10.058814
8 30 1 10.058876
90 57 0 10.058912
88 97 0 10.058948
85 67 0 10.058985
91 64 0 10.059047
1 32 1 10.059156
78 58 1 10.059193
81 13 1 10.059254
85 127 1 10.059291
89 73 0 10.059328
9 32 1 10.059438
78 91 1 10.059526
87 84 0 10.059609
94 24 0 10.059648
89 80 0 10.059759
81 89 1 10.059795
90 70 0 10.059832
91 47 0 10.059894
84 91 0 10.060175
88 99 0 10.060239
88 26 0 10.060301
2 38 0 10.060363
80 30 1 10.060400
80 30 1 10.060437
2 40 0 10.060498
2 37 0 10.060632
88 102 0 10.060668
83 4 1 10.060730
90 48 0 10.060792
87 0 0 10.060828
89 1 0 10.060865
84 118 0 10.060951
87 93 0 10.061060
88 47 0 10.061097
87 88 0 10.061230
90 92 0 10.061267
86 66 0 10.061329
78 51 1 10.061365
1 40 0 10.061474
91 88 0 10.061510
85 83 0 10.061547
89 64 0 10.061632
91 11 0 10.061693
77 100 1 10.061754
77 100 1 10.061791
95 76 0 10.061828
14 42 0 10.061865
86 93 0 10.061951
90 108 0 10.062012
85 125 0 10.062098
91 5 0 10.062134
86 82 0 10.062220
89 69 0 10.062282
73 27 1 10.062343
87 105 0 10.062388
89 84 0 10.062425
36 40 0 10.062462
86 90 0 10.062525
87 54 0 10.062561
88 73 0 10.062647
15 39 0 10.062732
13 39 0 10.062769
97 41 0 10.062806
92 76 0 10.062843
75 96 1 10.062929
75 96 1 10.062965
5 31 1 10.063002
6 30 1 10.063039
6 30 1 10.063076
6 30 1 10.063112
79 31 1 10.063174
93 50 0 10.063210
80 14 1 10.063272
80 14 1 10.063309
4 31 1 10.063394
84 80 0 10.063431
3 31 1 10.063467
80 25 1 10.063504
76 28 1 10.063602
86 124 0 10.063668
17 33 1 10.063711
101 38 1 10.063799
84 58 0 10.063837
85 72 0 10.063898
21 42 0 10.063935
21 42 0 10.063987
74 52 1 10.064026
75 115 1 10.064063
94 18 0 10.064397
87 11 0 10.064454
88 43 0 10.064508
87 9 0 10.064562
78 112 1 10.064676
90 71 0 10.064734
80 62 1 10.064932
88 8 0 10.064985
84 119 0 10.065039
91 83 0 10.065092
79 58 1 10.065145
84 122 0 10.065427
79 17 1 10.065664
83 3 1 10.065718
90 5 0 10.065808
69 37 1 10.065861
89 26 0 10.065914
26 38 0 10.065967
90 80 0 10.066057
87 57 0 10.066146
91 57 0 10.066199
82 121 0 10.066288
88 118 0 10.066342
82 72 1 10.066503
86 126 0 10.066640
86 63 0 10.066695
90 79 0 10.066749
88 117 0 10.066802
85 113 0 10.066892
79 19 1 10.066981
76 33 1 10.067070
80 87 1 10.067123
29 32 1 10.067176
86 67 0 10.067266
6 29 1 10.067355
86 75 0 10.067550
81 6 1 10.067639
81 6 1 10.067692
81 6 1 10.067744
79 76 1 10.067797
88 50 0 10.067851
15 42 0 10.067940
85 116 0 10.067992
81 3 1 10.068045
90 23 0 10.068153
75 120 1 10.068276
89 17 0 10.068340
86 13 0 10.068377
10 37 0 10.068415
88 11 0 10.068477
91 62 0 10.068513
16 42 0 10.068576
86 87 0 10.068612
74 36 1 10.068649
92 73 0 10.068686
88 14 0 10.068747
36 33 1 10.068784
36 33 1 10.068821
86 8 0 10.068858
75 118 1 10.068919
89 28 0 10.069029
75 122 1 10.069150
18 40 0 10.069191
95 25 0 10.069229
89 70 0 10.069373
85 80 0 10.069436
92 90 0 10.069473
91 102 0 10.069535
89 98 0 10.069596
27 38 0 10.069633
79 104 1 10.069715
91 85 0 10.069755
91 107 0 10.069793
80 106 1 10.069856
15 32 1 10.069967
87 10 0 10.070004
88 4 0 10.070041
92 64 0 10.070077
84 121 0 10.070114
87 121 0 10.070150
87 102 0 10.070187
86 99 0 10.070224
87 83 0 10.070309
89 14 0 10.070370
85 88 0 10.070407
94 20 0 10.070443
22 39 0 10.070480
89 105 0 10.070517
90 88 0 10.070626
90 59 0 10.070687
84 127 1 10.070775
92 51 0 10.070887
89 19 0 10.070924
47 34 1 10.070986
78 35 1 10.071022
78 35 1 10.071063
5 28 1 10.071125
88 107 0 10.071162
93 55 0 10.071223
91 96 0 10.071260
78 65 1 10.071346
92 62 0 10.071382
87 60 0 10.071419
85 93 0 10.071505
90 63 0 10.071541
1 39 0 10.071577
19 38 0 10.071614
86 92 0 10.071651
92 66 0 10.071712
87 76 0 10.071773
90 105 0 10.071809
91 70 0 10.071906
89 111 0 10.071953
86 69 0 10.071992
51 40 0 10.072055
86 89 0 10.072151
84 126 0 10.072189
88 48 0 10.072252
73 36 1 10.072313
91 56 0 10.072350
88 90 0 10.072411
1 30 1 10.072448
86 109 0 10.072510
90 103 0 10.072595
86 100 0 10.072631
88 123 0 10.072693
92 74 0 10.072729
91 29 0 10.072815
83 123 0 10.072851
86 7 0 10.072888
91 52 0 10.072925
34 42 0 10.072962
83 119 0 10.072999
67 46 0 10.073035
90 2 0 10.073072
84 123 0 10.073109
89 77 0 10.073145
92 81 0 10.073227
86 79 0 10.073272
74 30 1 10.073338
74 30 1 10.073378
103 44 0 10.073420
84 54 0 10.073460
86 3 0 10.073502
77 114 1 10.073568
12 31 1 10.073631
86 96 0 10.073668
85 64 0 10.073705
30 38 0 10.073741
89 61 0 10.073778
84 0 1 10.073816
86 91 0 10.073853
89 52 0 10.073890
7 32 1 10.073926
7 32 1 10.073963
7 32 1 10.074000
7 32 1 10.074037
80 20 1 10.074098
42 44 0 10.074168
78 66 1 10.074251
78 66 1 10.074293
85 98 0 10.074334
79 51 1 10.074376
79 51 1 10.074418
79 51 1 10.074459
91 119 0 10.074501
15 30 1 10.074542
90 74 0 10.074641
75 106 1 10.074711
93 52 0 10.074769
82 4 1 10.074816
82 4 1 10.074858
82 4 1 10.074900
81 9 1 10.074941
81 9 1 10.074983
81 9 1 10.075024
7 31 1 10.075066
4 38 0 10.075163
4 38 0 10.075205
4 38 0 10.075246
81 17 1 10.075316
91 53 0 10.075357
75 36 1 10.075399
1 38 0 10.075448
84 114 0 10.075490
88 58 0 10.075531
74 124 1 10.075686
84 53 0 10.075756
30 39 0 10.075797
82 12 1 10.075839
77 14 1 10.075909
85 90 0 10.075950
89 99 0 10.075991
89 24 0 10.076069
78 72 1 10.076142
96 25 0 10.076183
86 86 0 10.076225
95 23 0 10.076267
18 38 0 10.076337
15 31 1 10.076377
1 43 0 10.076419
79 79 1 10.076460
91 67 0 10.076501
85 97 0 10.076542
38 32 1 10.076583
86 110 0 10.076682
75 35 1 10.076723
93 74 0 10.076764
83 5 1 10.076805
83 5 1 10.076847
83 5 1 10.076888
90 8 0 10.076929
93 34 0 10.076971
86 4 0 10.077012
90 76 0 10.077165
55 35 1 10.077290
8 29 1 10.077623
83 49 0 10.077785
90 25 0 10.078039
56 34 1 10.081486
56 34 1 10.081608
86 10 0 10.081780
88 1 0 10.082181
91 84 0 10.082293
87 7 0 10.082471
92 8 0 10.082596
7 38 0 10.083129
77 109 1 10.083233
77 109 1 10.083319
85 102 0 10.083403
86 78 0 10.083506
17 43 0 10.083598
89 127 1 10.083798
3 40 0 10.083939
60 36 1 10.084022
58 36 1 10.084167
95 16 0 10.084260
86 70 0 10.084463
85 47 0 10.084549
46 39 0 10.084635
13 30 1 10.084756
64 37 1 10.093751
92 106 0 10.098651
92 27 0 10.100114
11 40 0 10.100475
11 40 0 10.101298
72 35 1 10.102034
46 40 0 10.102521
82 11 1 10.105463
18 39 0 10.105694
91 45 0 10.105834
15 38 0 10.105905
0 40 0 10.106026
83 15 1 10.106187
78 88 1 10.106740
78 88 1 10.106853
82 30 1 10.107126
91 93 0 10.107192
79 55 1 10.107512
86 74 0 10.107579
40 39 0 10.108250
71 36 1 10.120420
3 32 1 10.120654
5 39 0 10.121721
5 39 0 10.121933
5 39 0 10.123760
83 0 1 10.123860
83 0 1 10.123950
52 35 1 10.124041
79 16 1 10.124195
76 122 1 10.124286
76 122 1 10.124377
10 30 1 10.124590
10 30 1 10.124680
17 31 1 10.124765
75 113 1 10.124850
29 42 0 10.124935
38 34 1 10.125020
38 34 1 10.125105
38 34 1 10.125190
38 34 1 10.125291
2 31 1 10.125399
2 31 1 10.125488
77 117 1 10.125612
26 34 1 10.125734
26 34 1 10.125826
26 34 1 10.125911
19 40 0 10.125996
81 7 1 10.126143
1 37 0 10.126617
94 15 0 10.126777
77 120 1 10.126957
77 120 1 10.127051
80 18 1 10.127147
6 32 1 10.127280
6 32 1 10.127375
6 32 1 10.127460
75 119 1 10.127661
75 119 1 10.127744
76 37 1 10.127959
76 37 1 10.128081
52 41 0 10.128173
37 33 1 10.128319
79 23 1 10.128402
79 23 1 10.128487
79 23 1 10.128570
1 31 1 10.128654
1 31 1 10.128740
78 82 1 10.128881
77 35 1 10.129025
19 39 0 10.129169
50 30 1 10.129253
80 15 1 10.129337
58 34 1 10.129422
67 37 1 10.129507
81 76 1 10.129593
46 32 1 10.129631
35 34 1 10.129704
40 33 1 10.129833
80 18 0 10.129959
33 32 1 10.130034
33 32 1 10.130116
33 32 1 10.130199
81 50 1 10.130282
81 50 1 10.130366
80 99 1 10.130449
71 34 1 10.130520
71 34 1 10.130568
71 34 1 10.130654
81 97 1 10.130731
36 34 1 10.130857
80 35 1 10.131047
51 32 1 10.131154
96 38 1 10.131241
83 9 1 10.131383
51 41 0 10.131466
89 13 1 10.131550
88 11 1 10.131629
4 29 1 10.131705
61 43 0 10.131782
83 25 1 10.131858
85 18 1 10.131934
85 18 1 10.132016
8 38 0 10.132099
78 122 1 10.132183
78 86 0 10.132267
88 4 1 10.132351
88 4 1 10.132434
81 3 0 10.132518
78 65 0 10.132596
85 102 1 10.132671
85 102 1 10.132746
81 70 1 10.132822
87 11 1 10.132896
78 73 0 10.132978
87 60 1 10.133063
79 57 0 10.133147
78 108 0 10.133231
87 7 1 10.133301
78 90 0 10.133340
76 28 0 10.133417
80 20 0 10.133516
79 60 0 10.133590
49 32 1 10.133659
49 32 1 10.133783
85 80 1 10.142579
46 33 1 10.144527
78 66 0 10.146996
29 39 0 10.147064
78 63 0 10.147131
9 29 1 10.148639
9 29 1 10.148887
9 29 1 10.149004
85 98 1 10.155425
82 8 0 10.155554
86 79 1 10.158021
86 79 1 10.158201
78 98 0 10.158396
87 10 1 10.158501
87 10 1 10.158675
87 16 1 10.158792
85 72 1 10.158925
85 93 1 10.159079
11 30 1 10.159200
85 81 1 10.159468
87 14 1 10.159597
80 14 0 10.159780
78 72 0 10.159924
85 84 1 10.160099
87 102 1 10.160256
85 76 1 10.160393
85 64 1 10.161454
86 91 1 10.162138
85 73 1 10.169931
86 86 1 10.170058
87 74 1 10.171522
84 96 1 10.172557
80 21 0 10.172673
78 3 0 10.173364
85 85 1 10.178883
86 82 1 10.179139
88 19 1 10.179350
88 19 1 10.179501
88 19 1 10.179678
88 19 1 10.181826
86 70 1 10.181933
85 88 1 10.182034
86 63 1 10.182133
65 47 0 10.182238
86 96 1 10.182338
65 47 0 10.182432
80 0 0 10.182533
79 23 0 10.182633
88 1 1 10.182727
79 16 0 10.182819
86 93 1 10.182910
77 109 0 10.182999
84 127 1 10.183090
84 127 1 10.183179
86 8 1 10.183270
77 1 0 10.183360
86 92 1 10.183451
86 54 1 10.183542
79 22 0 10.183634
85 47 1 10.183725
85 67 1 10.183815
79 25 0 10.183906
79 76 0 10.183996
88 69 1 10.184086
84 114 1 10.184177
76 122 0 10.184270
83 9 0 10.184362
87 84 1 10.184452
82 6 0 10.184542
82 4 0 10.184633
78 95 0 10.184725
86 78 1 10.184815
77 16 0 10.184906
78 68 0 10.184995
85 99 1 10.185086
76 29 0 10.185175
75 89 0 10.185266
85 66 1 10.185354
79 73 0 10.185442
86 104 1 10.185531
80 53 0 10.185621
90 66 1 10.185720
86 83 1 10.185872
78 77 0 10.185985
87 86 1 10.186077
84 123 1 10.186165
77 100 0 10.186254
84 118 1 10.186344
88 14 1 10.186434
90 19 1 10.186523
86 74 1 10.186612
77 117 0 10.186701
76 76 0 10.186790
86 87 1 10.186942
82 1 0 10.187029
81 15 0 10.187117
77 22 0 10.187204
86 76 1 10.187291
83 4 0 10.187378
88 30 1 10.187584
87 6 1 10.187680
81 62 0 10.187741
79 66 0 10.187782
80 62 0 10.187859
87 83 1 10.187941
88 102 1 10.188020
85 74 1 10.188098
89 17 1 10.188178
89 17 1 10.188257
89 17 1 10.188335
80 24 0 10.188414
88 90 1 10.188492
80 55 0 10.188571
81 94 1 10.188676
90 15 1 10.188761
77 103 0 10.188841
7 30 1 10.188919
79 82 0 10.188998
85 75 1 10.189075
79 19 0 10.189154
81 9 0 10.189232
85 97 1 10.189310
86 90 1 10.189387
80 54 0 10.189465
74 58 0 10.189542
81 17 0 10.189621
88 5 1 10.189691
87 93 1 10.189760
86 75 1 10.189838
77 88 0 10.189916
77 105 0 10.189995
85 69 1 10.190073
86 89 1 10.190151
78 96 0 10.190230
86 99 1 10.190307
85 68 1 10.190384
86 109 1 10.190463
79 56 0 10.190540
86 69 1 10.190618
80 11 0 10.190677
75 88 0 10.190757
79 63 0 10.190835
77 95 0 10.190914
77 120 0 10.190992
79 84 0 10.191070
78 94 0 10.191147
80 15 0 10.191224
82 9 0 10.191302
78 75 0 10.191379
83 127 1 10.191457
86 56 1 10.191516
84 53 1 10.191612
87 4 1 10.191836
82 119 1 10.191893
82 119 1 10.191953
74 124 0 10.192054
85 83 1 10.192208
83 3 0 10.192295
82 12 0 10.192338
77 99 0 10.192378
78 97 0 10.192417
77 25 0 10.192456
79 94 0 10.192495
81 10 0 10.192533
82 2 0 10.192572
81 0 0 10.192611
75 118 0 10.192649
79 58 0 10.192688
75 78 0 10.192727
79 70 0 10.192765
76 33 0 10.192804
89 98 1 10.192843
74 122 0 10.192882
79 79 0 10.192920
81 4 0 10.192959
78 29 0 10.192998
88 26 1 10.193056
84 122 1 10.193123
84 122 1 10.193182
74 127 1 10.193226
89 99 1 10.193265
88 50 1 10.193305
87 8 1 10.193345
89 28 1 10.193384
81 13 0 10.193423
80 58 0 10.193462
82 3 0 10.193501
80 79 0 10.193539
79 10 0 10.193578
79 67 0 10.193617
86 80 1 10.193656
86 80 1 10.193720
83 5 0 10.193763
76 72 0 10.193801
86 85 1 10.193837
78 81 0 10.193874
79 51 0 10.193928
76 60 0 10.193979
83 2 0 10.194017
85 77 1 10.194054
86 13 1 10.194091
88 8 1 10.194128
