4 14 0 13.625006
24 14 0 13.625042
10 14 0 13.625078
29 14 0 13.625210
14 11 0 13.625246
3 13 0 13.625283
15 2 0 13.625344
9 15 0 13.625380
30 13 0 13.625416
9 14 0 13.625477
20 12 0 13.625537
14 14 0 13.625645
25 14 0 13.625753
4 14 0 13.625789
2 16 1 13.625850
19 14 0 13.625887
24 14 0 13.625923
2 14 0 13.625984
31 14 0 13.626092
23 14 0 13.626153
6 14 0 13.626189
21 14 0 13.626225
6 14 0 13.626286
14 5 0 13.626322
7 16 1 13.626406
10 15 0 13.626442
2 14 0 13.626503
23 14 0 13.626539
27 13 0 13.626601
31 14 0 13.626691
22 15 0 13.627196
6 15 0 13.627306
28 14 0 13.628254
21 13 0 13.628692
0 14 0 13.630814
25 14 0 13.631110
13 17 1 13.631260
17 16 1 13.631577
18 14 0 13.631642
14 21 0 13.631760
13 15 0 13.631920
2 13 0 13.632033
26 13 0 13.632143
13 15 0 13.632619
2 12 0 13.632903
13 27 0 13.633175
20 13 0 13.633250
0 13 0 13.633325
13 18 1 13.633502
14 12 0 13.633638
14 24 0 13.633714
4 14 0 13.633791
4 14 0 13.634047
12 14 0 13.634125
11 18 1 13.634237
14 4 0 13.641066
30 14 0 13.650622
22 14 0 13.653774
15 24 0 13.656122
27 14 0 13.656845
11 29 0 13.658757
13 21 0 13.661019
18 13 0 13.661423
9 13 0 13.662145
14 25 0 13.662618
1 15 0 13.663174
27 13 0 13.666520
8 14 0 13.668573
22 13 0 13.670458
24 12 0 13.670556
12 11 0 13.670692
8 15 0 13.670930
9 13 0 13.671011
13 6 0 13.671195
10 14 0 13.671279
5 14 0 13.671358
19 14 0 13.671487
27 14 0 13.671563
4 13 0 13.671751
30 14 0 13.672028
23 14 0 13.672141
15 2 0 13.672274
16 2 1 13.672350
16 2 1 13.672425
16 2 1 13.672499
3 14 0 13.672628
0 14 0 13.672704
27 12 0 13.672779
14 31 0 13.672854
8 14 0 13.672931
4 12 0 13.673008
14 26 0 13.673084
26 14 0 13.673212
10 17 1 13.673409
31 15 0 13.673484
10 12 0 13.673560
18 12 0 13.673636
22 14 0 13.673712
13 17 1 13.673885
14 31 1 13.674008
2 12 0 13.674180
24 11 0 13.674253
0 14 0 13.674378
8 13 0 13.674502
19 12 0 13.674626
20 14 0 13.674797
19 14 0 13.674870
1 14 0 13.674995
18 13 0 13.675119
16 21 1 13.675192
1 13 0 13.675267
21 13 0 13.675340
10 17 1 13.675416
25 13 0 13.675490
14 6 0 13.675564
13 30 0 13.675634
16 5 1 13.675671
25 13 0 13.675796
30 13 0 13.675873
27 13 0 13.675947
12 9 0 13.676121
26 13 0 13.676195
21 14 0 13.676269
13 18 1 13.676342
14 5 0 13.676416
13 9 0 13.676589
4 15 0 13.676652
13 12 0 13.676721
2 13 0 13.676846
23 12 0 13.677019
14 13 0 13.677135
3 15 0 13.677457
1 13 0 13.677776
4 18 1 13.677929
19 13 0 13.678122
13 27 0 13.678248
13 30 0 13.678576
16 16 1 13.678825
2 14 0 13.678932
26 16 1 13.679154
1 13 0 13.679242
18 13 0 13.679316
21 14 0 13.679390
1 12 0 13.679617
13 12 0 13.679740
13 12 0 13.679901
27 13 0 13.680018
28 16 1 13.680266
21 12 0 13.680492
10 15 0 13.689488
25 13 0 13.689741
1 14 0 13.690457
16 18 1 13.692758
20 13 0 13.694537
21 12 0 13.695387
9 17 1 13.698030
1 14 0 13.702049
1 14 0 13.702643
3 17 1 13.702850
16 19 1 13.703178
16 17 1 13.703404
1 14 0 13.703526
13 23 0 13.703795
18 14 0 13.704304
16 2 1 13.704415
16 2 1 13.704482
29 12 0 13.704629
5 14 0 13.705227
9 14 0 13.705734
18 16 1 13.705844
24 14 0 13.705951
22 14 0 13.708987
13 17 1 13.709793
9 17 1 13.711287
9 14 0 13.714020
22 15 1 13.718095
28 16 1 13.718430
28 16 1 13.718562
10 14 0 13.718706
14 27 0 13.718827
18 12 0 13.720970
12 14 0 13.721176
14 16 1 13.721310
27 14 0 13.721388
26 12 0 13.721469
12 12 0 13.721649
27 14 0 13.721726
12 10 0 13.721855
5 13 0 13.722009
1 14 0 13.722144
28 14 0 13.722279
24 11 0 13.722404
25 13 0 13.722632
7 14 0 13.722739
27 13 0 13.723018
28 15 0 13.723258
20 13 0 13.723455
1 15 0 13.723587
13 21 0 13.723710
14 14 0 13.723785
14 19 0 13.723959
19 17 1 13.724083
19 17 1 13.724156
16 18 1 13.724230
15 3 0 13.724355
27 14 0 13.724429
14 31 0 13.724553
30 14 0 13.724677
17 13 0 13.724847
16 17 1 13.725021
16 17 1 13.725095
16 27 1 13.725266
16 27 1 13.725340
16 27 1 13.725413
16 27 1 13.725487
14 13 0 13.725562
14 11 0 13.725635
14 20 0 13.725949
14 17 1 13.726216
13 12 0 13.726624
13 26 0 13.726758
15 7 0 13.726967
14 20 0 13.727140
0 14 0 13.727478
21 16 1 13.727750
9 18 1 13.728026
16 19 1 13.728123
10 13 0 13.728201
15 5 0 13.728278
14 27 0 13.728449
12 13 0 13.728936
5 14 0 13.729075
14 7 0 13.729386
6 15 0 13.729513
7 13 0 13.729666
5 13 0 13.729793
17 16 1 13.729907
24 14 0 13.729944
17 15 1 13.729980
17 15 1 13.730017
6 13 0 13.730054
14 25 0 13.730091
29 14 0 13.730246
29 14 0 13.730282
11 14 0 13.730319
24 14 0 13.730355
25 14 0 13.730392
7 14 0 13.730428
12 30 0 13.730489
28 14 0 13.730526
28 14 0 13.730562
28 14 0 13.730599
30 13 0 13.730635
14 10 0 13.730672
21 13 0 13.730945
14 12 0 13.731054
13 29 0 13.731090
24 13 0 13.731151
12 17 1 13.731212
20 6 0 13.731273
13 23 0 13.731357
14 10 0 13.731417
11 18 1 13.731478
11 18 1 13.731515
11 18 1 13.731551
14 17 1 13.731587
14 17 1 13.731624
23 14 0 13.731801
28 13 0 13.731862
6 14 0 13.731898
1 14 0 13.732123
5 14 0 13.732184
12 13 0 13.732267
13 20 0 13.732304
12 14 0 13.732388
13 14 0 13.732473
11 0 0 13.732534
13 30 0 13.732570
14 26 0 13.732607
4 13 0 13.732691
31 14 0 13.732727
15 27 0 13.732764
6 13 0 13.732800
4 13 0 13.732837
13 18 1 13.732873
14 10 0 13.732934
18 14 0 13.732970
8 11 0 13.733007
24 11 0 13.733080
23 14 0 13.733212
25 14 0 13.733249
20 14 0 13.733333
14 30 0 13.733369
29 13 0 13.733406
14 23 0 13.733443
13 25 0 13.733504
13 23 0 13.733565
5 12 0 13.733649
4 12 0 13.733685
14 10 0 13.733722
9 13 0 13.733759
14 10 0 13.733843
14 15 0 13.733903
30 13 0 13.733988
3 14 0 13.734125
15 26 0 13.734192
20 13 0 13.734229
26 14 0 13.734266
30 14 0 13.734374
0 13 0 13.734458
16 17 1 13.734519
13 14 0 13.734580
6 13 0 13.734617
8 18 1 13.734725
8 18 1 13.734762
26 14 0 13.734846
26 13 0 13.734907
13 22 0 13.734943
10 15 0 13.734980
18 13 0 13.735016
9 14 0 13.735077
3 13 0 13.735113
2 13 0 13.735174
6 14 0 13.735235
25 14 0 13.735318
11 18 1 13.735402
14 26 0 13.735438
6 15 0 13.735475
7 14 0 13.735536
15 6 0 13.735620
13 20 0 13.735656
4 13 0 13.735741
6 12 0 13.735777
27 12 0 13.735885
5 15 0 13.735922
16 3 1 13.735958
16 3 1 13.735994
10 15 0 13.736054
16 16 1 13.736090
16 16 1 13.736127
16 16 1 13.736163
2 16 1 13.736224
16 17 1 13.736260
16 17 1 13.736296
3 16 1 13.736357
3 16 1 13.736393
3 16 1 13.736429
31 14 0 13.736490
27 13 0 13.736526
14 27 0 13.736610
13 17 1 13.736646
4 13 0 13.736707
14 6 0 13.736767
27 16 1 13.736803
1 14 0 13.736864
7 14 0 13.736925
24 17 1 13.737009
1 14 0 13.737111
29 16 1 13.737174
6 14 0 13.737210
12 14 0 13.737295
0 14 0 13.737331
11 18 1 13.737486
8 17 1 13.737546
12 18 1 13.737582
12 15 0 13.737643
9 15 0 13.737679
16 16 1 13.737716
3 16 1 13.737777
3 16 1 13.737813
3 16 1 13.737849
13 18 1 13.737885
18 17 1 13.737947
13 17 1 13.738101
13 17 1 13.738137
1 16 1 13.738197
16 8 1 13.738281
16 18 1 13.738317
1 17 1 13.738402
1 17 1 13.738439
5 16 1 13.738546
5 16 1 13.738583
2 16 1 13.738783
17 18 1 13.738844
21 13 0 13.738952
13 17 1 13.739013
21 16 1 13.739120
22 14 0 13.739180
1 16 1 13.739311
16 7 1 13.739395
2 18 1 13.739479
16 20 1 13.739586
30 16 1 13.739741
16 25 1 13.739777
8 13 0 13.739813
6 17 1 13.739991
27 14 0 13.740075
16 31 1 13.740112
13 17 1 13.740148
27 16 1 13.740209
31 12 0 13.740269
27 14 0 13.740305
31 14 0 13.740389
16 16 1 13.740473
6 13 0 13.740533
30 18 1 13.740641
21 13 0 13.740747
7 14 0 13.740783
14 23 0 13.740820
12 15 0 13.740951
12 18 1 13.741253
25 16 1 13.741339
21 13 0 13.741400
7 13 0 13.741600
31 14 0 13.741730
13 18 1 13.741766
2 18 1 13.741828
25 14 0 13.741959
17 16 1 13.742185
8 14 0 13.742246
11 17 1 13.742376
11 17 1 13.742412
14 18 1 13.742449
6 13 0 13.742510
12 12 0 13.742545
7 12 0 13.742746
11 15 0 13.742854
11 15 0 13.742890
11 15 0 13.742926
13 15 0 13.743011
13 15 0 13.743047
31 14 0 13.743083
23 14 0 13.743191
14 14 0 13.743345
8 14 0 13.743381
26 12 0 13.743418
5 13 0 13.743454
2 13 0 13.743490
14 3 0 13.743551
2 15 0 13.743587
2 13 0 13.743648
24 14 0 13.743708
13 14 0 13.743768
14 14 0 13.743828
12 14 0 13.743863
11 13 0 13.743924
0 13 0 13.744053
13 13 0 13.744115
12 14 0 13.744161
26 14 0 13.744252
13 22 0 13.744292
14 18 1 13.744354
12 15 0 13.744390
25 13 0 13.744527
29 13 0 13.744566
10 13 0 13.744604
4 13 0 13.744689
25 13 0 13.744725
28 14 0 13.744761
10 18 1 13.744846
13 10 0 13.744953
14 10 0 13.744990
7 15 0 13.745034
14 14 0 13.745074
12 31 0 13.745160
11 14 0 13.745197
15 6 0 13.745234
17 26 1 13.745270
12 18 1 13.745331
12 14 0 13.745416
25 13 0 13.745640
1 14 0 13.745724
17 13 0 13.745785
17 13 0 13.745822
30 13 0 13.745883
13 18 1 13.745919
13 18 1 13.745956
0 14 0 13.746040
7 18 1 13.746345
4 17 1 13.746491
26 13 0 13.746577
17 14 0 13.746708
23 13 0 13.746768
17 17 1 13.746828
21 17 1 13.746888
21 17 1 13.746924
1 17 1 13.747008
1 17 1 13.747044
1 17 1 13.747080
27 17 1 13.747141
27 17 1 13.747177
30 15 0 13.747214
15 0 0 13.747321
21 14 0 13.747499
23 16 1 13.747583
24 16 1 13.747643
24 16 1 13.747679
13 18 1 13.747740
3 17 1 13.748009
28 14 0 13.748069
9 14 0 13.748153
16 22 1 13.748330
10 18 1 13.748437
10 18 1 13.748473
8 18 1 13.748534
2 17 1 13.748641
2 17 1 13.748676
2 17 1 13.748784
21 15 0 13.748868
2 14 0 13.748904
17 23 1 13.748965
13 17 1 13.749063
5 16 1 13.749173
5 16 1 13.749210
17 23 1 13.749294
22 16 1 13.749425
10 15 0 13.749556
19 15 1 13.749664
19 15 1 13.749701
11 18 1 13.749762
29 15 0 13.750061
30 18 1 13.750278
23 13 0 13.750526
13 15 0 13.753962
3 14 0 13.754326
13 15 0 13.754752
23 13 0 13.754876
10 17 1 13.755012
1 15 0 13.755796
1 15 0 13.755884
18 12 0 13.756060
26 14 0 13.756347
3 14 0 13.756484
19 13 0 13.756674
14 15 0 13.756752
29 13 0 13.763769
0 13 0 13.772802
0 13 0 13.775482
2 12 0 13.775612
14 14 0 13.775804
12 15 0 13.776125
0 13 0 13.776599
6 13 0 13.776736
4 15 0 13.776921
22 13 0 13.777234
3 15 0 13.777331
13 22 0 13.781707
28 14 0 13.782934
27 14 0 13.783790
15 14 0 13.784772
14 18 1 13.786388
15 4 0 13.786610
2 12 0 13.787667
0 13 0 13.788927
10 30 0 13.789760
22 13 0 13.791118
25 14 0 13.791324
30 11 0 13.791678
30 13 0 13.791804
25 17 1 13.792959
28 14 0 13.794863
14 25 0 13.794955
17 14 0 13.795035
17 14 0 13.795112
18 17 1 13.795369
7 18 1 13.795650
3 18 1 13.796171
6 15 0 13.796350
18 15 0 13.796525
6 18 1 13.796649
6 18 1 13.796723
1 13 0 13.796800
22 13 0 13.796929
11 14 0 13.797145
3 15 0 13.797386
7 14 0 13.797510
9 17 1 13.797969
9 17 1 13.798044
19 16 1 13.798168
19 16 1 13.798241
19 16 1 13.798315
2 14 0 13.798388
6 17 1 13.798606
6 17 1 13.798679
17 13 0 13.799228
30 17 1 13.799635
10 17 1 13.799757
10 17 1 13.799830
10 17 1 13.799935
7 14 0 13.800000
5 13 0 13.800339
9 19 1 13.800603
0 15 0 13.800736
2 17 1 13.801585
3 16 1 13.801696
3 16 1 13.801771
26 14 0 13.801944
26 14 0 13.802017
16 6 1 13.802187
23 13 0 13.802261
17 11 1 13.802431
8 13 0 13.802507
10 13 0 13.802655
25 16 1 13.802827
17 16 1 13.802996
17 17 1 13.803213
0 17 1 13.803336
5 16 1 13.803433
1 12 0 13.803530
29 13 0 13.804550
11 14 0 13.805811
18 16 1 13.813660
30 18 1 13.825478
4 16 1 13.826085
5 13 0 13.826187
23 15 0 13.826505
17 13 0 14.839441
17 30 1 14.842588
27 13 0 14.842905
2 14 0 14.843214
26 15 0 14.843303
29 13 0 14.843445
0 15 0 14.843524
0 15 0 14.843602
19 14 0 14.843838
13 17 1 14.843917
30 14 0 14.843997
13 23 0 14.844075
13 18 1 14.844211
9 15 0 14.844290
8 14 0 14.844423
11 17 1 14.844867
4 14 0 14.844957
29 14 0 14.845038
12 13 0 14.845273
22 13 0 14.845506
13 14 0 14.845637
6 13 0 14.845716
9 14 0 14.845845
28 14 0 14.846024
4 14 0 14.846103
23 13 0 14.846290
11 15 0 14.846377
19 13 0 14.846456
19 13 0 14.846636
4 13 0 14.846866
28 14 0 14.846943
8 15 0 14.847073
29 16 1 14.847150
14 9 0 14.847227
23 14 0 14.847304
22 16 1 14.847536
5 14 0 14.847995
8 17 1 14.848130
8 17 1 14.848207
8 17 1 14.848284
8 17 1 14.848361
29 13 0 14.848490
27 14 0 14.848567
10 14 0 14.848897
12 14 0 14.849003
16 5 1 14.849080
17 13 0 14.849209
7 14 0 14.849286
12 17 1 14.849513
25 13 0 14.849644
6 14 0 14.849872
5 14 0 14.849947
24 13 0 14.850052
16 30 1 14.850319
8 14 0 14.850492
0 18 1 14.850614
21 14 0 14.850908
14 14 0 14.851031
2 15 0 14.851153
18 13 0 14.851226
21 16 1 14.851445
21 16 1 14.851517
27 14 0 14.851641
5 15 0 14.851707
11 19 1 14.851983
11 19 1 14.852025
22 16 1 14.852246
0 14 0 14.852570
16 27 1 14.852634
16 27 1 14.852671
0 16 1 14.852732
18 11 1 14.852794
23 13 0 14.852855
12 15 0 14.853010
30 14 0 14.853046
30 14 0 14.853083
21 12 0 14.853191
17 14 0 14.853251
31 13 0 14.853312
9 14 0 14.853348
31 14 0 14.853625
31 16 1 14.853689
19 14 0 14.853726
0 14 0 14.853835
1 18 1 14.853920
1 18 1 14.853956
20 16 1 14.854017
21 14 0 14.854053
13 17 1 14.854090
7 18 1 14.854197
7 18 1 14.854236
7 18 1 14.854274
13 15 0 14.854381
28 14 0 14.854442
8 13 0 14.854478
31 13 0 14.854539
0 13 0 14.854600
14 18 1 14.854661
13 15 0 14.854768
3 15 0 14.854889
5 13 0 14.854926
10 14 0 14.854963
13 30 0 14.855095
30 14 0 14.855320
17 18 1 14.855381
0 18 1 14.855417
11 15 0 14.855478
2 15 0 14.855562
5 14 0 14.855598
6 15 0 14.855675
27 18 1 14.855807
23 14 0 14.856062
8 14 0 14.856099
2 13 0 14.856160
31 15 0 14.856269
19 12 0 14.856330
12 13 0 14.856531
30 16 1 14.856593
30 16 1 14.856629
31 14 0 14.856714
10 15 0 14.856750
6 16 1 14.856786
4 15 0 14.856823
13 14 0 14.856859
31 12 0 14.856920
13 14 0 14.856956
9 14 0 14.856992
9 14 0 14.857028
9 14 0 14.857064
0 15 0 14.857100
23 14 0 14.857136
24 15 0 14.857283
2 14 0 14.857324
1 18 1 14.857361
1 18 1 14.857447
1 18 1 14.857483
0 18 1 14.857591
0 18 1 14.857628
3 14 0 14.857689
10 14 0 14.857725
4 14 0 14.857810
26 13 0 14.857974
10 15 0 14.858015
5 13 0 14.858052
7 14 0 14.858089
29 15 0 14.858270
7 15 0 14.858331
21 14 0 14.858506
13 18 1 14.858573
22 14 0 14.858611
2 14 0 14.858648
13 16 0 14.858757
22 14 0 14.858851
21 14 0 14.858890
1 17 1 14.858975
4 14 0 14.859083
18 14 0 14.859120
21 15 0 14.859251
29 14 0 14.859308
8 15 0 14.859349
24 14 0 14.859387
5 14 0 14.859472
10 14 0 14.859580
4 14 0 14.859616
0 17 1 14.859653
17 14 0 14.859738
2 14 0 14.859798
12 14 0 14.859834
0 15 0 14.859870
2 17 1 14.859931
24 13 0 14.859968
1 15 0 14.860076
10 14 0 14.860207
7 12 0 14.860291
23 17 1 14.860352
31 14 0 14.860388
9 17 1 14.860448
8 14 0 14.860484
9 17 1 14.860520
4 17 1 14.860581
7 16 1 14.860641
13 21 1 14.860748
13 21 1 14.860784
18 14 1 14.860892
15 10 0 14.861093
7 17 0 14.861129
13 16 0 14.861166
3 17 0 14.861203
13 21 1 14.861239
30 20 1 14.861317
25 18 0 14.861356
17 21 1 14.861417
2 22 1 14.861453
15 15 0 14.861585
19 14 1 14.861621
19 14 1 14.861658
19 14 1 14.861694
16 23 0 14.861755
10 22 1 14.861839
10 22 1 14.861875
25 17 0 14.861936
16 23 0 14.861971
19 14 1 14.862055
18 9 1 14.862091
18 9 1 14.862128
17 21 1 14.862212
13 16 0 14.862309
16 15 0 14.862406
0 18 0 14.862538
0 18 0 14.862575
13 18 0 14.862636
7 17 0 14.862780
15 12 0 14.862824
1 21 1 14.862911
19 12 1 14.862972
17 0 1 14.863079
10 22 1 14.863116
8 18 0 14.863177
15 12 0 14.863238
26 17 0 14.863274
30 19 1 14.863358
11 19 0 14.863467
16 24 0 14.863539
16 30 0 14.863678
31 17 0 14.863715
14 30 0 14.863776
16 22 0 14.863931
4 18 0 14.863967
16 12 0 14.864075
16 0 0 14.864111
26 16 0 14.864196
15 17 0 14.864237
15 10 0 14.864300
16 27 0 14.864387
7 17 0 14.864471
0 18 0 14.864508
16 25 0 14.864544
8 10 0 14.864581
27 14 0 14.864690
22 16 0 14.864751
11 18 0 14.864811
2 16 0 14.864872
27 11 0 14.864956
16 1 0 14.864992
16 16 0 14.865053
16 26 0 14.865161
3 18 0 14.865197
24 16 0 14.865282
14 24 0 14.865318
6 18 0 14.865354
0 17 0 14.865439
6 17 0 14.865475
14 17 0 14.865511
11 18 0 14.865596
28 17 0 14.865680
16 4 0 14.865764
4 16 0 14.865825
3 16 0 14.865861
16 6 0 14.865897
7 18 0 14.865981
16 15 0 14.866017
6 16 0 14.866078
2 19 1 14.866162
16 16 0 14.866288
5 18 0 14.866352
7 18 0 14.866436
1 18 0 14.866497
15 30 0 14.866603
15 17 0 14.866639
31 19 1 14.866700
15 30 0 14.866736
21 20 1 14.866845
17 9 1 14.866885
29 17 0 14.867040
0 18 0 14.867076
0 15 0 14.867136
1 18 0 14.867172
9 20 1 14.867317
2 20 1 14.867381
17 16 1 14.867419
18 30 1 14.867514
14 26 0 14.867555
1 17 0 14.867596
16 2 0 14.867637
13 18 0 14.867732
8 20 1 14.867826
8 20 1 14.867866
30 20 1 14.867934
16 15 0 14.867992
14 17 0 14.868124
18 14 1 14.868187
13 17 0 14.868263
16 7 0 14.868391
3 16 0 14.868432
0 12 1 14.868473
0 12 1 14.868514
23 16 0 14.868584
7 20 1 14.868759
7 20 1 14.868800
19 14 1 14.868841
17 21 1 14.868882
16 4 0 14.868922
2 18 0 14.868963
16 6 0 14.869032
16 17 0 14.869155
14 19 0 14.869223
12 17 0 14.869340
10 18 0 14.869386
18 19 1 14.869484
18 14 1 14.869525
14 21 1 14.869566
16 15 0 14.869607
16 10 0 14.869648
3 18 0 14.869689
3 18 0 14.869730
3 18 0 14.869771
0 16 0 14.869947
1 18 0 14.870042
5 17 0 14.870138
13 21 1 14.870260
16 31 0 14.870329
14 25 0 14.870369
16 14 0 14.870466
15 13 0 14.870561
14 18 0 14.870601
28 20 1 14.870642
13 22 1 14.870683
4 17 0 14.870724
20 16 0 14.870802
13 17 0 14.870925
18 12 1 14.870994
11 21 1 14.871062
0 18 0 14.871103
11 18 0 14.871144
16 8 0 14.871321
18 15 1 14.871389
17 12 1 14.871485
16 12 0 14.871634
1 18 0 14.871837
1 17 0 14.871878
16 13 0 14.872001
4 19 1 14.872069
8 21 1 14.872272
15 17 0 14.872394
17 22 1 14.872852
13 19 0 14.875662
30 17 0 14.876405
13 18 0 14.876584
11 18 0 14.876772
17 1 1 14.877054
27 17 0 14.877219
18 14 1 14.877331
5 20 1 14.877505
5 20 1 14.877629
10 18 0 14.878210
14 18 0 14.878307
19 17 0 14.878560
5 18 0 14.878643
13 20 1 14.878840
14 18 0 14.879249
5 20 1 14.879395
8 21 1 14.879740
8 21 1 14.879830
11 17 0 14.888575
28 20 1 14.892117
15 30 0 14.900510
29 19 1 14.901132
29 19 1 14.901382
15 3 0 14.901776
13 18 0 14.912920
3 17 0 14.914356
13 10 0 14.914626
30 18 0 14.917701
0 16 0 14.917821
5 16 0 14.917991
14 4 0 14.918619
17 7 1 14.919077
17 7 1 14.919190
20 20 1 14.919466
13 30 0 14.919711
12 22 1 14.919844
11 20 1 14.920077
27 17 0 14.920278
14 29 0 14.920390
15 4 0 14.920502
8 21 1 14.920945
4 17 0 14.921155
13 22 1 14.921267
13 22 1 14.921378
15 6 0 14.921736
16 14 0 14.921984
14 30 0 14.922344
14 19 0 14.922531
16 6 0 14.922636
16 30 0 14.922947
9 2 0 14.923001
23 20 1 14.923400
14 14 0 14.923506
16 2 0 14.923613
6 17 0 14.923798
15 17 0 14.923904
17 23 1 14.924069
17 23 1 14.924175
9 17 0 14.924359
2 16 0 14.925195
0 17 0 14.925379
10 18 0 14.925485
28 11 0 14.925593
15 17 0 14.925699
14 31 1 14.925807
21 19 1 14.925991
21 19 1 14.926095
16 14 0 14.926278
24 20 1 14.935939
17 2 1 14.947749
17 2 1 14.948012
9 20 1 15.954593
1 20 1 15.956700
1 20 1 15.956835
1 20 1 15.956947
1 20 1 15.957059
31 17 0 15.957577
27 21 1 15.958578
27 21 1 15.958694
18 11 1 15.959131
8 20 1 15.960025
5 21 1 15.963079
5 20 1 15.963246
18 11 1 15.963707
10 16 0 15.963933
10 16 0 15.963969
17 9 1 15.964077
27 20 1 15.964557
19 7 1 15.964759
19 19 1 15.964913
11 21 1 15.964973
21 19 1 15.965359
21 19 1 15.965395
18 23 1 15.965620
18 23 1 15.965656
17 2 1 15.966250
23 19 1 15.966430
31 20 1 15.967190
8 20 1 15.968753
28 19 1 15.968818
18 15 1 15.968951
18 20 1 15.969201
30 20 1 15.969853
30 20 1 15.969893
8 21 1 15.970200
19 21 1 15.972034
19 21 1 15.972072
20 20 1 15.972202
20 20 1 15.972239
17 6 1 15.972835
18 23 1 15.972990
18 23 1 15.973822
22 17 0 15.974218
17 3 1 15.975212
7 20 1 15.975413
18 29 1 15.975591
12 22 1 15.975722
19 21 1 15.975829
19 21 1 15.975866
17 29 1 15.975927
28 21 1 15.976197
17 10 1 15.976281
0 20 1 15.976342
17 0 1 15.976473
2 21 1 15.976697
25 19 1 15.976898
14 20 1 15.976959
0 20 1 15.977043
4 20 1 15.977127
18 30 1 15.977468
10 20 1 15.977618
10 20 1 15.977657
25 19 1 15.977861
25 19 1 15.977898
3 20 1 15.977960
11 20 1 15.978317
3 20 1 15.978477
26 20 1 15.978562
20 20 1 15.979326
19 22 1 15.979527
4 20 1 15.980684
20 20 1 15.981959
20 20 1 15.981996
27 19 1 15.982081
18 24 1 15.982174
18 24 1 15.982212
19 23 1 15.982320
21 19 1 15.982498
9 20 1 15.982650
27 21 1 15.982856
18 31 1 15.983035
19 28 1 15.987152
19 28 1 15.987333
19 28 1 15.987508
30 20 1 15.987782
19 21 1 15.988282
19 21 1 15.988397
25 20 1 15.989330
6 19 0 16.006165
12 21 1 16.009988
9 22 1 16.011170
9 22 1 16.011307
31 21 0 16.024222
29 20 1 16.024475
11 21 1 16.024867
0 21 1 16.026131
22 20 1 16.028330
3 20 1 16.028485
3 20 1 16.028565
3 20 1 16.028644
21 20 1 16.028837
21 20 1 16.028937
18 24 1 16.029219
19 24 1 16.029590
7 20 1 16.030118
7 20 1 16.030204
17 11 1 16.030481
18 20 1 16.030801
11 22 1 16.032076
11 22 1 16.032156
24 20 1 16.032376
19 27 1 16.032549
9 22 1 16.033722
31 19 1 16.034143
31 19 1 16.034269
10 21 1 16.035667
18 24 1 16.036914
24 19 1 16.037334
12 19 0 16.052135
18 8 1 16.064360
17 1 1 16.067870
23 21 1 16.069455
19 27 1 16.076769
4 20 1 16.081315
5 20 1 16.082169
5 20 1 16.084195
28 19 1 16.084663
28 19 1 16.084760
10 19 0 16.084992
3 20 1 16.085177
17 22 1 16.085452
18 15 1 16.085822
19 26 1 16.086625
23 19 1 16.087763
22 19 1 16.089514
22 19 1 16.089590
29 19 1 16.090733
19 29 1 16.092488
17 2 1 16.093466
18 9 1 16.093824
19 19 1 16.094399
7 22 1 16.094603
25 20 1 16.094710
25 20 1 16.094747
11 20 1 16.094831
11 20 1 16.094867
5 20 1 16.095184
1 19 1 16.095432
0 22 1 16.095750
19 29 1 16.095856
28 19 1 16.096334
20 20 1 16.096673
8 17 0 16.097120
18 21 1 16.097276
0 21 1 16.097614
21 18 0 16.097651
7 20 1 16.098299
7 20 1 16.098339
7 20 1 16.098376
18 20 1 16.098438
17 6 1 16.098593
17 6 1 16.098629
17 7 1 16.098783
0 21 1 16.098844
0 21 1 16.098879
0 21 1 16.098916
0 21 1 16.098952
18 27 1 16.099107
10 22 1 16.099284
28 19 1 16.099414
1 20 1 16.099660
2 17 0 16.099860
19 31 1 16.100059
14 21 1 16.100305
9 20 1 16.100481
10 21 1 16.100728
10 21 1 16.100764
20 21 1 16.101301
15 18 0 16.101665
18 20 1 16.101727
3 19 1 16.101866
18 26 1 16.102116
21 21 1 16.102372
21 20 1 16.102480
18 30 1 16.102634
9 21 1 16.102696
1 21 1 16.102803
18 11 1 16.102911
13 21 1 16.103135
17 4 1 16.103545
20 21 1 16.103772
8 19 0 16.104135
17 1 1 16.104197
23 19 1 16.104720
23 19 1 16.104756
3 18 0 16.105277
2 19 0 16.106041
11 19 0 16.106383
15 18 0 16.106444
5 18 0 16.107016
18 16 1 16.107637
18 16 1 16.107673
23 20 1 16.107758
17 8 1 16.107982
18 29 1 16.108066
2 22 1 16.108406
2 22 1 16.108445
1 20 1 16.108554
1 20 1 16.108590
3 20 1 16.108838
10 21 1 16.108969
25 21 1 16.110711
3 18 0 16.110961
19 22 1 16.111344
2 21 1 16.111451
17 15 1 16.111558
2 20 1 16.111664
3 21 1 16.111954
11 21 1 16.112336
19 28 0 16.112372
20 19 1 16.112914
20 19 1 16.112953
2 18 0 16.113302
5 20 1 16.113896
18 26 1 16.114146
18 11 1 16.118289
18 11 1 16.118460
18 3 1 16.118998
17 27 1 16.119335
19 25 1 16.119502
17 20 1 16.119791
19 26 1 16.120491
29 20 1 16.121171
11 22 1 16.121828
11 22 1 16.121945
11 21 1 16.142250
11 21 1 16.142427
11 21 1 16.142575
26 21 1 16.142825
12 21 1 16.143214
9 22 1 16.143472
