11 59 0 13.418894
77 61 1 13.418930
21 65 1 13.418967
64 118 0 13.419003
72 64 1 13.419039
72 64 1 13.419075
72 59 1 13.419111
44 66 1 13.419147
26 56 0 13.419182
20 60 0 13.419218
73 60 1 13.419254
7 58 0 13.419290
21 63 1 13.419326
125 61 1 13.419362
82 65 1 13.419397
82 65 1 13.419433
61 54 0 13.419469
110 55 0 13.419505
21 58 0 13.419541
59 22 0 13.419602
4 65 1 13.419662
9 58 0 13.419698
0 67 1 13.419733
103 63 1 13.419769
109 60 1 13.419805
65 61 1 13.419840
112 60 1 13.419901
66 61 1 13.419936
66 61 1 13.419972
66 61 1 13.420007
31 67 1 13.420043
35 66 1 13.420079
1 64 1 13.420139
43 66 1 13.420223
43 66 1 13.420259
8 60 0 13.420295
29 59 0 13.420330
53 35 1 13.420366
53 35 1 13.420402
101 61 1 13.420438
123 55 0 13.420474
89 54 0 13.420510
2 60 0 13.420545
9 64 1 13.420581
9 64 1 13.420617
23 57 0 13.420653
64 55 0 13.420688
62 21 0 13.420735
39 68 1 13.420772
39 68 1 13.420809
8 56 0 13.420845
118 55 0 13.420881
11 63 1 13.420917
22 67 1 13.420953
22 67 1 13.420988
22 67 1 13.421024
91 57 0 13.421084
62 52 0 13.421119
41 56 0 13.421180
111 56 0 13.421215
65 57 0 13.421251
56 3 0 13.421311
53 21 1 13.421347
53 21 1 13.421382
47 68 1 13.421418
47 68 1 13.421453
88 62 1 13.421489
88 62 1 13.421525
41 58 0 13.421561
57 22 0 13.421596
94 54 0 13.421632
57 17 0 13.421667
4 67 1 13.421703
27 60 0 13.421738
6 56 0 13.421774
37 58 0 13.421809
123 53 0 13.421845
86 53 0 13.421881
15 59 0 13.421916
35 68 1 13.421959
47 66 1 13.421996
104 54 0 13.422032
51 68 1 13.422067
43 67 1 13.422104
30 56 0 13.422140
36 65 1 13.422200
72 61 1 13.422236
80 61 1 13.422272
3 65 1 13.422307
3 65 1 13.422343
3 65 1 13.422379
98 60 1 13.422414
98 60 1 13.422449
78 55 0 13.422486
59 34 0 13.422540
127 54 0 13.422611
25 67 1 13.422653
25 67 1 13.422690
77 56 0 13.422726
84 55 0 13.422762
104 63 1 13.422798
58 18 0 13.422834
12 63 1 13.422870
22 65 1 13.422906
22 65 1 13.422942
22 65 1 13.422978
47 87 0 13.423014
99 54 0 13.423050
111 54 0 13.423086
20 64 1 13.423122
57 7 0 13.423158
58 37 0 13.423194
60 81 0 13.423230
107 55 0 13.423266
59 79 0 13.423302
67 56 0 13.423338
33 64 1 13.423374
119 53 0 13.423410
1 55 0 13.423446
117 53 0 13.423506
26 64 1 13.423542
67 54 0 13.423578
105 55 0 13.423614
70 61 1 13.423649
82 64 1 13.423685
14 67 1 13.423721
17 56 0 13.423757
18 57 0 13.423793
57 9 0 13.423853
105 56 0 13.423888
109 55 0 13.423924
29 64 1 13.423960
60 51 0 13.423996
105 50 0 13.424032
22 68 1 13.424068
70 52 0 13.424104
78 61 1 13.424140
77 60 1 13.424175
59 39 0 13.424211
86 54 0 13.424247
58 31 0 13.424332
89 56 0 13.424367
32 66 1 13.424403
107 54 0 13.424463
63 22 0 13.424498
94 61 1 13.424534
18 56 0 13.424570
36 67 1 13.424630
59 37 0 13.424666
117 55 0 13.424710
126 55 0 13.424748
41 68 1 13.424785
14 60 0 13.424821
95 61 1 13.424857
57 10 0 13.424893
32 54 0 13.424928
82 57 0 13.424964
57 25 0 13.425000
74 62 1 13.425035
29 55 0 13.425071
115 60 1 13.425107
96 54 0 13.425168
101 55 0 13.425224
53 12 1 13.425264
53 12 1 13.425301
53 12 1 13.425337
116 55 0 13.425373
76 62 1 13.425433
34 67 1 13.425469
42 68 1 13.425504
42 68 1 13.425540
7 63 1 13.425576
7 63 1 13.425611
44 69 1 13.425647
44 69 1 13.425683
100 53 0 13.425718
56 10 0 13.425754
121 55 0 13.425789
59 38 0 13.425825
59 13 0 13.425861
13 56 0 13.425896
57 16 0 13.425957
44 70 1 13.425991
84 56 0 13.426027
58 30 0 13.426062
0 59 0 13.426098
11 57 0 13.426158
58 13 0 13.426193
100 52 0 13.426229
59 75 0 13.426265
7 69 1 13.426301
42 67 1 13.426385
46 67 1 13.426421
88 61 1 13.426456
88 61 1 13.426492
88 61 1 13.426528
31 54 0 13.426563
65 55 0 13.426598
12 55 0 13.426634
57 5 0 13.426670
6 63 1 13.426706
6 63 1 13.426742
28 56 0 13.426827
6 54 0 13.426862
26 54 0 13.426899
58 33 0 13.426983
25 64 1 13.427018
30 60 0 13.427054
58 17 0 13.427090
59 84 0 13.427150
59 8 0 13.427185
85 52 0 13.427221
95 55 0 13.427257
35 58 0 13.427293
58 15 0 13.427330
16 59 0 13.427394
8 65 1 13.427801
8 65 1 13.427938
8 65 1 13.428026
28 57 0 13.428098
74 61 1 13.428328
59 32 0 13.429946
24 68 1 13.432993
21 56 0 13.434733
36 58 0 13.435230
98 56 0 13.435581
59 45 0 13.437255
51 69 1 13.437782
31 60 0 13.437968
24 57 0 13.438176
27 57 0 13.455572
52 48 1 13.457473
79 61 1 13.458030
12 67 1 13.459317
12 67 1 13.460556
12 67 1 13.460652
5 64 1 13.460744
5 64 1 13.460870
124 55 0 13.460958
58 108 1 13.461224
23 65 1 13.461343
23 65 1 13.461471
12 65 1 13.461557
33 65 1 13.461690
53 6 1 13.461909
53 6 1 13.462027
53 6 1 13.462115
112 55 0 13.462336
53 20 1 13.462446
35 67 1 13.462577
35 67 1 13.462707
35 67 1 13.462819
35 67 1 13.463358
71 64 1 13.467835
60 49 0 13.468301
119 52 0 13.473948
27 66 1 13.477750
27 66 1 13.479762
90 66 1 13.480011
35 65 1 13.480112
64 61 1 13.480198
79 63 1 13.480286
19 66 1 13.480370
19 66 1 13.480454
19 66 1 13.480540
48 67 1 13.480683
17 64 1 13.480768
17 64 1 13.480848
17 64 1 13.480928
3 70 1 13.481011
60 40 0 13.481095
88 60 1 13.481233
11 64 1 13.481315
41 66 1 13.481397
25 66 1 13.481481
114 54 0 13.481621
17 68 1 13.481704
57 14 0 13.481787
51 67 1 13.481869
51 67 1 13.481949
51 67 1 13.482031
61 27 0 13.482114
95 54 0 13.482196
52 23 1 13.482279
52 23 1 13.482361
53 22 1 13.482499
53 22 1 13.482580
110 60 1 13.482718
2 65 1 13.482797
120 60 1 13.482934
120 60 1 13.483013
120 60 1 13.483094
52 10 1 13.483244
77 57 0 13.483342
83 57 0 13.483418
0 65 1 13.483544
0 65 1 13.483616
0 65 1 13.483688
61 88 0 13.483761
125 64 1 13.483835
1 65 1 13.483908
1 65 1 13.483980
1 65 1 13.484053
94 64 1 13.484126
61 92 0 13.484199
0 57 0 13.484271
51 2 1 13.484345
23 59 0 13.484417
53 16 1 13.484491
53 16 1 13.484563
49 71 1 13.484636
14 65 1 13.484710
106 56 0 13.484784
50 68 1 13.484857
50 68 1 13.484931
27 65 1 13.485004
19 59 0 13.485076
54 70 1 13.485153
55 67 1 13.485338
55 67 1 13.485475
52 7 1 13.485621
53 26 1 13.485787
81 63 1 13.485913
81 63 1 13.485999
81 63 1 13.486105
53 69 1 13.486287
61 50 0 13.486510
9 66 1 13.486607
24 64 1 13.486684
24 64 1 13.486758
78 60 1 13.486877
98 64 1 13.487056
98 64 1 13.487209
61 52 0 13.487314
4 64 1 13.487444
53 5 1 13.487517
61 42 0 13.487618
103 62 1 13.487998
127 62 1 13.488201
127 62 1 13.488298
127 62 1 13.488531
127 62 1 13.497376
12 64 1 13.497564
12 64 1 13.497942
12 64 1 13.502381
63 14 0 13.504243
61 97 0 13.504473
60 42 0 13.504922
52 74 1 13.505958
60 26 0 13.507116
62 10 0 13.507984
53 11 1 13.508244
53 11 1 13.509219
53 11 1 13.509623
53 77 1 13.511026
56 2 0 13.511775
61 6 0 13.517476
61 55 0 13.518973
59 101 1 13.523875
62 43 0 13.524091
57 18 0 13.524228
61 84 0 13.524318
49 68 1 13.524502
49 68 1 13.524590
57 23 0 13.524729
53 36 1 13.526795
60 19 0 13.527011
57 15 0 13.527145
62 85 0 13.527274
56 9 0 13.527354
54 84 1 13.527483
20 63 1 13.527558
20 63 1 13.527634
52 19 1 13.527709
56 8 0 13.527783
56 6 0 13.527910
56 95 1 13.527983
57 8 0 13.528158
53 78 1 13.528235
53 78 1 13.528310
60 33 0 13.528384
60 86 0 13.528458
52 31 1 13.528533
52 31 1 13.528607
53 19 1 13.528679
59 112 1 13.528805
59 40 0 13.528880
56 7 0 13.528954
57 28 0 13.529029
57 103 1 13.529103
3 63 1 13.529228
3 63 1 13.529464
53 118 1 13.529551
53 73 1 13.529626
52 38 1 13.529699
52 38 1 13.529772
52 38 1 13.529844
48 71 1 13.529918
50 21 1 13.529992
111 59 1 13.530115
59 25 0 13.530187
52 5 1 13.530259
59 33 0 13.530332
53 18 1 13.530404
52 75 1 13.530478
57 32 0 13.530550
106 59 1 13.530671
53 14 1 13.530936
56 4 0 13.531008
62 113 0 13.531080
58 75 0 13.531211
52 13 1 13.531321
1 70 1 13.531400
63 118 0 13.531474
60 95 0 13.531549
59 11 0 13.531622
52 20 1 13.531694
58 25 0 13.531767
59 51 0 13.531840
52 21 1 13.531937
52 21 1 13.532011
52 21 1 13.532124
52 4 1 13.532275
55 76 1 13.532435
55 90 1 13.532553
54 20 1 13.532686
111 66 1 13.532866
61 28 0 13.533051
61 43 0 13.533199
53 17 1 13.533293
104 34 1 13.533417
60 41 0 13.533489
59 54 0 13.533595
31 64 1 13.533777
106 40 1 13.534013
106 40 1 13.534097
52 1 1 13.534172
52 1 1 13.534244
52 12 1 13.534344
57 31 0 13.534503
6 65 1 13.534671
6 65 1 13.534792
6 65 1 13.534876
54 80 1 13.534950
54 80 1 13.535065
54 80 1 13.535288
56 107 1 13.535396
56 107 1 13.535575
50 9 1 13.535678
50 9 1 13.535721
17 63 1 13.535759
17 63 1 13.535795
54 52 1 13.535856
29 60 0 13.535891
53 80 1 13.535953
53 71 1 13.535989
57 67 0 13.536025
120 101 1 13.536086
51 71 1 13.536121
51 71 1 13.536157
79 56 0 13.536193
61 98 0 13.536230
78 62 1 13.536265
55 97 1 13.536301
53 66 1 13.536337
55 3 0 13.536373
39 70 1 13.536409
23 63 1 13.536445
82 63 1 13.536481
82 63 1 13.536517
82 63 1 13.536552
62 98 0 13.536596
62 14 0 13.536632
65 56 0 13.536694
2 70 1 13.536729
71 56 0 13.536765
8 64 1 13.536801
61 107 0 13.536861
26 66 1 13.536896
26 66 1 13.536932
2 55 0 13.536967
2 71 1 13.537003
4 69 1 13.537063
51 10 1 13.537098
55 92 1 13.537134
68 50 0 13.537221
104 39 1 13.537287
104 39 1 13.537323
53 93 1 13.537359
27 70 1 13.537396
27 70 1 13.537432
57 71 0 13.537468
59 44 0 13.537503
53 10 1 13.537539
53 10 1 13.537574
53 10 1 13.537610
127 61 1 13.537646
127 61 1 13.537681
30 72 1 13.537741
64 52 0 13.537777
16 69 1 13.537813
57 1 0 13.537849
57 17 0 13.537885
51 6 1 13.537920
51 6 1 13.537956
60 92 0 13.537992
65 82 0 13.538052
57 26 0 13.538087
60 78 0 13.538123
49 7 1 13.538159
55 108 1 13.538195
55 108 1 13.538231
41 67 1 13.538267
56 5 0 13.538303
56 0 0 13.538338
60 80 0 13.538374
64 56 0 13.538410
32 65 1 13.538445
59 50 0 13.538481
60 21 0 13.538541
42 4 0 13.538601
48 69 1 13.538637
64 94 0 13.538673
109 61 1 13.538709
109 61 1 13.538745
61 45 0 13.538781
30 66 1 13.538817
72 57 0 13.538853
121 59 1 13.538889
27 56 0 13.538925
65 121 0 13.538961
58 36 0 13.538997
37 60 0 13.539033
42 66 1 13.539069
57 11 0 13.539106
100 61 1 13.539141
58 27 0 13.539177
65 120 0 13.539213
49 73 1 13.539249
19 67 1 13.539285
51 4 1 13.539321
51 4 1 13.539357
28 60 0 13.539399
116 62 1 13.539439
10 59 0 13.539476
50 73 1 13.539511
50 73 1 13.539547
53 79 1 13.539583
53 79 1 13.539618
52 94 1 13.539654
52 94 1 13.539689
22 66 1 13.539725
9 65 1 13.539761
18 66 1 13.539796
18 66 1 13.539832
62 115 0 13.539868
34 66 1 13.539904
34 66 1 13.539939
122 63 1 13.539975
10 55 0 13.540010
1 60 0 13.540046
52 32 1 13.540082
52 32 1 13.540118
54 76 1 13.540154
54 88 1 13.540190
62 57 0 13.540225
108 54 0 13.540261
5 67 1 13.540296
36 68 1 13.540332
101 56 0 13.540368
22 59 0 13.540404
62 56 0 13.540439
58 14 0 13.540475
61 15 0 13.540510
104 62 1 13.540546
12 66 1 13.540582
58 16 0 13.540622
75 61 1 13.540723
64 50 0 13.540785
122 60 1 13.540821
24 60 0 13.540857
57 70 0 13.540893
86 50 0 13.540929
64 45 0 13.540964
92 60 1 13.541000
66 127 1 13.541036
66 120 0 13.541071
66 85 0 13.541107
76 61 1 13.541143
13 65 1 13.541194
58 12 0 13.541245
67 57 0 13.541308
60 43 0 13.541344
24 56 0 13.541380
60 37 0 13.541416
61 108 0 13.541452
101 64 1 13.541488
57 30 0 13.541524
63 104 0 13.541560
63 107 0 13.541596
57 6 0 13.541631
62 31 0 13.541692
37 69 1 13.541727
68 53 0 13.541763
49 0 1 13.541798
60 48 0 13.541834
59 6 0 13.541870
32 59 0 13.541905
58 26 0 13.541941
60 83 0 13.541976
32 58 0 13.542011
35 56 0 13.542071
93 53 0 13.542107
61 46 0 13.542143
61 24 0 13.542212
66 119 0 13.542276
99 53 0 13.542336
99 53 0 13.542371
99 53 0 13.542452
57 4 0 13.542492
63 49 0 13.542528
69 56 0 13.542564
109 53 0 13.542600
5 65 1 13.542685
15 52 0 13.542721
60 39 0 13.542781
66 57 0 13.542816
75 55 0 13.542852
61 91 0 13.542888
63 109 0 13.542924
63 56 0 13.542959
43 69 1 13.542995
75 56 0 13.543031
72 55 0 13.543066
59 29 0 13.543101
59 17 0 13.543136
61 57 0 13.543172
62 100 0 13.543208
62 70 0 13.543243
61 85 0 13.543279
5 54 0 13.543314
25 58 0 13.543350
62 53 0 13.543386
118 53 0 13.543446
42 55 0 13.543482
125 63 1 13.543517
60 9 0 13.543553
65 108 0 13.543588
62 108 0 13.543624
102 63 1 13.543659
102 63 1 13.543695
38 66 1 13.543730
56 23 0 13.543766
120 55 0 13.543801
4 61 0 13.543837
33 60 0 13.543872
62 99 0 13.543907
60 15 0 13.543966
1 67 1 13.544001
60 85 0 13.544061
23 64 1 13.544096
18 55 0 13.544131
20 57 0 13.544166
9 69 1 13.544202
102 60 1 13.544261
102 60 1 13.544296
10 58 0 13.544331
10 58 0 13.544366
50 69 1 13.544402
50 69 1 13.544437
0 54 0 13.544472
73 64 1 13.544532
48 70 1 13.544591
48 70 1 13.544627
117 62 1 13.544662
107 61 1 13.544698
20 68 1 13.544780
20 68 1 13.544815
30 71 1 13.544851
40 56 0 13.544886
26 65 1 13.544921
55 0 0 13.544957
22 70 1 13.544992
28 68 1 13.545028
24 69 1 13.545063
38 69 1 13.545099
58 35 0 13.545134
102 65 1 13.545205
12 57 0 13.545243
20 71 1 13.545279
20 71 1 13.545315
36 60 0 13.545350
79 62 1 13.545386
97 55 0 13.545422
59 14 0 13.545458
88 63 1 13.545494
88 63 1 13.545529
88 63 1 13.545564
88 63 1 13.545600
124 64 1 13.545660
88 64 1 13.545702
124 52 0 13.545738
29 70 1 13.545775
38 65 1 13.545811
30 59 0 13.545846
25 55 0 13.545882
19 65 1 13.545941
120 56 0 13.545976
0 61 0 13.546036
62 89 0 13.546071
19 58 0 13.546107
58 0 0 13.546142
60 89 0 13.546202
62 101 0 13.546261
62 17 0 13.546297
58 4 0 13.546403
61 8 0 13.546439
84 61 1 13.546475
15 68 1 13.546511
86 56 0 13.546547
24 54 0 13.546583
11 67 1 13.546618
14 66 1 13.546654
24 58 0 13.546689
124 56 0 13.546725
84 57 0 13.546760
87 56 0 13.546796
74 63 1 13.546831
74 63 1 13.546867
123 54 0 13.546902
123 54 0 13.546937
53 7 1 13.546972
113 55 0 13.547008
113 55 0 13.547043
32 69 1 13.547079
87 61 1 13.547114
21 70 1 13.547149
41 69 1 13.547209
100 62 1 13.547244
100 62 1 13.547279
100 62 1 13.547314
62 35 0 13.547349
5 66 1 13.547409
31 66 1 13.547444
31 66 1 13.547479
31 66 1 13.547515
123 61 1 13.547550
123 61 1 13.547586
16 71 1 13.547621
42 69 1 13.547703
35 57 0 13.547739
11 56 0 13.547775
53 72 1 13.547810
53 72 1 13.547845
21 67 1 13.547880
10 56 0 13.547916
118 54 0 13.547975
69 55 0 13.548058
49 67 1 13.548093
49 67 1 13.548129
2 56 0 13.548165
127 63 1 13.548200
110 62 1 13.548260
110 62 1 13.548295
63 95 0 13.548331
61 44 0 13.548366
126 56 0 13.548402
26 70 1 13.548462
33 67 1 13.548497
33 67 1 13.548533
33 67 1 13.548569
26 58 0 13.548604
89 55 0 13.548640
72 60 1 13.548675
59 21 0 13.548710
64 49 0 13.548770
114 61 1 13.548805
62 51 0 13.548840
110 61 1 13.548900
110 61 1 13.548935
31 58 0 13.548970
95 56 0 13.549029
95 56 0 13.549064
95 56 0 13.549100
95 56 0 13.549135
40 60 0 13.549176
10 69 1 13.549241
15 64 1 13.549277
39 60 0 13.549312
126 63 1 13.549348
5 60 0 13.549408
51 41 1 13.549491
71 67 1 13.549527
32 67 1 13.549562
31 59 0 13.549645
9 70 1 13.549680
44 67 1 13.549740
44 67 1 13.549775
44 67 1 13.549810
61 36 0 13.549846
7 57 0 13.549882
66 55 0 13.549917
44 68 1 13.549953
46 68 1 13.550012
46 68 1 13.550047
46 68 1 13.550082
25 65 1 13.550118
7 59 0 13.550153
31 69 1 13.550188
51 39 1 13.550224
20 58 0 13.550259
29 58 0 13.550294
104 65 1 13.550330
41 57 0 13.550365
119 55 0 13.550425
65 104 0 13.550460
5 69 1 13.550496
54 108 1 13.550531
16 57 0 13.550567
16 65 1 13.550602
80 62 1 13.550638
80 56 0 13.550674
83 60 1 13.550709
83 60 1 13.550745
83 60 1 13.550780
51 75 1 13.550840
51 75 1 13.550927
5 56 0 13.550964
1 58 0 13.550999
75 64 1 13.551035
32 67 0 13.551071
67 51 0 13.551130
62 90 0 13.551190
64 34 0 13.551225
100 55 0 13.551261
113 56 0 13.551296
7 54 0 13.551332
22 61 0 13.551382
62 46 0 13.551420
68 57 0 13.551456
83 65 1 13.551492
58 23 0 13.551528
62 23 0 13.551589
114 60 1 13.551673
114 60 1 13.551744
114 60 1 13.551785
6 66 1 13.551822
37 70 1 13.551858
61 93 0 13.551918
13 58 0 13.551978
85 61 1 13.552013
85 61 1 13.552049
55 5 0 13.552108
61 87 0 13.552144
37 56 0 13.552180
67 55 0 13.552215
60 56 0 13.552251
58 76 0 13.552311
42 53 0 13.552346
59 80 0 13.552382
96 55 0 13.552417
23 56 0 13.552453
121 62 1 13.552489
68 54 0 13.552549
8 54 0 13.552584
26 69 1 13.552620
62 55 0 13.552680
57 19 0 13.552716
43 71 1 13.552799
63 57 0 13.552834
99 60 1 13.552870
99 60 1 13.552906
99 60 1 13.552941
99 60 1 13.552976
26 60 0 13.553036
43 68 1 13.553184
43 68 1 13.553227
39 68 1 13.553265
20 66 1 13.553372
43 70 1 13.553408
26 57 0 13.553443
71 55 0 13.553479
67 63 1 13.553515
34 58 0 13.553551
35 61 0 13.553587
61 30 0 13.553622
86 57 0 13.553705
25 59 0 13.553741
33 55 0 13.553776
33 55 0 13.553812
82 62 1 13.553872
25 56 0 13.553908
6 59 0 13.553968
95 62 1 13.554003
95 62 1 13.554044
33 59 0 13.554082
10 65 1 13.554118
9 59 0 13.554153
22 57 0 13.554188
60 50 0 13.554224
33 70 1 13.554259
58 34 0 13.554294
25 57 0 13.554354
58 5 0 13.554389
38 59 0 13.554448
34 56 0 13.554483
46 72 1 13.554559
79 65 1 13.554600
85 63 1 13.554637
5 57 0 13.554697
11 58 0 13.554732
58 47 0 13.554768
59 55 0 13.554804
63 51 0 13.554840
59 86 0 13.554875
67 126 0 13.554936
17 69 1 13.554972
94 55 0 13.555102
67 49 0 13.555137
66 53 0 13.555173
90 56 0 13.555233
2 53 0 13.555268
20 59 0 13.555303
102 55 0 13.555339
102 55 0 13.555374
37 59 0 13.555434
63 48 0 13.555469
40 55 0 13.555541
25 54 0 13.555650
111 55 0 13.555686
0 60 0 13.555722
2 54 0 13.556430
107 56 0 13.556851
2 57 0 13.557462
56 19 0 13.558301
100 56 0 13.558421
100 56 0 13.558561
1 59 0 13.558911
108 55 0 13.559861
60 79 0 13.560219
16 58 0 13.561200
74 54 0 13.561392
59 24 0 13.561585
59 83 0 13.561793
2 59 0 13.561863
74 65 1 13.561951
67 53 0 13.562050
81 61 1 13.562227
83 63 1 13.562337
65 122 0 13.562483
62 38 0 13.562589
91 56 0 13.562685
44 73 1 13.562771
44 73 1 13.562855
41 52 0 13.562911
82 56 0 13.563409
80 57 0 13.563494
65 37 0 13.563569
30 67 1 13.563643
23 59 0 13.563718
73 57 0 13.563790
29 57 0 13.563932
120 53 0 13.564007
60 54 0 13.564079
38 67 1 13.564202
68 55 0 13.564276
15 57 0 13.564338
61 102 0 13.564457
107 53 0 13.564555
61 32 0 13.564642
59 73 0 13.564726
115 54 0 13.564810
14 57 0 13.564894
34 59 0 13.565003
58 11 0 13.565204
95 60 1 13.565495
56 1 0 13.572943
57 24 0 13.575836
85 57 0 13.583547
73 61 1 13.584478
56 15 0 13.584703
1 68 1 13.585151
1 56 0 13.585388
56 20 0 13.585604
33 58 0 13.585823
81 62 1 13.586884
65 53 0 13.598104
58 32 0 13.598291
62 50 0 13.598493
66 54 0 13.598635
3 55 0 13.599845
96 52 0 13.601807
23 58 0 13.601910
100 64 1 13.602001
76 53 0 13.602091
97 52 0 13.602240
106 62 1 13.602331
106 62 1 13.602422
26 61 0 13.602510
27 69 1 13.602755
58 77 0 13.603056
39 71 1 13.603145
26 68 1 13.603229
52 37 1 13.603313
2 66 1 13.603455
2 66 1 13.603536
10 64 1 13.603677
28 58 0 13.603760
52 24 1 13.603844
53 13 1 13.603928
69 58 0 13.604106
53 9 1 13.604191
11 66 1 13.604274
27 58 0 13.604356
71 63 1 13.604439
33 69 1 13.604522
3 67 1 13.604606
17 66 1 13.604749
57 12 0 13.604831
56 3 0 13.604914
8 58 0 13.604998
100 63 1 13.605081
61 37 0 13.605165
53 76 1 13.605305
53 76 1 13.605386
106 61 1 13.605468
58 6 0 13.605552
10 60 0 13.605634
127 67 1 13.605717
16 66 1 13.605912
101 54 0 13.605993
47 73 1 13.606076
47 73 1 13.606159
115 64 1 13.606241
115 64 1 13.606323
115 64 1 13.606405
0 59 0 13.606544
23 66 1 13.606627
23 66 1 13.606708
47 72 1 13.606790
117 59 1 13.606873
117 59 1 13.606955
117 59 1 13.607037
117 59 1 13.607118
0 69 1 13.607200
45 70 1 13.607282
45 70 1 13.607364
45 70 1 13.607453
45 70 1 13.607554
52 0 1 13.607633
52 73 1 13.607789
83 61 1 13.607969
108 63 1 13.608120
108 63 1 13.608217
108 63 1 13.608301
108 63 1 13.608396
5 58 0 13.608557
48 68 1 13.608741
48 68 1 13.608881
65 51 0 13.608975
65 51 0 13.609060
65 51 0 13.609142
9 57 0 13.609254
115 62 1 13.609905
112 62 1 13.610205
112 62 1 13.610389
112 62 1 13.610541
18 70 1 13.610639
57 13 0 13.610725
52 36 1 13.610844
57 27 0 13.619919
125 55 0 13.632311
52 6 1 13.632545
93 62 1 13.632718
93 62 1 13.633039
77 62 1 13.633296
77 62 1 13.634365
77 62 1 13.636228
18 69 1 13.636987
62 30 0 13.644050
48 8 1 13.645552
48 8 1 13.646709
121 54 0 13.648452
10 57 0 13.648550
3 59 0 13.648642
48 6 1 13.648793
28 67 1 13.648945
67 52 0 13.649032
102 61 1 13.649183
102 61 1 13.649271
102 61 1 13.649359
64 120 0 13.649445
110 63 1 13.649591
30 55 0 13.649674
54 95 1 13.649757
30 57 0 13.649900
124 60 1 13.649985
50 70 1 13.650069
50 70 1 13.650153
60 40 0 13.650237
12 59 0 13.650379
18 65 1 13.650520
47 67 1 13.650603
28 55 0 13.650686
86 54 0 13.650827
32 68 1 13.650968
32 68 1 13.651052
104 64 1 13.651135
58 45 0 13.651279
32 66 1 13.651360
32 66 1 13.651442
40 72 1 13.651527
98 66 1 13.651625
32 57 0 13.651727
65 118 0 13.651926
8 68 1 13.652065
8 5 0 13.652147
51 73 1 13.652230
50 74 1 13.652313
50 74 1 13.652394
118 60 1 13.652534
118 60 1 13.652616
118 60 1 13.652697
118 60 1 13.652779
50 67 1 13.652871
78 64 1 13.653115
60 55 0 13.653204
30 70 1 13.653345
38 71 1 13.653427
51 70 1 13.653509
51 70 1 13.653591
0 64 1 13.653730
0 64 1 13.653811
60 14 0 13.653893
14 55 0 13.653975
13 66 1 13.654236
13 66 1 13.654412
38 68 1 13.654573
0 70 1 13.654688
0 70 1 13.654777
80 64 1 13.654860
80 64 1 13.654972
80 64 1 13.655161
13 68 1 13.655331
49 69 1 13.655506
49 69 1 13.655591
49 69 1 13.655674
49 69 1 13.655785
13 69 1 13.656102
54 82 1 13.656233
41 72 1 13.656328
70 57 0 13.656412
51 43 1 13.656494
51 35 1 13.656981
1 15 1 13.657162
83 66 1 13.657247
33 68 1 13.657558
0 68 1 13.657637
53 91 1 13.657859
53 91 1 13.657962
26 53 0 13.658038
3 69 1 13.658079
3 58 0 13.658200
4 57 0 13.658244
63 105 0 13.658286
7 68 1 13.658327
7 68 1 13.658367
52 18 1 13.658408
19 72 1 13.658478
52 14 1 13.658518
22 71 1 13.658560
52 77 1 13.658601
4 58 0 13.658641
6 38 1 13.658711
84 54 0 13.658751
24 66 1 13.658820
24 66 1 13.658860
24 66 1 13.658901
64 55 0 13.658941
119 54 0 13.658982
69 63 1 13.659022
69 63 1 13.659063
69 63 1 13.659103
60 98 0 13.659143
52 26 1 13.659232
26 59 0 13.659275
48 66 1 13.659316
53 96 1 13.659356
53 96 1 13.659397
53 96 1 13.659436
53 96 1 13.659477
53 96 1 13.659517
100 60 1 13.659557
50 2 1 13.659597
50 2 1 13.659637
56 108 1 13.659707
111 63 1 13.659804
55 98 1 13.659844
37 68 1 13.659884
19 55 0 13.659980
49 66 1 13.660021
21 66 1 13.660127
21 66 1 13.660170
53 122 1 13.660239
17 62 1 13.660367
113 62 1 13.660540
113 62 1 13.660636
113 62 1 13.660732
50 1 1 13.660829
50 1 1 13.660925
26 60 1 13.661021
26 60 1 13.661117
26 60 1 13.661212
34 68 0 13.661308
39 68 0 13.661404
39 68 0 13.661500
17 59 1 13.661596
18 69 0 13.661693
13 66 0 13.661789
44 68 0 13.661885
74 61 0 13.661981
71 55 1 13.662077
71 55 1 13.662196
38 68 0 13.662367
70 57 1 13.662459
70 57 1 13.662501
70 57 1 13.662542
106 61 0 13.662583
25 65 0 13.662624
29 65 0 13.662665
38 67 0 13.662705
96 56 1 13.662746
4 58 1 13.662786
18 60 1 13.662827
27 67 0 13.662867
32 66 0 13.662906
87 57 1 13.662943
33 69 0 13.662979
24 66 0 13.663015
39 60 1 13.663051
104 61 0 13.663086
75 62 0 13.663122
65 61 0 13.663158
33 67 0 13.663202
63 92 0 13.663364
7 59 1 13.663453
87 61 0 13.663540
1 58 1 13.663625
28 66 0 13.663712
47 67 0 13.663798
64 62 0 13.663883
7 65 0 13.663969
63 116 0 13.664055
84 64 0 13.664141
21 60 1 13.664227
0 60 1 13.664313
34 58 1 13.664399
68 62 0 13.664484
102 56 1 13.664571
102 56 1 13.664657
71 61 0 13.664743
21 66 0 13.664829
40 67 0 13.664913
30 59 1 13.664999
32 68 0 13.665085
37 68 0 13.665170
11 60 1 13.665256
30 69 0 13.665342
30 67 0 13.665468
7 66 0 13.665563
7 66 0 13.665650
10 60 1 13.665736
