78 127 1 12.197804
68 23 0 12.197841
78 89 0 12.197878
5 92 0 12.197940
87 91 0 12.197976
87 91 0 12.198013
41 102 1 12.198050
102 87 0 12.198161
124 84 0 12.198223
73 120 0 12.198260
118 84 0 12.198370
20 87 0 12.198407
93 86 0 12.198469
21 93 0 12.198531
72 123 0 12.198567
11 104 1 12.198604
31 91 0 12.198641
73 121 0 12.198677
96 87 0 12.198714
71 84 0 12.198751
50 91 0 12.198788
25 98 1 12.198825
40 91 0 12.198862
105 88 0 12.198924
117 84 0 12.199010
72 35 0 12.199047
9 94 0 12.199085
31 83 0 12.199154
0 93 0 12.199241
72 69 0 12.199278
69 6 0 12.199315
114 84 0 12.199377
72 38 0 12.199439
53 93 0 12.199501
60 90 0 12.199537
4 92 0 12.199574
82 89 0 12.199611
31 92 0 12.199647
37 94 0 12.199684
79 90 0 12.199721
95 88 0 12.199757
85 98 1 12.199794
98 90 0 12.199840
21 86 0 12.199915
24 94 0 12.199978
69 59 0 12.200026
113 94 1 12.200080
25 92 0 12.200122
109 87 0 12.200185
52 88 0 12.200248
50 93 0 12.200285
121 92 1 12.200322
119 87 0 12.200408
119 87 0 12.200445
56 102 1 12.200482
56 102 1 12.200519
56 102 1 12.200556
56 102 1 12.200593
107 87 0 12.200629
107 87 0 12.200666
107 87 0 12.200702
48 94 0 12.200813
38 94 0 12.200849
83 100 1 12.200911
103 93 1 12.200948
103 93 1 12.200985
100 94 1 12.201022
99 89 0 12.201059
93 88 0 12.201096
2 91 0 12.201133
46 92 0 12.201176
100 80 0 12.201505
37 93 0 12.201675
24 89 0 12.201748
48 90 0 12.202742
37 102 1 12.205248
42 94 0 12.205422
24 87 0 12.205581
55 94 0 12.206049
55 94 0 12.206119
75 85 0 12.206180
100 89 0 12.206354
77 90 0 12.206587
107 97 1 12.206765
85 89 0 12.206921
107 85 0 12.207457
116 82 0 12.207542
14 93 0 12.207620
79 112 0 12.207696
119 95 1 12.207822
11 105 1 12.207948
11 105 1 12.208021
19 99 1 12.208147
39 94 0 12.208218
9 90 0 12.208323
9 90 0 12.208442
9 90 0 12.208525
9 90 0 12.208602
109 95 1 12.208678
46 87 0 12.208807
51 91 0 12.208883
105 94 1 12.208981
26 101 1 12.209064
9 105 1 12.224715
28 91 0 12.225143
40 94 0 12.225233
7 95 0 12.225797
77 65 0 12.226520
43 100 1 12.226925
31 101 1 12.228317
18 94 0 12.228865
48 103 1 12.229009
84 87 0 12.229274
59 102 1 12.229894
21 87 0 12.230041
99 88 0 12.242006
22 94 0 12.242265
22 94 0 12.242461
110 97 1 12.242721
51 90 0 12.242814
19 95 0 12.243965
46 103 1 12.246137
46 103 1 12.246236
90 94 1 12.246379
24 90 0 12.246464
82 91 0 12.246547
58 103 1 12.246687
99 94 1 12.246827
61 90 0 12.246911
53 106 1 12.247047
53 106 1 12.247125
32 93 0 12.247261
24 91 0 12.247341
25 90 0 12.247422
34 93 0 12.247673
25 89 0 12.247806
86 89 0 12.247933
51 89 0 12.248009
42 92 0 12.248087
18 92 0 12.248164
107 80 0 12.248344
122 85 0 12.248421
16 100 1 12.248497
55 103 1 12.248574
122 86 0 12.248651
126 92 1 12.248728
126 92 1 12.248804
126 92 1 12.248879
126 92 1 12.248954
74 64 0 12.249030
25 104 1 12.249106
25 104 1 12.249182
88 96 1 12.249257
29 94 0 12.249385
101 83 0 12.249460
83 95 1 12.249587
118 98 1 12.249713
40 102 1 12.249788
40 102 1 12.249862
66 22 0 12.249938
15 99 1 12.250090
15 99 1 12.250167
15 99 1 12.250241
3 93 0 12.250316
125 86 0 12.250491
11 100 1 12.250566
41 93 0 12.250691
44 88 0 12.250867
92 97 1 12.250941
92 97 1 12.251016
65 7 0 12.251091
6 93 0 12.251167
91 86 0 12.251315
120 93 1 12.251404
42 95 0 12.251549
24 93 0 12.251947
88 94 1 12.252030
38 92 0 12.252244
117 88 0 12.252416
19 88 0 12.252554
86 94 1 12.252791
3 89 0 12.252947
88 98 1 12.253111
4 106 1 12.253518
4 106 1 12.253600
113 98 1 12.253696
19 98 1 12.253976
94 94 1 12.254117
90 95 1 12.254260
30 93 0 12.254348
11 101 1 12.254571
69 62 0 12.263433
52 91 0 12.264769
43 90 0 12.266351
15 101 1 12.267423
23 91 0 12.268642
93 96 1 12.269046
1 93 0 12.269776
10 94 0 12.270242
78 88 0 12.271110
123 83 0 12.271390
30 94 0 12.272876
108 85 0 12.273695
76 117 0 12.274231
11 90 0 12.274491
4 101 1 12.274988
3 101 1 12.275862
14 95 0 12.276906
64 5 0 12.277085
11 87 0 12.277192
1 89 0 12.277351
3 94 0 12.277477
4 86 0 12.278075
32 87 0 12.278203
53 104 1 12.279033
98 94 1 12.290724
91 88 0 12.293539
119 83 0 12.293692
43 95 0 12.293780
56 103 1 12.293917
42 101 1 12.293994
42 101 1 12.294074
64 4 0 12.294155
24 102 1 12.294329
96 95 1 12.294457
96 95 1 12.294537
58 102 1 12.294716
90 91 0 12.294793
40 103 1 12.294870
89 85 0 12.294997
77 92 0 12.295076
104 84 0 12.295224
65 54 1 12.295315
70 64 0 12.295394
88 82 0 12.295470
43 92 0 12.295547
36 93 0 12.295676
36 93 0 12.295752
36 93 0 12.295828
124 87 0 12.295906
124 87 0 12.295981
20 88 0 12.296059
6 94 0 12.296137
80 90 0 12.296214
110 86 0 12.296291
104 83 0 12.296366
85 96 1 12.296494
111 85 0 12.296670
1 102 1 12.296744
5 101 1 12.296819
3 90 0 12.296994
61 102 1 12.297069
48 92 0 12.297144
3 91 0 12.297219
101 87 0 12.297346
19 92 0 12.297420
87 94 1 12.297495
117 83 0 12.297570
45 99 1 12.297644
8 90 0 12.297770
23 102 1 12.297895
18 88 0 12.297968
18 88 0 12.298042
122 94 1 12.298117
79 91 0 12.298243
19 94 0 12.298368
118 93 1 12.298443
106 83 0 12.298519
77 89 0 12.298594
20 100 1 12.298705
32 94 0 12.298772
50 100 1 12.298905
26 87 0 12.299181
6 101 1 12.299350
96 82 0 12.299428
49 89 0 12.299512
103 90 0 12.299788
9 91 0 12.299938
36 102 1 12.300037
15 88 0 12.300116
123 85 0 12.300191
111 93 1 12.300269
55 89 0 12.300419
31 93 0 12.300590
39 93 0 12.300734
96 97 1 12.300924
57 101 1 12.301110
6 102 1 12.301285
40 92 0 12.301444
104 97 1 12.301555
104 97 1 12.301636
98 89 0 12.301716
0 101 1 12.302028
0 101 1 12.302094
15 94 0 12.302171
59 101 1 12.302401
59 101 1 12.302477
59 101 1 12.302518
84 89 0 12.302611
65 0 0 12.302652
20 98 1 12.302690
101 98 1 12.302727
101 98 1 12.302764
89 91 0 12.302802
6 91 0 12.302888
12 88 0 12.302973
30 91 0 12.303091
39 92 0 12.303131
0 104 1 12.303178
5 94 0 12.303235
114 87 0 12.303276
8 87 0 12.303313
33 101 1 12.303351
33 101 1 12.303388
33 101 1 12.303425
36 90 0 12.303462
50 92 0 12.303499
76 118 0 12.303536
119 4 0 12.303599
36 89 0 12.303636
114 98 1 12.303698
47 92 0 12.303735
99 95 1 12.303771
99 95 1 12.303808
99 95 1 12.303845
99 95 1 12.303882
49 100 1 12.303919
83 91 0 12.303981
124 92 1 12.304017
72 72 0 12.304055
125 83 0 12.304091
101 95 1 12.304153
0 87 0 12.304190
55 106 1 12.304252
7 92 0 12.304288
41 92 0 12.304325
109 88 0 12.304361
109 88 0 12.304398
0 90 0 12.304532
72 66 0 12.304569
55 92 0 12.304606
57 89 0 12.304692
8 100 1 12.304729
8 100 1 12.304765
71 45 0 12.304827
18 101 1 12.304864
16 93 0 12.304908
9 103 1 12.304946
27 91 0 12.305033
27 91 0 12.305069
27 86 0 12.305106
36 91 0 12.305168
126 86 0 12.305203
49 95 0 12.305240
27 99 1 12.305277
30 103 1 12.305348
32 99 1 12.305388
32 99 1 12.305425
101 90 0 12.305462
20 104 1 12.305499
83 88 0 12.305536
9 87 0 12.305572
72 70 0 12.305609
83 86 0 12.305765
103 94 1 12.305804
103 94 1 12.305842
92 89 0 12.305880
71 72 0 12.305942
124 93 1 12.305979
34 99 1 12.306016
54 102 1 12.306078
114 86 0 12.306115
11 89 0 12.306151
8 103 1 12.306213
70 36 0 12.306250
16 103 1 12.306287
37 91 0 12.306325
5 102 1 12.306361
58 105 1 12.306423
0 92 0 12.306460
36 99 1 12.306497
105 98 1 12.306543
33 104 1 12.306639
66 0 0 12.306676
80 87 0 12.306713
42 99 1 12.306774
30 104 1 12.306851
27 93 0 12.306888
123 92 1 12.306925
56 14 1 12.306962
20 92 0 12.306999
125 87 0 12.307036
121 93 1 12.307098
118 82 0 12.307135
49 104 1 12.307172
10 91 0 12.307235
52 92 0 12.307297
18 87 0 12.307333
22 87 0 12.307370
97 96 1 12.307432
72 67 0 12.307469
105 87 0 12.307531
48 89 0 12.307567
41 101 1 12.307604
51 101 1 12.307641
51 101 1 12.307678
51 101 1 12.307715
115 83 0 12.307752
113 95 1 12.307789
125 85 0 12.307826
33 99 1 12.307862
125 84 0 12.307899
85 88 0 12.307935
126 91 1 12.307972
126 91 1 12.308008
99 93 1 12.308044
90 98 1 12.308105
56 105 1 12.308167
95 97 1 12.308204
7 94 0 12.308285
11 91 0 12.308328
32 100 1 12.308391
47 106 1 12.308428
16 92 0 12.308465
90 87 0 12.308502
124 86 0 12.308539
15 102 1 12.308601
91 89 0 12.308637
5 90 0 12.308700
40 101 1 12.308736
110 92 1 12.308774
38 102 1 12.308811
16 95 0 12.308848
46 100 1 12.308885
39 105 1 12.308922
1 105 1 12.308984
13 98 1 12.309046
8 92 0 12.309083
20 96 0 12.309120
50 94 0 12.309182
34 103 1 12.309219
34 103 1 12.309256
88 95 1 12.309293
88 95 1 12.309360
88 95 1 12.309398
2 85 0 12.309435
107 88 0 12.309471
17 104 1 12.309508
13 92 0 12.309570
91 95 1 12.309631
110 96 1 12.309668
55 101 1 12.309729
45 92 0 12.309766
26 93 0 12.309803
27 92 0 12.309839
105 84 0 12.309901
87 96 1 12.309937
8 99 1 12.309974
94 96 1 12.310036
38 93 0 12.310098
6 88 0 12.310159
10 102 1 12.310221
12 93 0 12.310257
82 96 1 12.310294
47 90 0 12.310331
91 91 0 12.310368
97 98 1 12.310405
72 122 0 12.310467
49 91 0 12.310504
46 89 0 12.310551
46 94 0 12.310590
125 97 1 12.310653
80 88 0 12.310689
116 83 0 12.310726
28 92 0 12.310762
18 103 1 12.310872
103 98 1 12.310909
26 5 0 12.310946
63 103 1 12.310982
125 92 1 12.311019
39 101 1 12.311081
54 93 0 12.311142
86 86 0 12.311228
42 94 0 12.311265
50 102 1 12.311326
99 81 0 12.311363
104 95 1 12.311425
64 105 1 12.311511
85 81 0 12.311548
115 85 0 12.311585
105 85 0 12.311621
107 82 0 12.311706
107 82 0 12.311743
120 92 1 12.311779
44 106 1 12.311841
8 91 0 12.311878
14 87 0 12.311940
4 91 0 12.312025
82 88 0 12.312061
17 99 1 12.312098
95 96 1 12.312160
100 95 1 12.312221
125 93 1 12.312257
58 95 0 12.312294
33 100 1 12.312331
6 86 0 12.312367
24 101 1 12.312404
89 94 1 12.312441
11 94 0 12.312478
93 94 1 12.312515
127 87 0 12.312551
106 85 0 12.312588
127 83 0 12.312625
71 38 0 12.312662
28 98 1 12.312748
114 94 1 12.312784
110 93 1 12.312821
35 94 0 12.312858
10 100 1 12.313015
51 104 1 12.313052
84 88 0 12.313113
127 84 0 12.313149
13 86 0 12.313186
47 100 1 12.313248
3 92 0 12.313284
28 95 0 12.313367
94 88 0 12.313434
112 94 1 12.313520
15 89 0 12.313606
87 90 0 12.313643
84 98 1 12.313703
127 86 0 12.313744
116 93 1 12.313831
21 95 0 12.313868
37 95 0 12.313905
26 89 0 12.313967
75 87 0 12.314004
56 93 0 12.314067
81 94 1 12.314104
76 88 0 12.314141
115 98 1 12.314178
106 88 0 12.314214
9 88 0 12.314285
122 95 1 12.314325
25 86 0 12.314363
4 88 0 12.314400
109 89 0 12.314486
108 93 1 12.314523
35 86 0 12.314570
49 101 1 12.314609
49 101 1 12.314646
38 95 0 12.314683
122 83 0 12.314721
47 101 1 12.314758
77 85 0 12.314820
74 87 0 12.314856
18 100 1 12.314893
109 94 1 12.314931
120 84 0 12.314968
104 82 0 12.315030
44 101 1 12.315092
44 101 1 12.315129
4 89 0 12.315166
96 86 0 12.315203
102 85 0 12.315240
13 95 0 12.315276
49 102 1 12.315313
91 82 0 12.315375
100 93 1 12.315412
5 95 0 12.315449
80 96 1 12.315486
80 96 1 12.315523
25 91 0 12.315560
24 92 0 12.315597
109 86 0 12.315633
110 88 0 12.315695
86 85 0 12.315757
86 85 0 12.315794
46 101 1 12.315856
46 101 1 12.315892
46 101 1 12.315929
25 99 1 12.315991
98 98 1 12.316027
18 99 1 12.316064
48 101 1 12.316100
73 89 0 12.316137
81 96 1 12.316174
79 89 0 12.316211
36 100 1 12.316273
36 100 1 12.316310
36 100 1 12.316346
85 94 1 12.316382
76 85 0 12.316469
48 93 0 12.316531
78 87 0 12.316567
81 89 0 12.316604
109 96 1 12.316714
126 84 0 12.316751
126 93 1 12.316837
88 93 1 12.316873
111 84 0 12.316936
88 86 0 12.316972
16 90 0 12.317009
10 103 1 12.317072
85 90 0 12.317109
88 88 0 12.317145
30 95 0 12.317182
37 92 0 12.317219
37 92 0 12.317256
52 87 0 12.317293
108 81 0 12.317330
81 95 1 12.317367
83 96 1 12.317404
118 95 1 12.317441
118 95 1 12.317478
9 104 1 12.317514
20 94 0 12.317551
12 7 0 12.317588
22 101 1 12.317625
22 101 1 12.317661
22 101 1 12.317698
2 86 0 12.317880
11 88 0 12.317941
59 107 1 12.317977
43 94 0 12.318040
80 92 0 12.318102
60 10 1 12.318138
101 88 0 12.318224
42 93 0 12.318261
2 89 0 12.318298
22 99 1 12.318335
85 92 0 12.318372
106 94 1 12.318455
14 89 0 12.318495
56 89 0 12.318542
36 101 1 12.318585
100 87 0 12.318648
46 104 1 12.318685
49 103 1 12.318747
49 103 1 12.318783
119 85 0 12.318918
26 92 0 12.318980
45 104 1 12.319016
85 87 0 12.319053
111 95 1 12.319090
60 101 1 12.319127
60 101 1 12.319163
52 94 0 12.319200
14 100 1 12.319237
10 95 0 12.319273
84 95 1 12.319335
84 95 1 12.319371
84 95 1 12.319408
39 94 0 12.319445
37 101 1 12.319482
83 90 0 12.319519
6 87 0 12.319555
6 87 0 12.319592
27 98 1 12.319628
116 84 0 12.319714
35 92 0 12.319750
37 88 0 12.319786
89 83 0 12.319896
112 85 0 12.319933
112 85 0 12.319969
112 87 0 12.320006
72 71 0 12.320043
57 105 1 12.320080
57 105 1 12.320116
34 92 0 12.320178
73 86 0 12.320239
78 125 0 12.320276
67 33 0 12.320313
33 105 1 12.320349
43 86 0 12.320386
32 104 1 12.320423
32 104 1 12.320460
32 104 1 12.320497
32 104 1 12.320533
14 106 1 12.320595
107 83 0 12.320656
55 104 1 12.320692
55 104 1 12.320729
123 85 0 12.320766
111 94 1 12.320828
12 103 1 12.320913
6 99 1 12.320949
50 105 1 12.320987
9 100 1 12.321048
81 85 0 12.321085
26 102 1 12.321121
26 100 1 12.321183
37 103 1 12.321245
102 93 1 12.321330
52 101 1 12.321366
47 103 1 12.321403
99 97 1 12.321439
23 99 1 12.321476
61 104 1 12.321562
30 91 0 12.321598
12 94 0 12.321683
110 95 1 12.321719
43 93 0 12.321757
52 102 1 12.321793
34 102 1 12.321830
32 103 1 12.321892
82 91 0 12.322000
48 91 0 12.322062
86 96 1 12.322098
85 95 1 12.322135
74 89 0 12.322171
108 97 1 12.322208
127 92 1 12.322244
124 87 0 12.322306
115 97 1 12.322367
21 96 0 12.322429
114 85 0 12.322514
84 96 1 12.322852
49 106 1 12.322925
14 91 0 12.322965
33 103 1 12.323163
102 86 0 12.323463
15 103 1 12.323505
88 89 0 12.324410
30 92 0 12.324657
41 94 0 12.324719
35 87 0 12.327215
40 105 1 12.327398
113 85 0 12.327571
29 92 0 12.327753
106 90 0 12.327851
75 90 0 12.327998
74 67 0 12.328103
12 92 0 12.328186
46 93 0 12.328380
67 25 0 12.328992
75 82 0 12.329077
7 100 1 12.329207
4 104 1 12.329283
60 104 1 12.329359
69 45 0 12.329436
53 96 0 12.329511
29 102 1 12.329586
25 88 0 12.329780
31 95 0 12.329916
114 97 1 12.329992
102 90 0 12.330119
35 101 1 12.330249
32 91 0 12.330383
74 85 0 12.330486
47 93 0 12.336686
73 122 0 12.337192
74 62 0 12.341520
31 94 0 12.342008
10 89 0 12.342404
15 87 0 12.343166
13 102 1 12.344718
51 102 1 12.345189
0 86 0 12.346945
102 88 0 12.349714
1 85 0 12.350007
22 91 0 12.350135
45 101 1 12.350242
45 101 1 12.350330
55 102 1 12.350505
15 92 0 12.350593
113 88 0 12.351232
46 88 0 12.351360
116 88 0 12.351540
38 103 1 12.351634
67 1 0 12.352121
91 94 1 12.353478
91 94 1 12.364222
91 94 1 12.364324
28 94 0 12.364467
117 82 0 12.364623
104 87 0 12.365078
28 93 0 12.367986
64 106 1 12.368092
6 95 0 12.368225
6 95 0 12.368317
5 103 1 12.368400
5 103 1 12.368483
5 103 1 12.368564
40 93 0 12.368704
38 89 0 12.368786
49 93 0 12.368870
40 90 0 12.369057
68 45 0 12.369139
9 94 0 12.369221
4 100 1 12.369301
4 100 1 12.369381
108 95 1 12.369462
108 95 1 12.369541
108 95 1 12.369619
43 99 1 12.369700
32 105 1 12.369834
48 104 1 12.369914
108 88 0 12.369994
45 105 1 12.370096
0 105 1 12.370192
0 105 1 12.370274
96 96 1 12.370354
30 87 0 12.370434
124 95 1 12.370514
13 94 0 12.370596
12 91 0 12.370835
25 101 1 12.370915
62 106 1 12.370996
62 106 1 12.371074
96 90 0 12.371180
114 96 1 12.371306
114 96 1 12.371435
52 93 0 12.371523
26 99 1 12.371604
14 94 0 12.371684
91 99 1 12.371819
2 102 1 12.371950
88 92 0 12.372029
2 102 1 12.372108
97 87 0 12.372186
99 96 1 12.372264
104 90 0 12.372342
23 90 0 12.372422
97 84 0 12.372501
22 93 0 12.372579
4 103 1 12.372657
92 87 0 12.372736
16 99 1 12.372815
16 99 1 12.372894
112 95 1 12.373010
112 95 1 12.373139
112 95 1 12.373266
35 93 0 12.373393
16 94 0 12.373522
125 86 0 12.373711
87 89 0 12.373785
12 100 1 12.373865
117 93 1 12.373944
117 93 1 12.374024
115 88 0 12.374102
44 100 1 12.374292
0 100 1 12.374419
28 100 1 12.374546
28 100 1 12.374673
18 102 1 12.374800
58 101 1 12.374926
35 100 1 12.375053
32 102 1 12.375180
116 96 1 12.375375
116 96 1 12.375453
7 89 0 12.375545
7 89 0 12.375675
7 89 0 12.375802
7 89 0 12.375927
7 89 0 12.376094
116 87 0 12.376240
11 102 1 12.376320
49 88 0 12.376384
30 106 1 12.376504
81 90 0 12.376579
91 96 1 12.376653
85 91 0 12.376728
95 95 1 12.376804
92 91 0 12.376898
12 104 1 12.377074
118 86 0 12.377148
7 101 1 12.377223
72 85 0 12.377332
0 103 1 12.377457
126 97 1 12.377581
126 97 1 12.377655
34 101 1 12.377730
48 94 0 12.377805
6 93 0 12.377879
6 93 0 12.377955
53 101 1 12.378080
13 104 1 12.378137
40 100 1 12.378350
126 98 1 12.378482
102 94 1 12.379681
102 94 1 12.387723
43 88 0 12.396509
21 103 1 12.399492
56 92 0 12.399634
89 90 0 12.399849
52 104 1 12.400383
14 92 0 12.400745
38 91 0 12.401693
18 90 0 12.413041
15 96 0 12.413148
80 89 0 12.415719
56 86 0 12.415878
0 89 0 12.415959
2 87 0 12.416091
97 95 1 12.416170
97 95 1 12.416250
14 102 1 12.416328
1 95 0 12.416510
60 105 1 12.416587
60 105 1 12.416665
50 89 0 12.416743
88 84 0 12.416821
22 92 0 12.416900
124 97 1 12.416976
124 97 1 12.417052
25 105 1 12.417129
95 91 0 12.417205
21 99 1 12.417360
78 95 1 12.417456
16 102 1 12.417535
86 99 1 12.417665
60 102 1 12.417792
113 87 0 12.417869
44 103 1 12.418000
33 95 0 12.418077
26 95 0 12.418153
79 95 1 12.418229
79 95 1 12.418304
114 93 1 12.418432
23 101 1 12.418557
101 97 1 12.418682
19 90 0 12.418757
25 92 0 12.418833
70 47 0 12.418910
110 89 0 12.418984
53 102 1 12.419059
24 95 0 12.419186
17 95 0 12.419260
51 92 0 12.419386
106 96 1 12.419460
123 94 1 12.419587
105 90 0 12.419661
15 100 1 12.419736
93 95 1 12.419811
117 86 0 12.419937
120 94 1 12.420063
117 94 1 12.420189
120 87 0 12.420363
116 94 1 12.420437
37 99 1 12.420514
111 97 1 12.420589
94 97 1 12.420666
123 88 0 12.420724
51 94 0 12.420762
127 93 1 12.420814
118 89 0 12.420891
3 87 0 12.420967
39 91 0 12.421063
107 88 0 12.421145
5 93 0 12.421222
65 6 0 12.421299
93 89 0 12.421749
78 92 0 12.422068
70 2 0 12.422205
9 86 0 12.422385
30 102 1 12.422461
33 94 0 12.422811
102 99 1 12.423117
94 89 0 12.423422
30 88 0 12.423727
36 94 0 12.423886
68 0 0 12.424004
13 100 1 12.424183
8 89 0 12.424257
98 90 0 12.424493
19 96 0 12.424799
59 104 1 12.424977
23 100 1 12.425367
100 96 1 12.425556
67 7 0 12.425918
21 102 1 12.426045
35 88 0 12.426120
0 102 1 12.426268
7 99 1 12.426449
15 94 0 12.426629
35 96 0 12.427090
119 93 1 12.427595
110 82 0 12.427748
111 87 0 12.427839
110 84 0 12.428170
123 81 0 12.428333
45 102 1 12.428492
64 102 1 12.428643
2 94 0 12.428732
87 91 0 12.428821
22 106 1 12.429032
65 5 0 12.429304
96 88 0 12.429393
110 85 0 12.429482
112 97 1 12.429571
53 94 0 12.429675
83 89 0 12.429856
26 94 0 12.430009
40 94 0 12.430097
54 90 0 12.430185
52 96 0 12.430274
80 90 0 12.430363
8 104 1 12.430563
122 88 0 12.430659
79 88 0 12.430750
5 91 0 12.430902
114 88 0 12.430989
125 94 1 12.431078
15 93 0 12.431167
125 82 0 12.431318
32 101 1 12.431467
54 91 0 12.431554
29 86 0 12.431765
46 102 1 12.431915
17 96 0 12.432125
17 96 0 12.432211
42 102 1 12.432362
122 86 0 12.432449
55 96 0 12.432538
59 92 0 12.432688
59 92 0 12.432776
59 92 0 12.432864
59 92 0 12.432952
59 92 0 12.433040
13 93 0 12.433128
4 102 1 12.433278
2 88 0 12.433488
92 90 0 12.433638
97 101 1 12.433788
19 102 1 12.433875
90 90 0 12.433963
21 92 0 12.434052
106 97 1 12.434154
12 95 0 12.434248
101 94 1 12.434337
101 94 1 12.434425
102 89 0 12.434584
14 98 1 12.434673
55 90 0 12.434751
60 103 1 12.434795
60 103 1 12.434834
60 103 1 12.434871
20 91 0 12.434934
58 100 1 12.434971
58 100 1 12.435008
61 101 1 12.435070
107 86 0 12.435108
107 86 0 12.435145
12 101 1 12.435182
25 100 1 12.435219
43 101 1 12.435257
80 95 1 12.435320
21 95 0 12.435357
119 86 0 12.435394
1 100 1 12.435456
43 95 0 12.435494
34 88 0 12.435556
3 102 1 12.435618
92 85 0 12.435680
47 94 0 12.435767
82 90 0 12.435829
2 92 0 12.435865
117 87 0 12.435928
55 91 0 12.435965
98 86 0 12.436001
81 97 1 12.436038
100 88 0 12.436100
17 92 0 12.436137
22 94 0 12.436174
21 93 0 12.436211
82 97 1 12.436248
44 94 0 12.436284
16 96 0 12.436321
6 94 0 12.436383
17 94 0 12.436420
53 103 1 12.436457
1 91 0 12.436494
40 95 0 12.436531
54 92 0 12.436568
21 89 0 12.436605
10 104 1 12.436642
10 94 0 12.436678
101 96 1 12.436714
101 96 1 12.436751
112 88 0 12.436813
47 102 1 12.436923
119 99 1 12.436985
35 91 0 12.437021
5 92 0 12.437058
86 84 0 12.437095
37 94 0 12.437157
48 95 0 12.437193
101 93 1 12.437230
84 91 0 12.437293
103 86 0 12.437329
34 100 1 12.437366
44 91 0 12.437403
93 99 1 12.437465
42 92 0 12.437502
118 88 0 12.437564
59 103 1 12.437625
59 103 1 12.437662
86 83 0 12.437699
82 92 0 12.437736
86 54 0 12.437773
19 100 1 12.437810
19 100 1 12.437847
8 93 0 12.437883
85 85 0 12.437920
27 94 0 12.438005
96 89 0 12.438043
111 82 0 12.438080
9 92 0 12.438116
14 96 0 12.438153
46 104 1 12.438190
3 99 1 12.438251
89 97 1 12.438288
18 96 0 12.438350
31 90 0 12.438386
77 87 0 12.438424
118 87 0 12.438470
124 85 0 12.438508
10 92 0 12.438595
43 102 1 12.438657
27 103 1 12.438718
56 102 1 12.438797
93 98 1 12.438834
101 90 0 12.438872
84 92 0 12.438927
109 97 1 12.438973
83 87 0 12.439037
58 104 1 12.439099
85 88 0 12.439187
125 87 0 12.439223
26 90 0 12.439267
88 91 0 12.439305
79 97 1 12.439342
14 95 0 12.439379
55 105 1 12.439441
38 105 1 12.439478
32 92 0 12.439589
22 96 0 12.439626
38 94 0 12.439688
111 88 0 12.439725
23 88 0 12.439762
124 80 0 12.439845
12 96 0 12.439886
12 96 0 12.439924
62 108 1 12.439961
107 95 1 12.439999
107 95 1 12.440036
95 90 0 12.440073
45 96 0 12.440111
83 85 0 12.440148
27 95 0 12.440185
79 92 0 12.440222
93 90 0 12.440285
93 90 0 12.440321
104 80 0 12.440358
87 83 0 12.440420
15 105 1 12.440457
4 90 0 12.440494
44 102 1 12.440531
96 92 0 12.440593
90 86 0 12.440630
41 95 0 12.440667
81 88 0 12.440704
33 93 0 12.440791
50 103 1 12.440877
83 83 0 12.440942
40 96 0 12.440979
111 83 0 12.441016
39 89 0 12.441078
85 86 0 12.441140
52 103 1 12.441202
50 87 0 12.441238
43 91 0 12.441275
11 92 0 12.441312
5 89 0 12.441349
45 94 0 12.441386
61 90 0 12.441448
42 94 0 12.441484
54 94 0 12.441521
7 91 0 12.441584
91 98 1 12.441670
36 92 0 12.441732
79 90 0 12.441768
79 86 0 12.441854
57 104 1 12.441891
10 93 0 12.441927
46 91 0 12.441964
7 96 0 12.442001
89 91 0 12.442077
46 92 0 12.442142
121 85 0 12.442179
95 83 0 12.442216
92 95 1 12.442253
34 95 0 12.442290
23 92 0 12.442377
56 95 0 12.442448
59 93 0 12.442487
21 101 1 12.442550
53 91 0 12.442587
31 93 0 12.442624
23 93 0 12.442690
75 91 0 12.442731
10 96 0 12.442769
99 89 0 12.442806
47 95 0 12.442843
120 89 0 12.442881
109 87 0 12.442943
106 86 0 12.442980
61 52 0 12.443091
61 52 0 12.443128
61 52 0 12.443165
87 92 0 12.443202
15 90 0 12.443240
86 89 0 12.443309
117 95 1 12.443375
87 95 1 12.443412
57 88 0 12.443449
0 95 0 12.443512
119 89 0 12.443549
94 84 0 12.443586
119 82 0 12.443648
121 86 0 12.443734
13 91 0 12.443770
27 89 0 12.443833
95 86 0 12.443869
127 91 1 12.443907
51 103 1 12.443944
35 94 0 12.443981
100 85 0 12.444068
100 85 0 12.444104
49 94 0 12.444141
34 94 0 12.444179
113 89 0 12.444215
53 105 1 12.444252
23 96 0 12.444289
55 94 0 12.444326
33 86 0 12.444362
50 91 0 12.444399
61 42 1 12.444436
17 90 0 12.444473
122 87 0 12.444510
122 87 0 12.444546
109 85 0 12.444632
29 91 0 12.444669
120 86 0 12.444705
24 105 1 12.444742
16 101 1 12.444804
27 101 1 12.444913
120 31 0 12.444954
86 92 0 12.444991
82 84 0 12.445113
26 101 1 12.445152
43 89 0 12.445215
36 104 1 12.445252
127 85 0 12.445289
102 87 0 12.445326
22 100 1 12.445412
31 89 0 12.445449
114 89 0 12.445486
6 103 1 12.445523
31 88 0 12.445560
99 87 0 12.445622
25 94 0 12.445658
48 87 0 12.445695
24 94 0 12.445732
4 96 0 12.445768
22 85 0 12.445805
1 90 0 12.445842
91 90 0 12.445931
97 91 0 12.445993
101 86 0 12.446050
94 95 1 12.446094
