42 19 1 13.257865
12 85 0 13.257927
107 85 1 13.258038
34 109 1 13.258221
78 89 0 13.258284
86 82 1 13.258610
86 82 1 13.258647
35 82 1 13.258807
35 82 1 13.258844
33 82 1 13.259568
87 82 1 13.259684
101 96 0 13.259847
39 100 1 13.260056
65 80 1 13.260337
69 83 1 13.260715
54 83 1 13.260752
38 78 1 13.261009
77 84 1 13.261923
39 70 1 13.262182
39 70 1 13.262219
85 97 0 13.262306
3 79 1 13.262417
3 79 1 13.262453
74 84 1 13.262711
45 106 0 13.262943
117 83 1 13.263079
117 83 1 13.263115
41 76 1 13.263396
79 83 1 13.263459
127 99 0 13.263606
27 81 1 13.263844
23 92 0 13.264198
52 1 0 13.264387
89 88 0 13.264501
39 73 1 13.265507
39 73 1 13.265547
37 75 1 13.265974
41 106 1 13.266037
41 106 1 13.266074
14 80 1 13.266234
14 80 1 13.266271
90 83 1 13.266382
112 82 1 13.266445
42 0 1 13.266507
35 84 1 13.266569
35 84 1 13.266606
41 72 1 13.266693
37 72 1 13.266853
36 73 1 13.266915
36 73 1 13.266952
39 77 1 13.267014
39 77 1 13.267058
59 82 1 13.267122
63 83 1 13.267233
63 83 1 13.267270
63 83 1 13.267306
69 80 1 13.267623
32 80 1 13.267737
32 80 1 13.267774
106 82 1 13.268008
2 75 1 13.268120
75 80 1 13.268255
80 78 1 13.268317
94 82 1 13.268865
42 46 1 13.269107
100 90 0 13.269146
98 82 1 13.269209
98 82 1 13.269246
42 49 1 13.269430
39 41 1 13.269517
40 120 1 13.269579
63 84 1 13.269666
98 80 1 13.269703
98 80 1 13.269751
100 83 1 13.269873
44 42 1 13.270009
33 80 1 13.270072
114 84 1 13.270134
42 23 1 13.270294
41 65 1 13.270356
30 80 1 13.270443
30 80 1 13.270480
74 83 1 13.270542
77 81 1 13.270701
123 94 0 13.270812
94 84 1 13.270923
94 84 1 13.270960
38 119 1 13.271021
38 119 1 13.271058
66 82 1 13.271170
66 82 1 13.271207
123 92 0 13.271244
30 81 1 13.271307
108 83 1 13.271491
108 83 1 13.271528
42 25 1 13.271699
40 126 1 13.271788
42 101 1 13.271874
78 83 1 13.271912
75 95 0 13.271999
108 85 1 13.272787
108 85 1 13.272886
122 86 1 13.272954
117 80 1 13.273097
119 83 1 13.273530
119 83 1 13.277682
98 90 0 13.278302
23 90 0 13.279490
88 83 1 13.280795
117 84 1 13.281344
112 85 1 13.281526
50 118 0 13.281612
49 30 0 13.281908
18 92 0 13.282375
13 85 0 13.282519
1 86 0 13.282652
22 78 1 13.304927
106 28 1 13.305259
28 80 1 13.305947
114 87 1 13.306427
105 81 1 13.319261
118 92 0 13.319587
115 93 0 13.319723
30 89 0 13.322894
30 89 0 13.323068
73 89 0 13.323307
14 79 1 13.323448
14 79 1 13.323527
44 22 1 13.324220
27 80 1 13.324509
27 80 1 13.324588
104 84 1 13.324719
106 84 1 13.324798
96 85 1 13.325762
96 85 1 13.325850
96 85 1 13.325926
99 83 1 13.326053
99 83 1 13.326129
99 83 1 13.326204
67 83 1 13.326330
67 83 1 13.326404
67 83 1 13.326479
90 81 1 13.326902
106 83 1 13.327177
94 80 1 13.327352
94 80 1 13.327426
126 94 0 13.327603
5 90 0 13.327780
5 90 0 13.327891
12 80 1 13.328076
12 80 1 13.328167
25 83 1 13.328301
25 83 1 13.328378
3 77 1 13.328598
3 77 1 13.328673
26 78 1 13.328866
26 78 1 13.328944
67 92 0 13.329131
10 113 1 13.329351
122 98 0 13.329479
107 90 0 13.329612
99 84 1 13.329693
99 84 1 13.329773
107 84 1 13.330053
69 82 1 13.330134
60 82 1 13.330270
46 116 1 13.330614
38 117 0 13.331114
43 35 0 13.331188
24 79 1 13.331319
45 126 1 13.331394
44 110 1 13.331470
44 110 1 13.331546
48 65 1 13.331629
45 123 1 13.331710
45 123 1 13.331789
48 24 1 13.331868
88 80 1 13.332000
46 114 1 13.332075
4 77 1 13.332214
46 44 1 13.342639
38 122 0 13.354794
46 121 1 13.355614
109 85 1 13.355864
17 81 1 13.356731
17 81 1 13.363080
53 62 1 13.368771
6 76 1 13.371359
45 34 0 13.371474
48 53 1 13.371696
45 98 1 13.371788
45 116 1 13.371947
46 14 0 13.372038
4 76 1 13.372247
49 30 1 13.372396
49 30 1 13.372482
76 84 1 13.372627
20 87 0 13.372715
119 85 1 13.372802
119 85 1 13.372887
49 29 1 13.372974
45 106 1 13.373061
45 106 1 13.373149
90 86 1 13.373580
47 73 1 13.373787
47 73 1 13.373874
28 82 1 13.374021
48 78 1 13.374167
48 78 1 13.374251
48 78 1 13.374335
51 8 1 13.374537
39 100 0 13.374623
2 88 0 13.374708
44 42 0 13.374853
31 82 1 13.375166
39 70 0 13.375311
93 96 0 13.375395
10 88 0 13.375539
50 18 1 13.375796
50 18 1 13.375880
121 93 0 13.376026
47 124 1 13.376110
8 87 0 13.376446
8 87 0 13.376538
119 93 0 13.376740
88 82 1 13.376823
38 118 0 13.376917
38 127 1 13.376983
45 112 1 13.377027
19 81 1 13.377193
83 82 1 13.377273
65 88 0 13.377640
115 97 0 13.378009
36 90 0 13.378177
89 82 1 13.378312
45 31 0 13.378418
66 79 1 13.378734
42 55 0 13.378820
21 92 0 13.379353
45 32 0 13.379444
46 9 0 13.379647
37 91 0 13.379732
39 98 0 13.379876
123 93 0 13.380111
42 59 0 13.380191
44 25 0 13.380829
38 119 0 13.381033
68 90 0 13.381253
43 18 0 13.381353
44 11 0 13.381729
96 80 1 13.381830
117 96 0 13.382066
24 89 0 13.382438
122 93 0 13.382731
111 91 0 13.382775
45 11 0 13.382818
124 93 0 13.382860
89 90 0 13.383178
122 96 0 13.383251
23 88 0 13.383377
39 97 0 13.383476
31 91 0 13.383573
46 30 0 13.383746
124 92 0 13.383954
46 17 0 13.384000
41 65 0 13.384043
58 86 0 13.384099
75 94 0 13.384273
46 12 0 13.384458
117 93 0 13.384500
41 60 0 13.384600
41 72 0 13.384754
42 46 0 13.384796
39 107 0 13.384896
45 36 0 13.384937
42 49 0 13.385093
53 0 1 13.385164
21 88 0 13.385235
4 75 1 13.385508
48 50 1 13.385613
49 34 1 13.385712
50 22 1 13.385812
50 22 1 13.385911
50 22 1 13.386010
50 7 1 13.386109
71 81 1 13.386280
49 25 1 13.386589
67 79 1 13.386736
49 21 1 13.386840
50 34 1 13.387079
48 49 1 13.387249
60 83 1 13.387348
49 20 1 13.387448
113 84 1 13.387753
49 28 1 13.387851
49 22 1 13.387950
102 83 1 13.388118
62 79 1 13.388217
40 120 0 13.388387
65 82 1 13.388624
42 57 0 13.388793
89 84 1 13.389029
40 105 0 13.389279
47 9 0 13.389379
52 3 1 13.389478
52 3 1 13.389577
19 80 1 13.389675
19 80 1 13.389773
25 94 0 13.389872
50 19 1 13.390224
6 78 1 13.390430
6 78 1 13.390539
118 84 1 13.390845
39 126 0 13.390891
48 42 1 13.391019
49 56 1 13.391144
49 56 1 13.391185
49 56 1 13.391227
26 82 1 13.391269
3 88 0 13.391340
115 83 1 13.391576
51 31 1 13.391618
49 75 1 13.391660
49 75 1 13.391703
49 40 1 13.391856
49 50 1 13.391955
48 63 1 13.392025
58 81 1 13.392123
119 84 1 13.392277
26 88 0 13.392513
120 83 1 13.392583
86 91 0 13.392743
45 20 0 13.392842
54 80 1 13.392913
15 80 1 13.393012
45 37 0 13.393105
52 74 1 13.393172
64 91 0 13.393235
38 114 0 13.393272
1 84 0 13.393310
45 39 0 13.393397
116 84 1 13.393434
116 84 1 13.393471
43 30 0 13.393751
43 28 0 13.393886
49 127 1 13.393948
49 32 0 13.394059
40 61 0 13.394195
38 65 0 13.394257
39 50 0 13.394320
42 69 0 13.394456
39 72 0 13.394518
55 15 1 13.394589
55 15 1 13.394630
41 105 0 13.394717
37 112 0 13.394805
38 104 0 13.394965
39 44 0 13.395002
39 126 0 13.395121
49 120 1 13.395158
48 24 0 13.395196
48 42 0 13.395259
45 40 0 13.395296
50 10 0 13.395333
49 33 0 13.395370
48 43 0 13.395503
122 93 0 13.395593
45 34 0 13.395680
56 1 1 13.395717
56 39 1 13.395754
52 39 1 13.395841
52 39 1 13.395878
52 39 1 13.395915
43 29 0 13.396001
28 82 1 13.396062
47 48 0 13.396100
53 32 1 13.396162
46 26 0 13.396198
53 43 1 13.396333
29 90 0 13.396395
44 5 0 13.396457
44 30 0 13.396518
54 61 1 13.396605
54 61 1 13.396641
49 35 0 13.396703
52 73 1 13.396740
47 93 1 13.396777
60 4 1 13.396814
50 112 1 13.396851
52 46 1 13.396962
44 35 0 13.396999
53 41 1 13.397110
41 6 0 13.397196
57 2 1 13.397258
40 63 0 13.397320
52 71 1 13.397382
1 83 0 13.397444
38 78 0 13.397481
49 24 0 13.397518
44 32 0 13.397555
42 46 0 13.397618
41 76 0 13.397655
29 91 0 13.397692
49 17 0 13.397755
36 77 0 13.397792
57 29 1 13.397879
50 17 0 13.397916
65 87 0 13.397953
45 68 0 13.398016
44 51 0 13.398079
50 9 0 13.398115
41 59 0 13.398158
117 90 0 13.398235
53 94 1 13.398332
53 39 1 13.398447
56 76 1 13.398534
38 117 0 13.398631
65 86 0 13.398695
47 1 0 13.398732
58 1 1 13.398770
41 73 0 13.398807
41 62 0 13.398869
44 8 0 13.398980
40 109 0 13.399016
52 118 1 13.399079
8 77 1 13.399116
8 77 1 13.399153
41 69 0 13.399264
54 66 1 13.399326
54 66 1 13.399363
38 127 1 13.399400
54 94 1 13.399487
39 61 0 13.399598
39 98 0 13.399635
127 93 0 13.399672
40 126 0 13.399734
55 29 1 13.399771
51 57 1 13.399857
122 85 1 13.399944
122 85 1 13.399981
122 85 1 13.400018
53 113 1 13.400163
47 126 1 13.400201
47 126 1 13.400239
58 37 1 13.400276
53 35 1 13.400339
54 48 1 13.400401
54 57 1 13.400462
127 86 1 13.400618
127 86 1 13.400658
59 6 1 13.400746
41 31 0 13.400857
49 114 1 13.400920
55 8 1 13.400957
54 114 1 13.401020
52 93 1 13.401057
54 45 1 13.401120
57 51 1 13.401231
102 83 1 13.401342
54 92 1 13.401405
48 94 1 13.401442
48 94 1 13.401479
48 94 1 13.401516
56 54 1 13.401578
49 103 1 13.401615
18 80 1 13.401653
48 117 1 13.402167
32 82 1 13.402415
32 82 1 13.403548
53 19 1 13.405707
47 9 0 13.406120
52 21 1 13.406241
50 107 1 13.406655
50 107 1 13.406721
50 107 1 13.406823
30 81 1 13.406967
54 67 1 13.407269
45 1 0 13.407338
54 40 1 13.407507
50 96 1 13.408014
50 96 1 13.408105
26 89 0 13.408183
48 119 1 13.408412
56 23 1 13.408599
49 99 1 13.408705
44 70 0 13.408787
43 107 0 13.408914
50 19 0 13.409202
13 78 1 13.409377
39 107 0 13.409513
50 13 0 13.421922
51 96 1 13.423673
52 92 1 13.432352
58 11 1 13.432820
50 8 0 13.433790
45 22 0 13.445998
42 65 0 13.446150
44 94 0 13.447645
56 71 1 13.449546
49 110 1 13.449647
56 41 1 13.449787
37 72 0 13.449929
53 37 1 13.450222
48 50 0 13.450314
39 71 0 13.450602
40 77 0 13.450682
114 84 1 13.450762
60 81 1 13.450840
60 81 1 13.450918
13 79 1 13.450999
41 104 0 13.451284
48 37 0 13.451520
47 25 0 13.451599
58 58 1 13.451730
48 2 0 13.451809
50 14 0 13.451929
52 36 1 13.452069
52 36 1 13.452192
109 84 1 13.452480
109 84 1 13.452562
109 84 1 13.452638
38 73 0 13.452850
37 123 0 13.453038
39 110 0 13.453115
48 122 1 13.453245
42 60 0 13.453422
51 115 1 13.453775
52 65 1 13.453859
57 28 1 13.454037
51 101 1 13.454166
48 39 0 13.454242
54 58 1 13.454371
48 36 0 13.454645
57 69 1 13.454747
54 39 1 13.454957
58 36 1 13.455236
58 36 1 13.455339
59 15 1 13.455471
59 15 1 13.455577
59 15 1 13.455734
45 58 0 13.456226
51 98 1 13.456310
45 29 0 13.456531
43 7 0 13.456975
51 108 1 13.457058
49 125 1 13.457223
49 29 0 13.457529
38 72 0 13.457650
53 42 1 13.460079
54 60 1 13.460835
57 17 1 13.467840
54 37 1 13.468219
39 125 0 13.472966
38 112 0 13.473558
50 125 1 13.474036
53 115 1 13.475125
49 113 1 13.475973
52 117 1 13.480198
53 20 1 13.480519
63 87 0 13.482168
63 87 0 13.483278
51 59 1 13.483729
53 38 1 13.487446
51 48 1 13.497986
49 97 1 13.500752
39 115 0 13.500874
58 23 1 13.500960
53 80 1 13.501100
53 80 1 13.501178
53 16 1 13.501255
54 8 1 13.501332
52 116 1 13.501562
48 104 1 13.501741
57 52 1 13.501920
56 61 1 13.502203
59 76 1 13.502333
126 86 1 13.502465
52 61 1 13.502596
51 31 1 13.502672
52 60 1 13.502802
51 47 1 13.502931
55 76 1 13.503057
54 41 1 13.503334
54 41 1 13.503410
52 16 1 13.503587
47 7 0 13.504005
58 6 1 13.504131
54 10 1 13.504204
48 47 0 13.504380
53 10 1 13.504507
51 71 1 13.504635
49 126 1 13.504762
49 126 1 13.504837
49 126 1 13.504912
47 104 1 13.505039
49 116 1 13.505167
123 86 1 13.505242
123 86 1 13.505319
123 86 1 13.505425
41 45 0 13.505798
54 3 1 13.506401
54 4 1 13.506575
49 122 1 13.506822
50 86 1 13.506904
51 66 1 13.507064
46 106 1 13.507408
49 30 0 13.507541
53 99 1 13.507682
55 82 1 13.507758
57 60 1 13.507982
52 66 1 13.508257
52 66 1 13.508351
52 110 1 13.508579
37 91 0 13.508792
51 113 1 13.508859
51 113 1 13.509013
27 93 0 13.509117
55 13 1 13.509188
12 85 0 13.509237
55 0 1 13.509293
50 72 1 13.509359
53 126 1 13.509446
57 43 1 13.509483
119 92 0 13.509571
109 85 1 13.509634
109 85 1 13.509671
109 85 1 13.509708
54 89 1 13.509745
54 89 1 13.509782
50 64 1 13.509820
50 64 1 13.509857
13 89 0 13.510112
36 63 0 13.510150
35 122 0 13.510238
56 51 0 13.510396
47 105 1 13.510458
87 83 1 13.510494
87 83 1 13.510531
47 125 1 13.510618
50 108 1 13.510703
50 108 1 13.510739
56 51 1 13.510898
73 83 1 13.510935
43 9 0 13.510972
57 4 1 13.511009
42 70 0 13.511047
44 22 0 13.511084
44 36 0 13.511121
48 16 1 13.511184
48 16 1 13.511231
54 105 1 13.511272
54 105 1 13.511310
101 85 1 13.511397
107 84 1 13.511509
55 16 1 13.511546
41 107 0 13.511608
21 80 1 13.511671
50 56 1 13.511707
124 86 1 13.511745
54 91 1 13.511881
38 119 0 13.511918
58 61 1 13.511955
32 81 1 13.512006
36 68 0 13.512046
52 70 1 13.512134
46 119 1 13.512269
60 3 1 13.512380
48 16 0 13.512491
53 14 1 13.512528
53 7 1 13.512565
42 59 0 13.512627
53 44 1 13.512664
59 2 1 13.512727
53 58 1 13.512763
53 58 1 13.512800
52 7 1 13.512935
56 11 1 13.512972
52 115 1 13.513034
48 102 1 13.513145
50 23 0 13.513237
53 26 1 13.513298
39 45 0 13.513352
48 110 1 13.513442
53 46 0 13.513479
38 77 0 13.513590
41 95 0 13.513677
48 51 0 13.513714
44 39 0 13.513826
39 124 0 13.513937
49 22 0 13.514097
50 16 0 13.514133
54 69 1 13.514171
43 54 0 13.514208
4 85 0 13.514295
4 85 0 13.514348
100 83 1 13.514391
100 83 1 13.514429
52 32 1 13.514565
53 108 1 13.514652
53 70 1 13.514689
44 11 0 13.514921
50 118 1 13.514983
58 52 1 13.515069
55 51 1 13.515131
49 25 0 13.515217
54 30 1 13.515303
55 6 1 13.515389
55 6 1 13.515426
51 42 1 13.515513
58 80 1 13.515647
55 36 1 13.515739
53 123 1 13.515970
57 0 1 13.516117
57 0 1 13.516155
47 107 1 13.516193
43 34 0 13.516230
53 64 1 13.516293
57 1 1 13.516428
53 18 1 13.516465
54 90 1 13.516502
53 24 1 13.516613
37 77 0 13.516724
55 81 1 13.516859
56 5 1 13.516921
56 5 1 13.516958
56 5 1 13.516995
42 74 0 13.517033
42 10 0 13.517070
57 40 1 13.517133
36 73 0 13.517253
36 102 0 13.517316
38 74 0 13.517353
53 12 1 13.517512
49 98 1 13.517575
52 49 1 13.517636
49 94 1 13.517772
56 70 1 13.517882
56 70 1 13.517918
55 3 1 13.518005
42 7 0 13.518067
55 38 1 13.518129
54 54 1 13.518191
52 22 1 13.518278
52 22 1 13.518314
55 25 1 13.518351
26 81 1 13.518414
41 113 0 13.518451
48 92 1 13.518538
46 15 0 13.518649
26 91 0 13.518711
49 28 0 13.518748
42 28 0 13.518785
40 55 0 13.518896
38 122 0 13.518959
52 62 1 13.519021
44 2 0 13.519082
43 2 0 13.519119
40 65 0 13.519181
49 45 0 13.519268
46 8 0 13.519304
51 63 1 13.519342
52 120 1 13.519451
49 12 0 13.519491
51 4 0 13.519529
43 68 0 13.519592
40 70 0 13.519655
54 16 1 13.519717
53 49 1 13.519827
52 67 1 13.519864
52 67 1 13.519901
53 105 1 13.520022
46 16 0 13.520061
49 108 1 13.520098
52 48 1 13.520161
52 48 1 13.520198
47 20 0 13.520284
51 68 1 13.520346
51 68 1 13.520382
55 5 1 13.520493
55 5 1 13.520530
46 20 0 13.520626
54 0 1 13.520665
55 127 1 13.520703
57 3 1 13.520765
52 57 1 13.520826
58 7 1 13.520888
58 7 1 13.520925
49 26 0 13.521011
53 67 1 13.521073
55 19 1 13.521135
36 75 0 13.521171
57 75 1 13.521258
53 31 1 13.521295
54 43 1 13.521357
38 70 0 13.521394
53 25 1 13.521431
43 38 0 13.521542
34 73 0 13.521628
57 82 1 13.521762
55 62 1 13.521799
55 62 1 13.521836
52 63 1 13.521923
52 63 1 13.521960
53 36 1 13.521997
53 36 1 13.522034
54 62 1 13.522071
45 25 0 13.522133
48 93 1 13.522290
52 41 1 13.522327
55 12 1 13.522364
53 29 1 13.522522
54 86 1 13.522608
52 74 1 13.522645
50 109 1 13.522707
50 109 1 13.522744
50 116 1 13.522853
53 45 1 13.522963
53 33 1 13.523049
50 103 1 13.523110
56 17 1 13.523147
50 90 1 13.523258
55 10 1 13.523416
21 81 1 13.523452
48 44 0 13.523514
43 42 0 13.523600
49 19 0 13.523637
47 19 0 13.523795
48 40 0 13.523831
54 7 1 13.523893
54 7 1 13.523930
42 97 0 13.524001
21 87 0 13.524040
53 21 1 13.524104
53 21 1 13.524141
48 23 0 13.524203
46 44 0 13.524289
55 125 1 13.524326
49 34 0 13.524388
41 106 0 13.524425
56 7 1 13.524614
49 111 1 13.524654
49 111 1 13.524692
49 35 0 13.524754
50 15 0 13.524791
54 21 1 13.524853
55 35 1 13.524940
58 16 1 13.525002
58 16 1 13.525039
53 13 1 13.525075
53 13 1 13.525113
43 10 0 13.525175
43 4 0 13.525211
59 31 1 13.525249
48 125 1 13.525287
50 105 1 13.525373
54 124 1 13.525435
51 11 0 13.525497
47 106 1 13.525584
51 91 1 13.525646
46 45 0 13.525828
58 24 1 13.525915
58 24 1 13.525952
53 65 1 13.526135
53 65 1 13.526172
48 48 0 13.526234
54 18 1 13.526271
54 18 1 13.526308
54 18 1 13.526345
54 17 1 13.526382
44 111 0 13.526517
52 87 1 13.526554
52 87 1 13.526592
52 87 1 13.526628
15 79 1 13.526690
50 102 1 13.526727
50 6 0 13.526790
53 56 1 13.526826
55 93 1 13.526889
55 93 1 13.526926
50 98 1 13.526963
50 98 1 13.527000
58 44 1 13.527063
58 44 1 13.527100
53 46 1 13.527163
52 35 1 13.527369
50 104 1 13.527481
39 114 0 13.527543
56 18 1 13.527580
56 18 1 13.527617
40 117 0 13.527679
56 34 1 13.527716
14 79 1 13.527850
14 79 1 13.527887
14 79 1 13.527924
47 12 0 13.527999
50 10 0 13.528039
56 9 1 13.528077
53 50 1 13.528140
51 7 0 13.528201
53 127 1 13.528288
53 9 1 13.528350
54 80 1 13.528412
52 107 1 13.528474
52 107 1 13.528510
57 5 1 13.528572
48 91 1 13.528634
48 91 1 13.528670
50 28 0 13.528708
50 18 0 13.528745
57 31 1 13.528860
51 111 1 13.528920
37 122 0 13.528983
50 124 1 13.529131
49 127 1 13.529425
50 37 0 13.529473
48 123 1 13.529587
48 123 1 13.529719
50 35 0 13.529944
124 92 0 13.530248
50 7 0 13.532393
40 98 0 13.533735
41 64 0 13.533907
51 18 0 13.534083
57 25 1 13.534444
51 117 1 13.534625
59 78 1 13.534790
45 38 0 13.534886
60 1 1 13.535069
60 10 1 13.535618
55 23 1 13.535706
55 23 1 13.535783
59 38 1 13.536064
59 38 1 13.536145
59 38 1 13.536220
53 91 1 13.536399
46 38 0 13.536633
52 68 1 13.536721
46 122 1 13.536800
50 22 0 13.536878
55 30 1 13.537008
38 66 0 13.537118
60 23 1 13.557840
55 14 1 13.558050
55 79 1 13.558385
52 114 1 13.558581
52 114 1 13.558681
113 84 1 13.558857
113 84 1 13.559105
44 63 0 13.559214
44 21 0 13.559551
25 88 0 13.560289
121 92 0 13.560405
52 111 1 13.569543
58 35 1 13.572200
52 97 1 13.572315
52 122 1 13.572492
49 20 0 13.572677
49 33 0 13.573960
41 14 0 13.576073
45 104 0 13.576227
42 125 0 13.576781
40 68 0 13.576866
45 36 0 13.576946
45 67 0 13.577023
38 59 0 13.577153
57 12 1 13.577336
57 12 1 13.577414
38 71 0 13.577491
40 29 0 13.577721
48 1 0 13.577798
46 31 0 13.577874
37 92 0 13.577950
43 113 0 13.578080
40 40 0 13.578158
37 109 0 13.578236
55 1 1 13.578313
46 46 0 13.578492
51 125 1 13.578623
51 125 1 13.578697
38 118 0 13.578974
55 22 1 13.579284
55 22 1 13.579362
51 95 1 13.579438
51 95 1 13.579514
55 11 1 13.579640
51 55 1 13.579815
51 55 1 13.579889
48 108 1 13.579964
48 111 1 13.580090
40 9 0 13.580164
56 36 1 13.580240
49 107 1 13.580316
50 11 0 13.580441
54 36 1 13.580516
54 36 1 13.580590
50 17 0 13.580816
40 120 0 13.580890
50 20 0 13.581085
45 31 0 13.581123
54 28 1 13.581176
50 92 1 13.581354
56 62 1 13.581481
51 70 1 13.581607
54 11 1 13.581734
53 55 1 13.581857
53 62 1 13.581932
54 104 1 13.582008
57 6 1 13.582067
54 23 1 13.582136
48 120 1 13.582350
48 113 1 13.582528
25 81 1 13.582603
46 47 0 13.582730
51 73 1 13.582805
53 23 1 13.582880
45 19 0 13.582978
41 71 0 13.583035
49 37 0 13.583111
48 106 1 13.583186
10 84 0 13.583364
42 64 0 13.583490
40 76 0 13.583565
55 63 1 13.583641
48 52 0 13.583768
51 16 0 13.583893
55 47 1 13.583950
48 42 0 13.584073
57 47 1 13.584396
50 5 0 13.584470
52 44 1 13.584597
38 76 0 13.584723
52 58 1 13.585001
60 80 1 13.606319
60 80 1 13.606462
55 44 1 13.606639
122 84 1 13.606766
122 84 1 13.607054
52 59 1 13.607283
57 49 1 13.607549
49 21 0 13.607982
41 72 0 13.608732
51 88 1 13.611334
53 93 1 13.620943
59 29 1 13.621088
53 106 1 13.621508
47 13 0 13.621630
56 2 1 13.623947
56 2 1 13.624045
56 5 1 13.624245
61 0 1 13.624443
45 68 0 13.624531
53 101 1 13.624766
53 101 1 13.624862
51 52 1 13.625164
48 74 1 13.625305
57 33 1 13.625494
44 110 0 13.625573
54 66 1 13.625652
54 66 1 13.625733
49 92 1 13.625869
37 117 0 13.626006
44 101 0 13.626087
50 99 1 13.626169
58 6 1 13.626251
54 22 1 13.626333
45 17 0 13.626524
34 77 0 13.626606
49 38 0 13.626847
41 124 0 13.626981
51 15 0 13.627168
41 47 0 13.627354
56 91 1 13.627610
41 63 0 13.627741
45 60 0 13.627867
46 27 0 13.628043
42 21 0 13.628169
49 24 0 13.628294
49 43 0 13.628368
43 114 0 13.628443
46 14 0 13.628570
57 2 1 13.628696
57 2 1 13.628770
57 2 1 13.628845
49 39 0 13.628972
47 21 0 13.629319
57 65 1 13.629510
52 126 1 13.629586
52 126 1 13.629661
56 12 1 13.629736
52 100 1 13.629961
55 16 1 13.630036
56 60 1 13.630110
106 87 1 13.630266
49 36 0 13.630541
57 39 1 13.630715
52 31 1 13.630789
55 34 1 13.630863
39 59 0 13.630989
39 108 0 13.631064
54 88 1 13.631169
48 49 0 13.631347
43 64 0 13.631624
60 31 1 13.631749
44 62 0 13.631922
43 112 0 13.631999
36 76 0 13.632107
56 13 1 13.632184
56 13 1 13.632258
51 13 0 13.632384
54 51 1 13.632659
53 41 1 13.632786
53 41 1 13.632862
46 91 1 13.633153
50 119 1 13.633224
55 21 1 13.633363
52 76 1 13.633562
52 76 1 13.633603
55 88 1 13.633666
58 1 1 13.633703
55 99 1 13.633815
51 9 0 13.633852
53 87 1 13.633914
53 87 1 13.633951
53 87 1 13.633988
54 65 1 13.634056
45 100 0 13.634142
45 32 0 13.634292
53 53 1 13.634349
53 53 1 13.634389
55 37 1 13.634453
55 37 1 13.634490
55 37 1 13.634527
49 91 1 13.634590
46 24 0 13.634677
44 109 0 13.634714
45 66 0 13.634778
39 69 0 13.634816
61 5 1 13.634952
49 120 1 13.635016
50 16 0 13.635053
44 104 0 13.635117
55 110 1 13.635204
55 110 1 13.635241
50 25 0 13.635303
45 56 0 13.635365
43 47 0 13.635477
41 38 0 13.635589
50 21 0 13.635626
53 35 1 13.635689
53 35 1 13.635725
44 18 0 13.635762
50 87 1 13.635825
55 36 1 13.635912
53 39 1 13.635948
44 54 0 13.635986
42 52 0 13.636074
43 71 0 13.636161
55 8 1 13.636248
55 8 1 13.636285
55 8 1 13.636322
36 80 0 13.636359
45 64 0 13.636573
55 94 1 13.636687
54 15 1 13.636724
54 55 1 13.636811
53 96 1 13.636873
53 96 1 13.636910
54 31 1 13.636983
56 65 1 13.637072
52 78 1 13.637109
52 78 1 13.637146
56 87 1 13.637184
54 26 1 13.637246
51 108 1 13.637308
48 94 1 13.637345
56 102 1 13.637408
56 102 1 13.637445
56 102 1 13.637482
44 47 0 13.637518
50 122 1 13.637556
50 122 1 13.637593
50 113 1 13.637631
52 25 1 13.637913
56 41 1 13.637950
48 96 1 13.638038
43 45 0 13.638074
47 8 0 13.638137
49 41 0 13.638174
52 53 1 13.638218
52 53 1 13.638259
50 34 0 13.638322
55 64 1 13.638358
55 64 1 13.638396
57 15 1 13.638458
57 15 1 13.638495
53 17 1 13.638557
50 8 0 13.638668
50 19 0 13.638754
43 24 0 13.638791
45 48 0 13.638829
45 30 0 13.638940
42 115 0 13.638977
44 48 0 13.639015
50 107 1 13.639052
44 67 0 13.639115
43 51 0 13.639198
52 46 1 13.639360
52 71 1 13.639447
51 104 1 13.639484
51 31 0 13.639522
50 9 0 13.639584
51 1 0 13.639621
57 67 1 13.639708
43 116 0 13.639745
56 1 1 13.639808
56 1 1 13.639853
56 1 1 13.639916
50 40 0 13.639962
51 3 0 13.640001
51 124 1 13.640038
49 25 0 13.640076
57 22 1 13.640187
57 22 1 13.640224
46 41 0 13.640287
42 112 0 13.640323
46 62 0 13.640360
56 46 1 13.640398
56 46 1 13.640435
40 108 0 13.640472
47 10 0 13.640534
46 30 0 13.640571
47 57 0 13.640608
46 54 0 13.640645
53 37 1 13.640682
53 37 1 13.640719
54 116 1 13.640829
49 6 0 13.640891
49 17 0 13.640935
50 30 0 13.640974
49 7 0 13.641036
56 67 1 13.641073
44 99 0 13.641110
43 119 0 13.641196
54 41 1 13.641233
54 41 1 13.641270
45 18 0 13.641357
49 23 0 13.641419
56 31 1 13.641481
47 50 0 13.641543
49 47 0 13.641604
58 17 1 13.641666
49 102 1 13.641702
49 48 0 13.641765
50 35 0 13.641852
47 16 0 13.641888
42 69 0 13.641925
45 42 0 13.641962
48 34 0 13.642049
55 70 1 13.642135
48 23 0 13.642172
49 11 0 13.642221
46 61 0 13.642264
54 35 1 13.642327
54 35 1 13.642364
46 28 0 13.642475
44 12 0 13.642512
52 16 0 13.642549
43 76 0 13.642612
56 3 1 13.642649
56 3 1 13.642686
43 126 0 13.642797
45 41 0 13.642834
