77 3 1 13.651703
61 8 0 13.651929
95 16 1 13.651991
53 15 0 13.652051
100 38 0 13.652088
95 59 1 13.652149
99 40 0 13.652282
126 65 0 13.652318
82 21 0 13.652437
78 3 1 13.652475
93 27 0 13.652538
80 4 1 13.652764
49 10 0 13.652825
82 19 0 13.652886
71 23 0 13.652970
66 7 0 13.653006
86 70 1 13.653068
86 70 1 13.653105
69 7 0 13.653213
71 13 0 13.653250
96 19 1 13.653287
95 19 1 13.653348
98 25 1 13.653433
91 14 1 13.653469
91 14 1 13.653506
103 45 0 13.653542
96 61 1 13.653604
62 16 0 13.653640
93 19 1 13.653677
117 51 0 13.653762
68 8 0 13.653798
77 4 1 13.653835
77 13 0 13.653944
88 23 0 13.654005
74 2 1 13.654065
89 14 1 13.654102
86 12 1 13.654139
102 27 1 13.654247
61 0 0 13.654308
80 18 0 13.654415
58 104 1 13.654476
53 105 1 13.654584
68 30 0 13.654810
75 103 0 13.654941
76 12 0 13.655002
83 10 1 13.655134
118 55 0 13.655265
69 6 0 13.655421
75 3 1 13.655506
86 25 0 13.655542
84 20 0 13.655745
63 2 0 13.655784
99 38 0 13.655870
73 9 0 13.655979
94 37 0 13.656275
70 11 0 13.656441
97 37 0 13.656478
122 44 1 13.656564
122 44 1 13.656601
122 44 1 13.656638
95 20 1 13.656747
78 18 0 13.656856
90 14 1 13.656892
105 127 1 13.657024
93 15 1 13.657086
81 8 1 13.657171
88 25 0 13.657231
64 3 0 13.657268
101 40 0 13.657376
53 120 0 13.657437
53 102 1 13.657568
64 5 0 13.657629
82 8 1 13.657665
56 0 0 13.657844
103 29 1 13.657905
84 5 1 13.658153
84 5 1 13.658189
64 2 0 13.658226
93 30 0 13.658263
96 21 1 13.658300
92 29 0 13.658455
99 39 0 13.658492
99 39 0 13.658529
123 59 0 13.658590
119 56 0 13.658652
37 4 0 13.658688
123 57 0 13.658774
94 18 1 13.658811
96 37 0 13.658896
104 30 1 13.658981
95 34 0 13.659017
58 2 0 13.659126
118 54 0 13.659328
89 26 0 13.659507
56 116 0 13.659544
85 70 1 13.659606
116 66 0 13.659738
120 51 0 13.659823
86 10 1 13.659860
50 0 0 13.659897
99 25 1 13.659982
69 10 0 13.660043
69 111 0 13.660080
106 34 1 13.660116
89 24 0 13.660248
127 61 0 13.660434
98 23 1 13.660476
98 37 0 13.660513
81 21 0 13.660576
85 22 0 13.660704
80 26 0 13.660772
75 19 0 13.660809
83 29 0 13.660846
108 57 0 13.660932
89 13 1 13.660993
76 2 1 13.661078
76 2 1 13.661114
76 2 1 13.661151
90 13 1 13.661189
90 13 1 13.661226
79 19 0 13.661287
76 3 1 13.661371
86 28 0 13.661433
97 22 1 13.661494
91 15 1 13.661530
91 15 1 13.661567
83 21 0 13.661676
92 17 1 13.661737
118 50 0 13.661773
94 19 1 13.661810
81 2 1 13.661872
81 2 1 13.661908
80 82 1 13.661969
87 7 1 13.662077
88 11 1 13.662114
111 35 1 13.662199
111 35 1 13.662236
71 0 1 13.662273
89 9 1 13.662334
33 124 1 13.662419
105 31 1 13.662455
105 31 1 13.662492
105 31 1 13.662528
91 17 1 13.662565
91 17 1 13.662602
90 10 1 13.662687
74 0 1 13.662772
78 4 1 13.662832
78 4 1 13.662868
78 4 1 13.662905
41 121 1 13.662990
85 11 1 13.663027
85 11 1 13.663064
94 17 1 13.663125
82 7 1 13.663210
82 7 1 13.663246
81 9 1 13.663426
124 46 1 13.663487
90 12 1 13.663523
81 4 1 13.663857
75 14 0 13.664028
67 92 1 13.664465
97 20 1 13.665379
97 20 1 13.665721
62 96 1 13.668058
74 3 1 13.668452
105 30 1 13.669103
124 50 1 13.669199
42 123 1 13.669851
81 7 1 13.669941
98 21 1 13.670071
98 21 1 13.670145
99 18 1 13.670320
99 18 1 13.670393
56 115 0 13.670612
42 122 1 13.670784
62 2 0 13.670866
94 16 1 13.671043
80 7 1 13.671195
89 29 0 13.671277
108 32 1 13.682675
108 32 1 13.682961
63 3 0 13.683983
125 50 1 13.686208
76 1 1 13.686752
98 36 0 13.691498
102 29 1 13.691636
60 2 0 13.691739
43 115 1 13.691912
47 112 1 13.693650
72 13 0 13.698784
67 4 0 13.699755
67 117 0 13.705641
125 51 1 13.705786
73 8 0 13.706047
86 27 0 13.706186
121 46 1 13.707339
77 18 0 13.709361
104 29 1 13.709618
102 28 1 13.709869
102 28 1 13.709951
99 41 0 13.710278
88 27 0 13.710372
62 0 0 13.710561
86 21 0 13.710696
80 16 0 13.710934
97 38 0 13.711221
87 13 1 13.711409
66 3 0 13.711752
86 22 0 13.711846
60 3 0 13.711928
71 12 0 13.712062
92 33 0 13.712195
118 51 0 13.712329
120 56 0 13.712409
97 34 0 13.712849
63 9 0 13.713234
87 24 0 13.713366
98 38 0 13.713443
84 24 0 13.713931
126 62 0 13.714009
109 32 1 13.714226
127 63 0 13.714528
56 103 1 13.714752
70 9 0 13.714790
94 30 0 13.714830
84 7 1 13.714960
104 27 1 13.715039
100 27 1 13.715117
51 103 1 13.715450
68 5 0 13.715529
124 57 0 13.715607
93 33 0 13.715787
91 28 0 13.715843
75 1 1 13.715976
75 1 1 13.716052
75 1 1 13.716130
73 90 1 13.716261
80 15 0 13.716338
69 13 0 13.716469
81 16 0 13.716649
57 1 0 13.716727
120 52 0 13.716885
60 1 0 13.716962
81 15 0 13.717041
42 119 1 13.717172
84 23 0 13.717405
123 61 0 13.717482
68 6 0 13.717559
58 0 0 13.717638
103 46 0 13.717847
103 46 0 13.717924
103 46 0 13.718086
103 46 0 13.718174
103 46 0 13.718250
93 18 1 13.718471
75 0 1 13.718547
109 31 1 13.718611
78 12 0 13.718738
116 51 0 13.718814
103 25 1 13.718988
105 30 1 13.720176
66 6 0 13.728153
100 36 0 13.739658
100 36 0 13.739775
100 36 0 13.739904
104 48 0 13.739993
82 20 0 13.740111
79 3 1 13.740219
120 55 0 13.740406
76 15 0 13.740541
66 4 0 13.740680
91 36 0 13.740794
75 13 0 13.740902
106 32 1 13.741485
41 119 1 13.741662
80 17 0 13.741764
65 2 0 13.742126
99 37 0 13.742837
97 23 1 13.744833
115 54 0 13.755070
86 14 1 13.755241
42 113 1 13.755578
79 18 0 13.757670
94 35 0 13.757772
93 29 0 13.757973
73 13 0 13.758060
82 72 1 13.758596
79 8 1 13.758788
115 50 0 13.758872
81 18 0 13.759006
101 38 0 13.759193
49 123 0 13.759325
85 7 1 13.759459
79 5 1 13.759592
82 6 1 13.759670
30 126 1 13.759802
78 6 1 13.760040
81 17 0 13.760122
85 21 0 13.760203
67 7 0 13.760337
71 10 0 13.760474
43 118 1 13.760608
81 5 1 13.760685
96 32 0 13.761176
114 53 0 13.761360
103 26 1 13.761438
110 32 1 13.761723
110 32 1 13.761801
83 85 0 13.761984
68 14 0 13.762112
66 5 0 13.762190
98 35 0 13.762269
108 30 1 13.762407
101 24 1 13.762491
113 34 1 13.762595
117 50 0 13.762946
100 23 1 13.763318
100 23 1 13.763432
100 23 1 13.763560
92 15 1 13.763650
70 5 0 13.763731
98 43 0 13.763810
100 22 1 13.764042
115 51 0 13.764174
100 37 0 13.764240
108 33 1 13.764372
87 63 0 13.764553
99 42 0 13.764631
89 11 1 13.764762
102 40 0 13.764892
122 55 0 13.765023
58 4 0 13.765154
98 40 0 13.765288
111 36 1 13.765469
111 36 1 13.765546
93 36 0 13.765676
89 103 1 13.765806
93 16 1 13.765936
82 22 0 13.766118
106 31 1 13.766253
73 1 1 13.766459
69 9 0 13.766539
81 6 1 13.766650
83 7 1 13.767081
83 7 1 13.767259
119 51 0 13.767439
89 27 0 13.767935
72 7 0 13.768368
84 9 1 13.768514
83 6 1 13.768670
75 16 0 13.768765
75 78 1 13.768978
101 28 1 13.769189
119 54 0 13.769371
103 42 0 13.769460
84 67 1 13.769610
71 6 0 13.769698
72 14 0 13.769787
95 38 0 13.769876
36 121 1 13.770085
36 121 1 13.770173
36 121 1 13.770262
123 48 1 13.770421
95 35 0 13.770571
85 24 0 13.770659
108 31 1 13.770748
100 19 1 13.770919
100 19 1 13.771039
43 112 1 13.771218
85 9 1 13.771389
95 37 0 13.771599
96 34 0 13.771748
84 19 0 13.771957
90 25 0 13.772044
67 10 0 13.772133
68 4 0 13.772222
126 46 1 13.772311
123 46 1 13.772400
63 8 0 13.772489
122 45 1 13.772701
93 17 1 13.772914
106 29 1 13.773002
103 27 1 13.773091
102 26 1 13.773180
41 122 1 13.773331
41 122 1 13.773419
83 8 1 13.773508
104 42 0 13.773658
104 42 0 13.773747
87 9 1 13.773836
87 9 1 13.773924
104 42 0 13.774013
54 1 0 13.774101
83 22 0 13.774190
108 100 0 13.774547
96 20 1 13.774867
100 25 1 13.775090
126 60 0 13.775233
101 25 1 13.775373
127 48 1 13.775427
68 3 0 13.775482
42 121 1 13.775537
122 58 0 13.775631
92 18 1 13.775685
90 15 1 13.775895
101 45 0 13.775949
46 112 1 13.776132
78 5 1 13.776236
83 18 0 13.776291
63 6 0 13.776426
42 125 1 13.776480
58 1 0 13.776534
80 6 1 13.776588
80 6 1 13.776643
80 6 1 13.776697
101 41 0 13.776751
99 35 0 13.776805
90 28 0 13.776900
66 2 0 13.776994
76 11 0 13.777048
127 51 1 13.777102
126 49 1 13.777196
80 4 1 13.777249
86 8 1 13.777303
99 20 1 13.777357
71 110 0 13.777419
90 26 0 13.777485
125 59 0 13.777574
70 103 0 13.777646
87 11 1 13.777686
80 19 0 13.777756
70 8 0 13.777826
37 123 1 13.777932
105 43 0 13.777983
71 8 0 13.778026
83 9 1 13.778097
123 44 1 13.778221
103 40 0 13.778262
94 32 0 13.778303
87 12 1 13.778401
85 25 0 13.778442
91 14 1 13.778540
91 14 1 13.778581
124 61 0 13.778679
68 7 0 13.778720
103 41 0 13.778761
92 16 1 13.778831
107 31 1 13.778982
95 31 0 13.779052
83 23 0 13.779268
77 0 1 13.779367
126 59 0 13.779492
90 33 0 13.779562
83 19 0 13.779603
91 33 0 13.779645
75 11 0 13.779715
59 2 0 13.779784
50 108 1 13.779881
50 108 1 13.779922
127 59 0 13.779963
88 12 1 13.780004
99 24 1 13.780045
113 49 0 13.780143
122 60 0 13.780184
77 16 0 13.780253
107 33 1 13.780323
122 54 0 13.780364
98 22 1 13.780406
56 117 0 13.780476
70 6 0 13.780517
86 20 0 13.780641
122 56 0 13.780847
115 49 0 13.780888
71 16 0 13.780957
106 30 1 13.780997
91 32 0 13.781140
93 37 0 13.781184
83 5 1 13.781227
65 6 0 13.781324
65 3 0 13.781365
82 5 1 13.781406
38 122 1 13.781448
97 21 1 13.781518
78 3 1 13.781558
88 102 1 13.781628
72 9 0 13.781697
70 7 0 13.781794
67 3 0 13.781863
87 22 0 13.781904
100 24 1 13.781945
70 10 0 13.781986
89 33 0 13.782083
126 48 1 13.782124
91 13 1 13.782166
96 19 1 13.782207
84 29 0 13.782248
55 117 0 13.782290
75 12 0 13.782414
111 34 1 13.782483
100 40 0 13.782552
125 45 1 13.782593
70 15 0 13.782662
101 21 1 13.782731
101 21 1 13.782772
122 47 1 13.782813
74 1 1 13.782854
75 9 0 13.782895
96 23 1 13.782936
78 2 1 13.782978
78 16 0 13.783047
99 44 0 13.783088
91 16 1 13.783130
92 28 0 13.783171
102 27 1 13.783225
100 38 0 13.783268
112 32 1 13.783310
97 35 0 13.783380
114 32 1 13.783459
114 32 1 13.783503
50 124 0 13.783601
72 10 0 13.783642
126 58 0 13.783713
97 33 0 13.783918
63 111 0 13.783960
70 13 0 13.784002
90 27 0 13.784044
84 18 0 13.784085
102 42 0 13.784155
96 17 1 13.784196
79 4 1 13.784238
79 4 1 13.784279
74 9 0 13.784320
59 0 0 13.784390
80 13 0 13.784431
65 5 0 13.784500
77 17 0 13.784569
77 11 0 13.784638
95 18 1 13.784707
96 33 0 13.784747
103 28 1 13.784789
89 12 1 13.784830
67 5 0 13.784872
127 50 1 13.784913
60 0 0 13.784954
79 15 0 13.785024
107 32 1 13.785065
88 11 1 13.785135
98 20 1 13.785204
108 34 1 13.785245
74 11 0 13.785287
58 103 1 13.785383
104 26 1 13.785479
93 27 0 13.785549
67 9 0 13.785617
83 24 0 13.785875
93 17 1 13.785971
94 19 1 13.786169
77 11 0 13.786242
127 44 1 13.786313
106 47 0 13.786491
6 23 1 13.786560
117 39 1 13.786630
117 39 1 13.786671
97 69 1 13.786795
97 69 1 13.786836
75 1 1 13.786877
97 21 1 13.786918
121 44 1 13.787014
121 44 1 13.787055
121 44 1 13.787096
105 46 0 13.787204
83 14 0 13.787249
127 38 1 13.787319
114 36 1 13.787389
114 36 1 13.787430
112 41 1 13.787499
124 41 1 13.787650
114 127 1 13.787719
122 42 1 13.787760
122 42 1 13.787802
122 42 1 13.787843
63 7 0 13.787913
122 41 1 13.788161
76 0 1 13.788205
76 0 1 13.788247
76 0 1 13.788288
105 43 0 13.788386
105 31 1 13.788456
105 49 0 13.788497
101 66 1 13.788595
39 127 1 13.789081
6 25 1 13.792459
106 58 1 13.792845
106 58 1 13.793035
100 65 1 13.793310
64 78 1 13.793495
14 2 1 13.793621
82 9 1 13.794335
42 127 1 13.794656
20 40 1 13.794799
98 68 1 13.794883
101 49 0 13.794968
78 3 1 13.795662
126 51 1 13.795753
13 2 1 13.795922
94 20 1 13.803078
94 20 1 13.803696
45 23 1 13.808676
45 23 1 13.809234
96 32 0 13.812401
82 2 1 13.813876
81 6 1 13.817187
81 6 1 13.817577
107 34 1 13.820148
107 34 1 13.821005
107 34 1 13.821515
121 40 1 13.829310
89 79 1 13.832643
97 22 1 13.832908
37 11 1 13.833360
86 13 1 13.833513
89 16 1 13.833714
38 115 1 13.833914
52 66 1 13.834169
50 24 1 13.834426
48 68 1 13.834570
102 47 0 13.834650
50 114 1 13.834931
50 114 1 13.835009
124 42 1 13.835185
100 19 1 13.835314
100 19 1 13.835389
88 14 1 13.835613
88 14 1 13.835688
88 14 1 13.835762
4 0 1 13.835888
62 2 0 13.836158
59 39 1 13.836282
108 55 1 13.836405
93 21 1 13.836528
119 46 1 13.836699
58 107 1 13.837059
52 120 1 13.837182
52 120 1 13.837255
52 120 1 13.837330
83 8 1 13.837405
83 8 1 13.837481
91 108 1 13.837606
65 90 1 13.837730
90 17 1 13.837855
10 3 1 13.837933
66 48 1 13.838004
59 105 1 13.838180
59 105 1 13.838254
58 99 0 13.838379
118 18 1 13.838502
41 126 1 13.838575
9 53 0 13.838864
9 53 0 13.838933
48 65 1 13.839207
97 24 1 13.839282
91 70 1 13.839560
103 45 0 13.839644
119 36 1 13.839859
121 45 1 13.840068
121 45 1 13.840141
121 45 1 13.840216
12 35 1 13.840341
99 26 1 13.840512
33 125 1 13.840803
59 113 0 13.840892
77 88 1 13.841022
41 113 1 13.841194
39 118 1 13.841267
57 96 1 13.841659
57 96 1 13.841746
58 116 0 13.841876
31 125 1 14.851672
31 125 1 14.852803
52 108 1 14.861979
57 101 1 14.862382
57 101 1 14.862524
36 122 1 14.863139
36 122 1 14.864047
36 122 1 14.864599
41 116 1 14.865935
35 119 1 14.866554
35 119 1 14.868002
35 119 1 14.869480
36 120 1 14.871054
32 123 1 14.876391
32 123 1 14.876551
33 126 1 14.876790
33 126 1 14.876879
33 123 1 14.877115
40 123 1 14.879601
54 108 1 14.879776
56 116 0 14.879858
34 123 1 14.879940
35 124 1 14.880022
35 124 1 14.880103
35 124 1 14.880182
41 119 1 14.880315
41 119 1 14.880393
35 121 1 14.880527
76 106 0 14.880659
47 113 1 14.880738
45 117 1 14.880872
50 111 1 14.881007
50 111 1 14.881086
36 123 1 14.881166
44 116 1 14.881612
102 23 0 14.881853
51 109 1 14.882089
89 79 0 14.882426
106 58 0 14.882506
52 122 0 14.882690
97 69 0 14.882768
89 10 0 14.882901
102 44 1 14.882977
82 2 0 14.883056
107 29 0 14.883134
51 121 0 14.883264
97 16 0 14.883341
46 115 1 14.883675
46 115 1 14.883752
33 127 1 14.883831
33 127 1 14.883909
33 127 1 14.883988
124 42 0 14.884120
62 112 0 14.884197
66 111 0 14.884328
88 8 0 14.884460
81 86 0 14.884541
103 23 0 14.884590
108 56 0 14.884630
86 6 0 14.884688
54 118 0 14.884871
106 45 1 14.884951
101 23 0 14.885031
84 89 0 14.885108
96 17 0 14.885186
64 106 0 14.885264
85 92 0 14.885342
124 43 0 14.885421
55 101 1 14.885499
82 4 0 14.885578
67 106 0 14.885735
57 103 1 14.885865
47 125 0 14.886097
103 25 0 14.886328
45 126 0 14.886405
40 119 1 14.886537
56 115 0 14.886595
125 41 0 14.886671
81 3 0 14.886854
107 56 0 14.887053
55 118 0 14.887148
62 96 1 14.887228
94 75 0 14.887565
107 31 0 14.887616
83 2 0 14.887799
47 126 0 14.887876
124 41 0 14.887954
78 1 0 14.888136
78 1 0 14.888214
78 1 0 14.888292
78 1 0 14.888370
78 1 0 14.888439
50 122 0 14.888500
63 110 0 14.888738
61 113 0 14.888780
52 120 0 14.889127
61 96 1 14.889187
97 18 0 14.889257
73 85 1 14.889349
73 85 1 14.889387
98 68 0 14.889426
73 13 0 14.889465
105 28 0 14.889505
90 10 0 14.889544
88 9 0 14.889583
84 85 0 14.889648
53 120 0 14.889686
59 116 0 14.889726
50 123 0 14.889867
97 20 0 14.889905
54 122 0 14.889944
67 105 0 14.890009
127 49 0 14.890200
123 38 0 14.890239
97 70 0 14.890329
79 2 0 14.890367
126 46 0 14.890406
100 65 0 14.890446
125 37 0 14.890536
79 74 1 14.890601
98 19 0 14.890691
80 93 0 14.890756
107 59 0 14.890795
87 66 1 14.890935
66 102 0 14.890974
105 27 0 14.891013
86 7 0 14.891052
66 113 0 14.891117
123 41 0 14.891156
49 123 0 14.891221
85 7 0 14.891387
59 114 0 14.891425
69 91 1 14.891464
93 14 0 14.891503
51 108 1 14.891542
97 19 0 14.891658
104 26 0 14.891697
82 89 0 14.891762
101 21 0 14.891800
124 38 0 14.891878
126 39 0 14.892035
126 48 0 14.892075
60 112 0 14.892141
60 112 0 14.892179
75 86 1 14.892245
86 71 1 14.892335
27 127 1 14.892425
27 127 1 14.892464
76 82 1 14.892502
39 117 1 14.892567
39 117 1 14.892606
39 117 1 14.892645
39 117 1 14.892684
57 102 1 14.892723
84 68 1 14.892813
86 72 1 14.892952
86 72 1 14.892991
95 16 0 14.893132
99 34 1 14.893196
67 89 1 14.893260
95 17 0 14.893349
65 95 1 14.893388
65 95 1 14.893428
122 52 1 14.893494
64 98 1 14.893584
42 120 1 14.893698
76 0 0 14.893737
85 93 0 14.893776
64 109 0 14.893815
50 110 1 14.893854
34 125 1 14.893919
34 125 1 14.893958
60 100 1 14.894023
104 24 0 14.894061
106 29 0 14.894151
39 121 1 14.894291
106 30 0 14.894432
106 27 0 14.894473
77 10 1 14.894564
81 4 0 14.894654
123 44 0 14.894692
73 88 1 14.894731
81 91 0 14.894922
123 42 0 14.895012
80 2 0 14.895050
94 12 0 14.895088
67 94 1 14.895153
69 104 0 14.895192
123 40 0 14.895231
103 26 0 14.895269
63 96 1 14.895334
63 96 1 14.895373
63 96 1 14.895411
98 20 0 14.895449
80 3 0 14.895488
80 76 1 14.895578
87 68 1 14.895667
37 122 1 14.895706
37 122 1 14.895745
37 122 1 14.895783
61 114 0 14.895822
124 46 0 14.895935
108 55 0 14.896016
100 22 0 14.896082
54 106 1 14.896147
54 106 1 14.896186
124 36 0 14.896225
97 60 1 14.896290
127 58 1 14.896380
67 103 0 14.896444
103 21 0 14.896482
88 11 0 14.896622
93 15 0 14.896660
37 120 1 14.896824
58 102 1 14.896888
30 127 1 14.897052
30 127 1 14.897091
95 28 1 14.897155
38 122 1 14.897244
88 10 0 14.897283
84 15 1 14.897347
92 14 0 14.897386
122 42 0 14.897424
92 81 0 14.897489
82 11 1 14.897528
63 99 1 14.897618
57 122 0 14.897656
103 52 1 14.897695
92 15 0 14.897784
103 27 0 14.897848
103 27 0 14.897886
88 81 0 14.897950
83 6 0 14.898014
99 23 0 14.898053
41 120 1 14.898091
41 120 1 14.898130
41 120 1 14.898168
41 120 1 14.898207
125 38 0 14.898272
98 21 0 14.898336
126 56 1 14.898474
30 123 1 14.898538
71 4 1 14.898577
52 107 1 14.898642
77 8 1 14.898706
55 116 0 14.898744
55 116 0 14.898783
55 116 0 14.898821
102 119 1 14.898886
104 48 1 14.899026
124 44 0 14.899064
84 71 1 14.899129
127 23 1 14.899219
126 47 0 14.899257
71 103 0 14.899368
71 103 0 14.899409
83 7 0 14.899448
90 12 0 14.899487
104 50 1 14.899578
49 111 1 14.899642
70 6 1 14.899681
70 6 1 14.899720
77 0 0 14.899785
103 40 1 14.899888
106 47 1 14.899985
106 47 1 14.900022
94 57 1 14.900083
41 19 0 14.900120
49 127 1 14.900156
126 49 0 14.900193
96 18 0 14.900302
71 101 0 14.900362
53 107 1 14.900399
127 38 0 14.900461
55 104 1 14.900497
55 104 1 14.900534
55 104 1 14.900571
90 16 1 14.900608
126 41 0 14.900739
78 76 1 14.900801
78 76 1 14.900837
64 91 1 14.900946
97 17 0 14.901030
93 13 0 14.901114
80 75 1 14.901175
80 4 0 14.901212
127 48 0 14.901249
58 101 1 14.901286
63 108 0 14.901322
58 113 0 14.901359
72 100 0 14.901420
79 94 0 14.901505
91 78 0 14.901565
104 27 0 14.901650
127 59 1 14.901686
75 97 0 14.901723
127 37 0 14.901759
86 8 0 14.901845
47 112 1 14.901881
47 112 1 14.901918
127 44 0 14.902026
105 46 1 14.902112
95 18 0 14.902197
62 110 0 14.902233
72 90 1 14.902270
67 2 1 14.902306
67 2 1 14.902343
67 2 1 14.902380
67 2 1 14.902416
56 120 0 14.902501
85 83 0 14.902537
45 127 1 14.902574
56 117 0 14.902635
72 79 1 14.902743
49 108 1 14.902803
66 94 1 14.902887
77 9 1 14.902971
89 81 0 14.903102
107 28 0 14.903138
107 30 0 14.903175
125 44 0 14.903259
53 117 0 14.903343
48 126 0 14.903379
93 29 1 14.903416
53 106 1 14.903453
62 95 1 14.903537
62 95 1 14.903573
90 25 1 14.903610
36 124 1 14.903788
36 124 1 14.903824
53 105 1 14.903866
77 11 1 14.903979
125 53 1 14.904016
80 90 0 14.904079
101 24 0 14.904140
90 79 0 14.904224
125 46 0 14.904284
98 33 1 14.904321
100 19 0 14.904426
43 119 1 14.904465
43 119 1 14.904503
43 119 1 14.904540
102 25 0 14.904649
83 11 1 14.904710
60 117 0 14.904771
122 41 0 14.904832
82 6 0 14.905034
96 32 1 14.905071
71 87 1 14.905204
71 87 1 14.905240
70 91 1 14.905302
88 80 0 14.905338
97 21 0 14.905399
78 10 1 14.905483
75 82 1 14.905545
43 115 1 14.905581
40 120 1 14.905618
40 120 1 14.905655
40 120 1 14.905692
96 19 0 14.905728
101 66 0 14.905790
84 5 0 14.905851
52 106 1 14.905887
52 106 1 14.905925
52 106 1 14.905961
127 33 0 14.906015
106 31 0 14.906075
122 53 1 14.906117
36 118 1 14.906298
36 118 1 14.906335
40 116 1 14.906372
40 116 1 14.906409
93 16 0 14.906446
99 19 0 14.906531
78 95 0 14.906616
98 35 1 14.906677
73 100 0 14.906738
70 104 0 14.906799
126 44 0 14.906860
103 51 1 14.906920
103 51 1 14.906957
103 51 1 14.906994
104 28 0 14.907056
69 103 0 14.907092
102 52 1 14.907129
39 124 1 14.907238
125 56 1 14.907274
74 86 1 14.907311
101 53 1 14.907348
77 1 0 14.907409
127 57 1 14.907446
69 101 0 14.907483
71 90 1 14.907568
102 50 1 14.907676
104 44 1 14.907737
82 3 0 14.907773
43 118 1 14.907810
43 118 1 14.907846
78 2 0 14.907891
103 45 1 14.907930
97 31 1 14.907968
100 24 0 14.908054
40 118 1 14.908090
96 60 1 14.908128
81 5 0 14.908164
81 6 0 14.908249
83 5 0 14.908285
39 120 1 14.908322
99 20 0 14.908359
82 5 0 14.908396
67 3 1 14.908432
85 85 0 14.908469
48 109 1 14.908530
83 94 0 14.908591
83 94 0 14.908628
83 94 0 14.908665
83 94 0 14.908701
91 10 0 14.908738
119 29 1 14.908800
58 114 0 14.908909
97 37 1 14.908970
86 85 0 14.909055
43 114 1 14.909163
69 102 0 14.909241
126 33 0 14.909352
100 64 0 14.909694
95 31 1 14.909855
58 119 0 14.910134
59 112 0 14.911278
35 123 1 14.913314
59 115 0 14.913502
33 120 1 14.913759
93 27 1 14.913936
127 45 0 14.914090
61 111 0 14.914400
49 124 0 14.914535
126 45 0 14.914707
101 22 0 14.915207
71 10 1 14.915295
92 26 1 14.915423
103 24 0 14.915499
100 20 0 14.915669
94 15 0 14.915792
93 74 0 14.915903
96 34 1 14.916144
53 119 0 14.916228
91 28 1 14.916359
66 117 0 14.916436
64 110 0 14.916513
104 29 0 14.916590
43 113 1 14.916747
90 9 0 14.923142
102 26 0 14.923373
56 101 1 14.927367
124 37 0 14.930019
91 11 0 14.930554
106 28 0 14.935596
99 35 1 14.935744
104 61 0 14.936061
106 44 1 14.936453
104 46 1 14.936869
48 113 1 14.937494
75 8 1 14.937654
75 8 1 14.940523
75 8 1 14.941751
75 8 1 14.942010
78 79 1 14.945369
105 49 1 14.947319
65 106 0 14.950124
101 46 1 14.950384
122 44 0 14.950538
124 45 0 14.950659
100 23 0 14.950793
99 15 0 14.950887
122 43 0 14.952179
105 43 1 14.954355
48 111 1 14.954456
91 14 0 14.954541
41 117 1 14.954623
41 117 1 14.954706
41 117 1 14.954787
59 97 1 14.955086
46 127 1 14.955171
124 55 1 14.955304
77 82 1 14.955383
77 82 1 14.955463
98 34 1 14.955650
98 34 1 14.955729
87 7 0 14.955809
87 7 0 14.955890
87 7 0 14.955969
106 49 1 14.956101
86 18 1 14.956180
62 93 1 14.956434
83 16 1 14.956529
83 16 1 14.956611
83 16 1 14.956690
71 102 0 14.956825
42 119 1 14.956959
42 119 1 14.957037
124 26 1 14.957116
80 79 1 14.957196
54 119 0 14.957329
47 111 1 14.957665
47 111 1 14.957742
99 22 0 14.957821
126 57 1 14.957900
126 57 1 14.957978
126 57 1 14.958055
97 34 1 14.958134
70 112 0 14.958569
85 5 0 14.958854
100 21 0 14.959189
70 100 0 14.959620
96 20 0 14.959661
104 45 1 14.959958
50 106 1 14.960094
103 44 1 14.960276
106 48 1 14.960355
59 101 1 14.960465
90 75 0 14.960696
97 69 0 14.960887
89 11 0 14.961120
110 32 0 14.961302
58 99 1 14.961380
95 19 0 14.961511
105 29 0 14.961670
59 20 0 14.961748
65 113 0 14.961930
83 13 1 14.962060
57 117 0 14.962136
99 23 0 14.962368
57 125 0 14.962548
108 32 0 14.962704
125 48 0 14.962834
68 105 0 14.962912
92 13 0 14.963242
54 105 1 14.963423
101 62 0 14.963710
69 98 0 14.964967
98 22 0 14.971696
83 90 0 14.973368
78 0 0 14.974259
96 16 0 14.985362
87 82 0 14.985548
78 81 1 14.985724
92 12 0 14.985862
85 88 0 14.986082
84 90 0 14.986517
103 68 0 14.986645
123 45 0 14.987781
83 85 0 14.999613
127 47 0 14.999715
127 49 0 14.999855
124 56 1 15.000086
66 102 0 15.000179
34 122 1 15.000417
30 121 1 15.002581
92 11 0 15.002733
105 24 0 15.002870
125 45 0 15.002956
86 83 0 15.003148
101 37 1 15.003339
40 122 1 15.003424
87 84 0 15.003666
88 59 1 15.003855
66 108 0 15.004093
105 48 1 15.004227
70 107 0 15.004306
72 6 1 15.004388
102 24 0 15.004519
55 117 0 15.004706
94 17 0 15.004785
78 11 1 15.004866
76 82 1 15.005055
121 40 0 15.005134
126 48 0 15.005214
87 20 1 15.005294
63 95 1 15.005630
118 32 1 15.005761
118 32 1 15.005873
62 115 0 15.006068
89 63 1 15.006203
65 111 0 15.006281
66 19 0 15.006567
125 38 0 15.006747
44 117 1 15.006877
100 39 1 15.006954
100 39 1 15.007032
85 7 0 15.007215
49 112 1 15.007345
30 125 1 15.007578
45 115 1 15.007760
61 118 0 15.007838
