127 70 1 7.619634
73 2 0 7.635717
120 67 1 7.637997
120 67 1 7.641566
65 4 1 7.642427
3 118 1 7.645164
3 118 1 7.645255
3 118 1 7.645525
117 64 1 7.645592
76 16 1 7.645643
80 8 0 7.645727
80 24 1 7.645775
80 24 1 7.645823
117 57 1 7.645874
41 95 0 7.645960
4 123 1 7.646042
111 39 0 7.646125
112 45 0 7.646238
120 63 1 7.646352
115 63 1 7.646466
106 50 1 7.648318
83 28 1 7.648460
122 53 0 7.666510
82 24 1 7.666781
126 57 0 7.666938
115 44 0 7.667516
126 59 0 7.667812
89 23 0 7.667925
82 12 0 7.668043
109 50 1 7.669881
105 36 0 7.669969
105 36 0 7.670008
105 36 0 7.670045
114 54 1 7.670084
114 54 1 7.670120
114 54 1 7.670157
124 68 1 7.670220
109 51 1 7.670257
109 42 0 7.670319
84 13 0 7.670356
113 46 0 7.670408
5 114 1 7.670451
5 114 1 7.670489
123 56 0 7.671140
113 45 0 7.673128
119 53 0 7.675849
104 45 1 7.685015
82 13 0 7.685541
110 52 1 7.688914
82 30 1 7.691478
110 49 1 7.692351
115 9 0 7.693650
115 9 0 7.694045
107 49 1 7.695689
73 0 0 7.696576
115 59 1 7.697359
121 65 1 7.698061
115 57 1 7.698211
81 8 0 7.698384
93 19 0 7.698539
121 53 0 7.698636
74 2 0 7.698704
68 7 1 7.699130
68 7 1 7.699221
68 7 1 7.699344
68 7 1 7.699434
76 6 0 7.699615
110 50 1 7.699716
76 18 1 7.699890
86 19 0 7.700115
110 38 0 7.700210
83 29 1 7.700718
122 63 1 7.703777
114 46 0 7.712605
87 21 0 7.713794
112 44 0 7.715692
115 47 0 7.715787
109 52 1 7.715998
88 16 0 7.716102
81 12 0 7.716189
123 75 1 7.716274
122 65 1 7.716360
108 41 0 7.716503
120 53 0 7.716661
86 14 0 7.716743
121 55 0 7.716929
77 2 0 7.717065
109 41 0 7.717142
107 39 0 7.717279
83 13 0 7.717359
79 7 0 7.717437
111 43 0 7.717570
123 58 0 7.717651
85 14 0 7.717728
127 57 0 7.717809
79 10 0 7.717888
112 43 0 7.717966
83 16 0 7.719667
82 51 0 7.719817
121 64 1 7.721790
86 16 0 7.722012
84 14 0 7.722303
113 53 1 7.722370
94 22 0 7.722446
106 43 1 7.722587
73 3 0 7.722695
72 11 1 7.722763
81 13 0 7.722930
121 50 0 7.723206
114 56 1 7.723340
116 58 1 7.723445
74 4 0 7.723663
116 45 0 7.723807
106 47 1 7.723915
14 121 0 7.724006
90 23 0 7.724156
65 3 1 7.724272
65 3 1 7.724364
110 40 0 7.724828
71 0 0 7.725199
120 52 0 7.725392
88 18 0 7.725484
118 50 0 7.725575
86 30 1 7.725949
120 51 0 7.726122
115 62 1 7.726462
115 62 1 7.726605
119 4 0 7.726782
115 58 1 7.727248
78 7 0 7.730739
84 30 1 7.730966
84 30 1 7.731592
11 113 1 7.732498
77 8 0 7.733797
77 21 1 7.734068
118 46 0 7.734206
85 15 0 7.743023
118 69 1 7.743102
77 26 1 7.747468
84 27 1 7.749117
84 28 1 7.752115
103 44 1 7.753681
63 6 1 7.755850
114 47 0 7.762314
96 24 0 7.762883
54 84 0 7.767266
117 52 0 7.767900
117 47 0 7.776729
83 12 0 7.776890
29 106 0 7.777053
116 44 0 7.777185
40 96 0 7.777364
125 56 0 7.777690
107 40 0 7.777811
107 51 1 7.777901
75 4 0 7.778027
115 49 0 7.778100
107 37 0 7.778173
122 56 0 7.778247
119 50 0 7.778370
127 60 0 7.778443
122 50 0 7.778566
107 35 0 7.778692
127 61 0 7.778809
82 23 1 7.779093
74 14 1 7.779180
74 14 1 7.779255
127 78 1 7.779330
127 78 1 7.779404
24 100 1 7.779478
24 100 1 7.779552
1 123 1 7.779676
88 20 0 7.779743
85 31 1 7.779817
84 17 0 7.779891
73 15 1 7.780039
91 22 0 7.780164
74 13 1 7.780238
74 5 0 7.780312
126 25 0 7.780386
118 59 1 7.780460
76 24 1 7.780584
94 21 0 7.780657
126 71 1 7.780781
126 71 1 7.780853
120 69 1 7.780977
82 11 0 7.781050
78 9 0 7.781123
78 4 0 7.781196
122 57 0 7.781270
61 0 1 7.781444
118 52 0 7.781517
106 39 0 7.781642
101 40 1 7.781715
101 40 1 7.781789
101 46 1 7.781865
106 48 1 7.781917
110 43 0 7.781980
87 16 0 7.782046
87 19 0 7.782121
123 55 0 7.782195
73 18 1 7.782320
45 73 0 7.782392
111 44 0 7.782664
77 5 0 7.782891
117 63 1 7.783051
85 16 0 7.783125
82 14 0 7.783199
117 49 0 7.783272
81 27 1 7.783345
112 56 1 7.783419
88 21 0 7.783577
117 59 1 7.784678
116 47 0 7.794057
122 55 0 7.794220
123 65 1 7.794465
75 16 1 7.796958
91 19 0 7.797831
100 41 1 7.798363
70 16 1 7.799019
104 43 1 7.799420
104 43 1 7.806249
104 43 1 7.806483
117 48 0 7.806575
70 0 0 7.806670
108 39 0 7.807112
119 66 1 7.807332
121 52 0 7.807472
70 9 1 7.807693
79 9 0 7.808277
124 66 1 7.822374
119 63 1 7.822678
119 63 1 7.823053
119 64 1 7.823194
78 8 0 7.825241
117 51 0 7.825338
65 9 1 7.825420
112 53 1 7.825503
109 53 1 7.825585
91 24 0 7.825669
124 70 1 7.825805
119 54 0 7.825887
69 11 1 7.826075
119 49 0 7.826207
80 11 0 7.826283
116 46 0 7.826363
79 23 1 7.826441
92 21 0 7.826569
117 46 0 7.826643
121 54 0 7.826717
69 8 1 7.826793
72 14 1 7.826869
123 66 1 7.826945
121 49 0 7.827020
120 54 0 7.827096
121 62 1 7.827172
75 17 1 7.827230
123 68 1 7.827305
99 24 0 7.827383
77 17 1 7.827463
84 15 0 7.827539
125 51 0 7.827668
75 18 1 7.827745
126 60 0 7.827821
81 11 0 7.827898
116 49 0 7.828003
109 39 0 7.828086
75 14 1 7.828160
75 14 1 7.828234
87 32 1 7.828309
102 42 1 7.828384
102 42 1 7.828483
79 6 0 7.828567
64 7 1 7.828643
113 43 0 7.828717
113 47 0 7.829074
64 1 1 7.830250
64 1 1 7.830536
127 75 1 7.831518
78 25 1 7.831749
76 17 1 7.831933
85 29 1 7.832114
102 41 1 7.833011
69 13 1 7.833206
127 62 0 7.833280
114 59 1 7.833357
85 17 0 7.834045
74 17 1 7.834160
97 25 0 7.834224
77 7 0 7.834286
105 48 1 7.834334
105 48 1 7.834371
105 48 1 7.834408
77 6 0 7.834476
96 25 0 7.834553
110 44 0 7.834604
86 15 0 7.834669
87 20 0 7.834721
77 18 1 7.834764
77 18 1 7.834801
75 23 1 7.834838
81 24 1 7.834900
122 49 0 7.834937
84 16 0 7.834973
7 126 1 7.835041
80 13 0 7.835153
67 6 1 7.835290
73 16 1 7.835397
82 29 1 7.835473
82 9 0 7.835610
114 45 0 7.835697
76 3 0 7.835736
125 58 0 7.835774
73 4 0 7.835883
100 25 0 7.836016
83 30 1 7.836130
126 54 0 7.836294
106 38 0 7.836404
112 42 0 7.836480
94 23 0 7.836544
88 22 0 7.836674
64 9 1 7.836766
58 3 1 7.836831
86 18 0 7.836894
71 2 0 7.837075
77 20 1 7.837206
78 6 0 7.837311
76 5 0 7.837400
123 70 1 7.837488
78 10 0 7.837577
79 11 0 7.837665
124 71 1 7.837883
68 15 1 7.838130
68 15 1 7.838268
80 20 1 7.838367
124 67 1 7.838525
72 3 0 7.838657
125 59 0 7.838787
80 9 0 7.838953
115 60 1 7.839213
80 27 1 7.839356
72 12 1 7.839532
111 52 1 7.839654
111 52 1 7.839766
80 10 0 7.839861
68 11 1 7.839987
68 11 1 7.840032
79 22 1 7.840070
63 1 1 7.843178
78 19 1 7.843472
78 19 1 7.843580
62 3 1 7.844585
88 17 0 7.845889
116 50 0 7.846034
109 38 0 7.853195
118 62 1 7.853991
72 0 0 8.854266
65 11 1 8.854406
88 35 1 8.854648
92 25 0 8.854775
124 56 0 8.854886
118 53 0 8.854973
74 3 0 8.855326
114 55 1 8.855415
114 55 1 8.855520
73 5 0 8.855713
69 0 0 8.855825
76 23 1 8.855951
78 21 1 8.856034
78 21 1 8.856131
99 39 1 8.858780
99 39 1 8.865881
104 47 1 8.868739
76 8 0 8.868835
89 19 0 8.869066
76 15 1 8.869170
76 15 1 8.869263
90 20 0 8.869366
74 18 1 8.869489
110 54 1 8.869578
78 18 1 8.869666
120 66 1 8.869839
115 61 1 8.873829
67 5 1 8.874012
67 5 1 8.874095
60 81 1 8.874174
119 62 1 8.874306
108 50 1 8.874388
80 12 0 8.875057
85 35 1 8.880729
70 13 1 8.880877
70 13 1 8.892137
76 21 1 8.899063
123 51 0 8.899714
120 55 0 8.901660
79 12 0 8.901799
80 28 1 8.901867
81 10 0 8.904495
119 47 0 8.904613
71 10 1 8.904747
71 10 1 8.904878
89 21 0 8.904991
111 54 1 8.905191
111 54 1 8.905275
70 11 1 8.905491
70 14 1 8.905608
113 58 1 8.905780
121 56 0 8.905905
118 61 1 8.905990
80 7 0 8.906165
87 31 1 8.906249
74 6 0 8.906811
66 8 1 8.907252
82 10 0 8.907547
68 10 1 8.917030
83 26 1 8.917585
117 50 0 8.917651
117 45 0 8.918065
108 58 1 8.918634
125 55 0 8.918768
108 40 0 8.918834
82 14 0 8.920223
113 56 1 8.922057
112 46 0 8.922165
75 1 0 8.922252
106 37 0 8.922338
109 49 1 8.922425
109 49 1 8.922511
109 49 1 8.922597
101 42 1 8.923580
124 59 0 8.924622
123 54 0 8.925646
118 45 0 8.926744
114 61 1 8.927395
65 8 1 8.927553
91 21 0 8.927761
62 6 1 8.927884
84 26 1 8.928276
118 51 0 8.928472
53 0 1 8.929282
124 58 0 8.933187
125 70 1 8.946507
5 125 1 8.948357
122 68 1 8.954224
122 68 1 8.957063
120 61 1 8.957331
120 68 1 8.957556
120 68 1 8.957776
115 64 1 8.957930
126 68 1 8.958140
126 68 1 8.958335
95 25 0 8.958630
86 31 1 8.958809
86 31 1 8.959102
119 70 1 8.959279
73 12 1 8.959837
73 12 1 8.959993
73 12 1 8.960240
126 76 1 8.969656
126 76 1 8.973156
126 76 1 8.974259
106 52 1 8.974462
106 52 1 8.974662
75 19 1 8.975078
103 42 1 8.975471
103 42 1 8.975740
116 62 1 8.979132
96 38 1 8.979444
1 96 0 8.979944
89 22 0 8.980161
91 23 0 8.980294
127 28 0 8.980421
82 34 1 8.981172
121 51 0 8.982356
127 59 0 8.983290
125 76 1 8.995644
90 21 0 8.996043
58 1 1 8.997421
58 1 1 9.001896
107 45 1 9.002244
107 47 1 9.003506
119 61 1 9.004553
111 60 1 9.005336
111 60 1 9.007317
115 55 1 9.007573
102 45 1 9.007812
82 28 1 9.008067
114 42 0 9.008493
113 57 1 9.008719
113 57 1 9.008957
54 0 1 9.009597
91 17 0 9.010007
91 20 0 9.010235
118 48 0 9.012120
97 24 0 9.026376
105 49 1 9.026517
108 51 1 9.026926
100 39 1 9.027096
100 39 1 9.029086
84 18 0 9.029239
87 37 1 9.029372
114 58 1 9.029505
83 15 0 9.029586
111 25 1 9.029670
111 25 1 9.029751
111 25 1 9.029831
107 41 0 9.029910
84 18 0 9.030144
124 74 1 9.030276
121 4 0 9.030404
116 48 0 9.030480
94 24 0 9.030660
119 67 1 9.034368
119 67 1 9.034631
96 23 0 9.034948
110 53 1 9.035487
110 53 1 9.035627
4 124 1 9.035850
79 8 0 9.036084
127 54 0 9.036297
109 59 1 9.036783
109 55 1 9.037026
66 10 1 9.038786
66 10 1 9.039896
115 48 0 9.049647
126 56 0 9.050176
74 23 1 9.050494
73 19 1 9.062851
85 13 0 9.073888
99 40 1 9.074183
75 6 0 9.074314
68 8 1 9.074503
93 26 0 9.075763
60 4 1 9.077616
67 9 1 9.078819
90 16 0 9.078994
22 112 1 10.085837
110 58 1 10.116970
110 58 1 10.117109
2 122 1 10.118934
126 111 0 10.122498
126 111 0 10.122614
126 111 0 10.122689
105 47 1 10.160630
72 16 1 10.161172
80 25 1 10.163455
59 0 1 10.199986
59 0 1 10.200130
64 4 1 10.202798
81 15 0 10.203033
74 15 1 10.203630
74 15 1 10.203709
76 22 1 10.205313
105 46 1 10.205694
64 2 1 10.206014
68 0 0 10.206283
98 41 1 10.206548
58 5 1 10.206812
60 0 1 10.206982
104 44 1 10.207104
73 3 0 10.210538
84 29 1 10.210829
72 13 1 10.211895
100 43 1 10.211961
99 41 1 10.212108
71 12 1 10.212172
76 18 1 10.212255
76 18 1 10.212291
67 8 1 10.212725
67 8 1 10.212761
73 22 1 10.212846
59 4 1 10.212930
70 21 1 10.212990
70 21 1 10.213026
59 3 1 10.213181
59 3 1 10.213216
62 0 1 10.213300
61 1 1 10.213411
69 17 1 10.213515
67 10 1 10.213838
67 10 1 10.213879
101 41 1 10.214012
69 10 1 10.214072
69 10 1 10.214108
2 122 0 10.214764
65 7 1 10.215121
65 7 1 10.215235
66 5 1 10.215711
66 12 1 10.215866
62 2 1 10.216287
31 106 1 10.229898
57 2 1 10.242678
77 24 1 10.246550
63 3 1 10.263451
71 18 1 10.279761
66 9 1 10.293145
126 2 1 10.297938
60 3 1 10.310813
61 2 1 10.311040
81 29 1 10.311234
81 29 1 10.311321
67 12 1 10.317818
57 45 0 10.320260
22 115 1 10.335081
22 115 1 10.343806
78 27 1 10.345720
0 120 0 10.363770
111 41 0 10.408859
111 59 1 10.409571
111 59 1 10.409673
104 46 1 10.414755
104 46 1 10.415127
111 53 1 10.415813
111 53 1 10.415963
100 44 1 10.425498
125 75 1 10.429804
9 125 0 10.441222
119 18 1 10.458581
118 17 1 10.458934
126 2 0 10.459503
113 14 0 10.460161
113 14 0 10.460243
118 19 1 10.460912
118 18 1 10.461044
126 0 0 10.461357
64 5 0 10.462700
117 12 0 10.462843
79 26 0 10.462917
113 28 1 10.463751
113 28 1 10.463833
113 28 1 10.463907
126 1 0 10.464032
126 1 0 10.464104
126 80 1 10.464374
107 19 0 10.465509
79 10 1 10.474849
117 19 1 10.479267
73 53 0 10.481749
107 31 1 10.486461
106 32 1 10.491546
117 21 1 10.496309
54 1 0 10.501324
108 28 1 10.505476
112 29 1 10.505818
108 31 1 10.506011
113 23 1 10.506139
113 23 1 10.506212
113 23 1 10.506286
113 23 1 10.506360
114 26 1 10.507040
114 26 1 10.507126
113 24 1 10.507252
125 4 0 10.507376
123 7 0 10.509601
115 14 0 10.509971
125 11 1 10.510095
69 0 1 10.512094
80 24 0 10.512268
73 21 0 10.512444
77 24 0 10.512509
72 4 1 10.512633
73 5 1 10.512706
79 12 1 10.512780
78 12 1 10.512854
74 4 1 10.512927
78 20 0 10.513000
85 20 1 10.513073
72 3 1 10.513147
78 7 1 10.513296
78 9 1 10.513369
81 12 1 10.513492
81 12 1 10.513565
81 12 1 10.513639
84 30 0 10.513712
81 15 1 10.513785
108 34 1 10.513859
76 6 1 10.513932
86 34 0 10.514007
74 5 1 10.514060
80 13 1 10.514149
75 8 1 10.514271
75 8 1 10.514351
69 10 0 10.514574
69 10 0 10.514639
69 10 0 10.514711
58 5 0 10.514752
69 1 1 10.514814
84 17 1 10.514850
61 2 0 10.514887
75 4 1 10.514978
75 4 1 10.515020
73 4 1 10.515074
73 4 1 10.515124
73 4 1 10.515162
70 2 1 10.515198
70 2 1 10.515234
70 2 1 10.515270
75 5 1 10.515306
75 5 1 10.515343
75 5 1 10.515379
83 29 0 10.515415
75 7 1 10.515451
77 8 1 10.515488
88 38 0 10.515549
79 54 1 10.515611
79 54 1 10.515647
79 29 0 10.515683
86 32 0 10.515744
79 9 1 10.515805
125 61 1 10.515869
64 3 0 10.515919
83 32 0 10.515984
81 13 1 10.516021
88 20 1 10.516107
88 20 1 10.516144
71 11 0 10.516229
80 26 0 10.516266
85 33 0 10.516364
76 19 0 10.516452
76 18 0 10.516559
66 5 0 10.516674
70 17 0 10.516710
83 33 0 10.516772
68 0 1 10.516943
67 15 0 10.517064
60 0 0 10.517187
112 55 0 10.517226
59 5 0 10.517288
87 33 0 10.517386
106 49 0 10.517451
65 7 0 10.517600
76 8 1 10.517708
78 22 0 10.517840
71 18 0 10.518066
71 12 0 10.518154
73 14 0 10.518364
81 25 0 10.518778
67 7 0 10.519052
81 28 0 10.519668
63 2 0 10.519788
85 34 0 10.519948
81 29 0 10.520048
82 31 0 10.520138
63 5 0 10.520226
75 21 0 10.520316
84 29 0 10.520404
73 3 1 10.520554
70 1 1 10.520703
86 19 1 10.520966
86 19 1 10.521061
86 19 1 10.521151
78 24 0 10.521385
76 22 0 10.521478
86 17 1 10.521749
59 3 0 10.521957
80 11 1 10.522045
62 2 0 10.522420
124 68 0 10.522648
69 9 0 10.522736
70 10 0 10.522824
72 19 0 10.523065
78 11 1 10.523234
108 49 0 10.523404
75 60 1 10.523725
64 6 0 10.523903
66 6 0 10.523993
127 63 1 10.524083
127 63 1 10.524171
127 63 1 10.524259
87 19 1 10.524467
71 13 0 10.524610
111 44 1 10.524718
111 44 1 10.524809
58 0 0 10.524898
85 18 1 10.524987
85 30 0 10.525077
89 23 1 10.525165
117 52 1 10.525393
117 52 1 10.525484
111 43 1 10.525634
71 1 1 10.525722
71 1 1 10.525809
83 16 1 10.525898
127 61 1 10.525986
70 0 1 10.526074
83 13 1 10.526162
87 21 1 10.526311
87 21 1 10.526399
75 6 1 10.526548
75 6 1 10.526636
80 8 1 10.526746
72 2 1 10.526845
72 2 1 10.526935
72 2 1 10.527023
117 51 1 10.527112
60 3 0 10.527341
109 52 0 10.527435
112 44 1 10.527524
123 56 1 10.527612
123 56 1 10.527700
89 24 1 10.527788
121 56 1 10.527876
56 3 0 10.528025
64 4 0 10.528112
83 11 1 10.528200
83 11 1 10.528288
78 29 0 10.528375
72 1 1 10.528462
65 10 0 10.529215
70 15 0 10.535937
0 122 0 10.536628
99 44 0 10.537494
79 30 0 10.537885
81 31 0 10.538493
76 4 1 10.538859
67 10 0 10.539330
1 119 0 10.540626
4 125 0 10.540967
79 24 0 10.541559
83 14 1 10.541723
82 12 1 10.541977
88 23 1 10.542117
75 3 1 10.542313
122 57 1 10.542457
86 21 1 10.542608
121 55 1 10.542806
121 55 1 10.542956
115 59 0 10.543195
111 57 0 10.543458
127 74 0 10.543604
110 42 1 10.550659
64 2 0 10.563841
125 71 0 10.564739
67 12 0 10.564827
79 27 0 10.564921
72 13 0 10.564990
127 79 0 10.565149
116 49 1 10.565235
82 16 1 10.565529
116 61 0 10.565734
123 58 1 10.565822
121 57 1 10.565916
73 13 0 10.566030
81 24 0 10.566406
65 6 0 10.566487
80 30 0 10.566721
77 22 0 10.566800
108 54 0 10.566920
104 46 0 10.567040
111 42 1 10.569749
124 57 1 10.580717
124 57 1 10.580943
79 10 1 10.584438
105 45 0 10.584573
111 45 1 10.584663
104 50 0 10.584740
66 12 0 10.584816
120 53 1 10.584894
119 63 0 10.584970
80 25 0 10.585147
106 40 1 10.585272
124 59 1 10.585399
113 45 1 10.585525
113 45 1 10.585598
113 45 1 10.585672
55 0 0 10.585746
61 1 0 10.585820
119 51 1 10.586137
114 46 1 10.586364
114 46 1 10.586438
106 45 0 10.586563
90 24 1 10.586639
111 55 0 10.586716
87 17 1 10.586790
57 1 0 10.586863
86 33 0 10.586936
77 4 1 10.587009
114 47 1 10.587131
74 22 0 10.587203
63 3 0 10.587276
73 2 1 10.587349
114 49 1 10.587421
114 49 1 10.587493
75 20 0 10.587566
101 44 0 10.587737
59 0 0 10.587809
123 67 0 10.587882
113 46 1 10.587954
116 63 0 10.588076
118 52 1 10.588197
103 45 0 10.588268
74 1 1 10.588391
74 1 1 10.588462
105 44 0 10.588728
80 24 0 10.588801
114 63 0 10.588997
76 20 0 10.589076
59 4 0 10.589151
105 47 0 10.589286
68 9 0 10.589347
114 48 1 10.589659
114 48 1 10.589732
103 43 0 10.590274
86 36 0 10.590387
86 36 0 10.590459
86 36 0 10.590531
86 36 0 10.590603
115 49 1 10.590675
113 64 0 10.590845
60 2 0 10.590917
112 60 0 10.591513
124 75 0 10.591602
125 72 0 10.591677
76 26 0 10.591750
72 15 0 10.591823
113 62 0 10.591946
57 2 0 10.592131
101 43 0 10.592199
121 70 0 10.592518
121 67 0 10.592643
107 46 0 10.592909
69 7 0 10.593237
83 31 0 10.613924
115 57 0 10.614641
108 41 1 10.614730
109 58 0 10.614861
77 19 0 10.615142
122 56 1 10.615566
69 17 0 10.615798
125 75 0 10.616605
118 67 0 10.629108
85 30 0 10.629499
69 14 0 10.629786
62 1 0 10.630061
115 45 1 10.632416
56 1 0 10.632573
72 16 0 10.632710
120 65 0 10.632793
121 66 0 10.632872
123 69 0 10.633063
109 42 1 10.633150
120 70 0 10.633337
77 10 1 10.633417
78 27 0 10.633656
119 53 1 10.633736
89 37 0 10.634074
111 53 0 10.634154
116 59 0 10.634233
62 0 0 10.634679
122 64 0 10.634763
66 6 0 10.634895
89 20 1 10.635178
89 20 1 10.635257
127 76 0 10.635441
72 17 0 10.635567
110 56 0 10.635711
106 36 1 10.635841
100 41 0 10.635919
83 29 0 10.636199
116 50 1 10.636378
118 47 1 10.636507
119 52 1 10.636685
114 44 1 10.637384
114 44 1 10.637470
114 44 1 10.637548
70 12 0 10.637800
112 54 0 10.637938
112 54 0 10.638015
112 54 0 10.638092
112 54 0 10.638167
112 54 0 10.638244
112 54 0 10.638321
74 15 0 10.638451
67 8 0 10.638580
127 72 0 10.638656
110 41 1 10.639091
87 20 1 10.639372
67 13 0 10.639448
84 15 1 10.639576
117 62 0 10.639757
125 68 0 10.639936
113 55 0 10.640012
93 24 1 10.640142
118 60 0 10.640321
90 23 1 10.640397
96 26 1 10.640568
113 44 1 10.640941
87 22 1 10.641074
101 41 0 10.641150
108 37 1 10.641226
89 22 1 10.641354
89 22 1 10.641430
104 44 0 10.641506
66 9 0 10.641562
59 6 0 10.641842
102 44 0 10.641911
126 59 1 10.642096
81 9 1 10.642176
81 9 1 10.642217
81 9 1 10.642256
81 9 1 10.642293
86 12 1 10.642382
112 45 1 10.642547
108 38 1 10.642584
97 25 1 10.642698
120 68 0 10.642786
114 43 1 10.642850
118 64 0 10.642914
111 59 0 10.643052
97 26 1 10.643116
111 41 1 10.643326
91 47 0 10.643367
91 24 1 10.643404
84 29 0 10.643464
109 57 0 10.643500
99 47 0 10.643631
111 46 1 10.643786
78 5 1 10.643822
120 50 1 10.643883
120 50 1 10.643918
92 25 1 10.644119
92 25 1 10.644156
92 25 1 10.644192
84 30 0 10.644277
88 19 1 10.644361
121 69 0 10.644445
74 0 1 10.644553
90 22 1 10.644613
90 22 1 10.644649
112 59 0 10.644733
99 46 0 10.644817
75 4 1 10.644925
54 1 0 10.644961
112 47 1 10.645116
124 55 1 10.645434
119 65 0 10.645470
87 18 1 10.645506
125 57 1 10.645542
69 0 1 10.645697
2 122 0 10.645733
99 41 0 10.645864
125 73 0 10.645971
106 44 0 10.646032
78 31 0 10.646139
86 34 0 10.646390
74 21 0 10.646429
99 42 0 10.646490
95 39 0 10.646713
112 55 0 10.646749
112 43 1 10.646902
64 5 0 10.647078
105 46 0 10.647290
70 21 0 10.647401
99 43 0 10.647461
98 46 0 10.647661
7 127 1 10.647814
96 25 1 10.647920
126 74 0 10.648420
126 58 1 10.648480
110 56 0 10.648540
71 16 0 10.648599
75 2 1 10.648659
125 59 1 10.648766
76 6 1 10.648801
77 3 1 10.648837
98 24 1 10.648897
92 22 1 10.649028
122 53 1 10.649063
126 62 1 10.649123
126 62 1 10.649158
77 8 1 10.649218
122 54 1 10.649253
111 40 1 10.649289
86 17 1 10.649490
81 12 1 10.649525
78 28 0 10.649701
104 34 1 10.649761
98 25 1 10.649797
98 25 1 10.649832
93 23 1 10.649868
93 23 1 10.649903
79 9 1 10.650102
100 44 0 10.650163
100 25 1 10.650385
118 65 0 10.650445
118 65 0 10.650480
118 65 0 10.650516
118 65 0 10.650552
125 60 1 10.650587
125 60 1 10.650622
98 23 1 10.650682
71 4 1 10.650717
71 4 1 10.650753
112 27 0 10.650859
80 11 1 10.650895
81 25 0 10.651186
90 18 1 10.651301
66 5 0 10.651339
87 15 1 10.651392
71 12 0 10.651434
113 48 1 10.651471
112 28 0 10.651531
125 53 1 10.651567
125 53 1 10.651603
83 17 1 10.651639
84 11 1 10.651699
83 32 0 10.651829
74 4 1 10.651889
98 40 0 10.652143
89 18 1 10.652181
92 24 1 10.652242
117 48 1 10.652302
97 46 0 10.652338
78 9 1 10.652374
86 32 0 10.652434
110 48 0 10.652541
77 3 0 10.652648
69 10 0 10.652708
88 17 1 10.652976
71 11 0 10.653012
99 26 1 10.653072
70 10 0 10.653108
8 126 0 10.653144
100 42 0 10.653205
113 65 0 10.653240
127 60 1 10.653301
127 60 1 10.653336
110 42 1 10.653372
95 24 1 10.653408
105 35 1 10.653444
119 61 0 10.653505
98 41 0 10.653681
119 46 1 10.653764
95 42 0 10.653800
111 44 1 10.653836
127 58 1 10.653966
124 58 1 10.654143
124 58 1 10.654178
95 23 1 10.654356
75 0 1 10.654493
107 34 1 10.654556
107 34 1 10.654593
93 20 1 10.654818
61 5 0 10.654854
100 26 1 10.654890
99 24 1 10.654997
111 51 0 10.655057
107 36 1 10.655117
85 15 1 10.655224
79 21 0 10.655347
110 38 1 10.655552
117 46 1 10.655636
94 23 1 10.655696
94 23 1 10.655731
94 23 1 10.655767
76 7 1 10.655851
76 7 1 10.655887
76 7 1 10.655923
123 53 1 10.656006
113 45 1 10.656042
94 20 1 10.656078
124 68 0 10.656114
111 39 1 10.656244
88 20 1 10.656280
78 20 0 10.656340
84 26 0 10.656399
91 21 1 10.656504
91 21 1 10.656543
106 34 1 10.656604
72 3 1 10.656945
100 45 0 10.657029
75 5 1 10.657113
75 5 1 10.657149
75 5 1 10.657185
87 19 1 10.657245
108 50 0 10.657280
81 13 1 10.657316
80 7 1 10.657400
83 13 1 10.657460
125 54 1 10.657496
87 31 0 10.657532
82 14 1 10.657568
112 44 1 10.657603
74 1 1 10.657639
115 14 1 10.657675
75 3 1 10.657711
121 53 1 10.657818
83 14 1 10.657854
83 29 0 10.657889
81 26 0 10.658043
95 25 1 10.658127
95 25 1 10.658162
111 43 1 10.658198
76 4 1 10.658258
79 26 0 10.658294
81 29 0 10.658401
116 64 0 10.658461
65 5 0 10.658521
83 27 0 10.658628
92 23 1 10.658793
92 23 1 10.658852
92 23 1 10.658894
93 21 1 10.658955
93 21 1 10.659015
61 2 0 10.659051
109 52 0 10.659111
91 23 1 10.659297
91 23 1 10.659335
86 14 1 10.659396
124 60 1 10.659432
86 14 1 10.659468
63 2 0 10.659503
82 12 1 10.659539
82 12 1 10.659574
80 9 1 10.659610
80 9 1 10.659646
127 61 1 10.659706
3 120 0 10.659883
121 65 0 10.659942
121 65 0 10.659978
106 49 0 10.660038
108 51 0 10.660098
95 26 1 10.660157
110 58 0 10.660240
123 56 1 10.660276
64 2 0 10.660382
88 19 1 10.660417
74 5 1 10.660477
116 49 1 10.660513
114 42 1 10.660596
86 19 1 10.660631
100 43 0 10.660667
95 21 1 10.660727
121 52 1 10.660834
72 1 1 10.660963
69 9 0 10.661327
64 3 0 10.661362
78 18 0 10.661422
74 13 0 10.661458
79 10 1 10.661610
81 8 1 10.661698
81 8 1 10.661734
114 46 1 10.661865
75 1 1 10.661901
85 35 0 10.661961
108 47 0 10.661997
83 15 1 10.662033
77 19 0 10.662069
106 45 0 10.662129
106 45 0 10.662165
73 12 0 10.662201
89 20 1 10.666405
103 50 0 10.666919
116 45 1 10.667209
12 110 1 10.667403
79 24 0 10.667614
101 24 1 10.668600
75 20 0 10.668691
80 8 1 10.668766
103 25 1 10.668891
103 25 1 10.668963
64 4 0 10.669136
73 22 0 10.669209
59 0 0 10.669392
72 13 0 10.669472
60 0 0 10.669597
86 31 0 10.688590
87 33 0 10.690390
76 16 0 10.693377
79 27 0 10.694205
83 6 1 10.695610
70 0 1 10.695738
