58 56 0 8.997388
25 102 0 8.997425
19 35 0 8.997536
28 120 1 8.997598
25 97 0 8.997660
12 124 0 8.997697
69 66 1 8.997759
54 84 1 8.997820
54 84 1 8.997857
25 121 1 8.997894
25 121 1 8.997931
25 104 0 8.997968
71 63 1 8.998103
73 51 0 8.998261
73 51 0 8.998298
24 109 0 8.998335
67 70 1 8.998372
67 70 1 8.998409
67 70 1 8.998446
23 101 0 8.998557
70 54 0 8.998593
25 122 1 8.998630
30 94 0 8.998693
24 123 1 8.998729
88 44 1 8.998791
88 44 1 8.998828
74 67 1 8.998988
20 115 0 8.999100
24 106 0 8.999186
84 98 0 8.999320
94 23 0 8.999357
24 110 0 8.999394
42 86 0 8.999456
71 67 1 8.999583
36 88 0 8.999647
40 86 0 8.999758
40 86 0 8.999795
18 112 0 8.999833
74 48 0 8.999870
62 54 0 8.999956
42 99 1 9.000043
6 21 0 9.000130
34 111 1 9.000166
39 103 1 9.000238
31 89 0 9.000302
98 20 0 9.000364
28 99 0 9.000401
20 106 0 9.000488
13 123 0 9.000656
28 104 0 9.001210
62 62 0 9.001334
23 107 0 9.001670
114 2 0 9.001836
8 23 0 9.003114
31 99 0 9.005283
89 33 0 9.005525
45 82 0 9.005729
29 97 0 9.005977
19 109 0 9.006074
108 3 0 9.006178
65 53 0 9.006538
33 98 0 9.006644
83 38 0 9.007188
81 42 0 9.007422
10 126 0 9.007498
97 118 0 9.007626
90 33 0 9.007700
6 122 0 9.007777
28 96 0 9.007851
36 91 0 9.007976
36 91 0 9.008091
15 119 0 9.008274
26 105 0 9.008350
97 23 0 9.008426
37 93 0 9.008683
27 106 0 9.015976
7 124 0 9.027526
89 35 0 9.028263
6 125 0 9.036879
22 113 0 9.037767
106 12 0 9.038251
39 90 0 9.039300
84 38 0 9.041102
107 6 0 9.041725
75 42 0 9.041918
106 4 0 9.045162
70 51 0 9.045259
25 109 0 9.045394
43 95 1 9.045820
25 107 0 9.046026
17 119 0 9.046539
58 60 0 9.046773
47 82 0 9.046954
109 86 0 9.047031
68 51 0 9.047212
18 114 0 9.047392
18 118 0 9.047645
27 118 1 9.047734
72 48 0 9.047864
90 27 0 9.048189
64 59 0 9.048265
55 63 0 9.048444
55 57 0 9.048866
21 106 0 9.049139
72 67 1 9.049315
97 18 0 9.049388
79 55 1 9.049464
79 55 1 9.049538
79 55 1 9.049613
94 39 1 9.049739
44 95 1 9.049865
91 43 1 9.050138
91 43 1 9.050212
24 120 1 9.050288
79 54 1 9.050419
76 57 1 9.050498
109 14 1 9.051072
75 62 1 9.051202
75 62 1 9.051276
18 117 0 9.051450
101 28 1 9.051503
28 116 1 9.051726
28 116 1 9.051799
45 98 1 9.051974
40 97 1 9.052047
47 96 1 9.052174
52 89 1 9.052248
48 81 0 9.052500
27 122 1 9.052676
89 45 1 9.052751
28 119 1 9.053219
7 123 0 9.053295
97 35 1 9.053353
92 37 1 9.053543
60 63 0 9.053736
25 118 1 9.053815
97 15 0 9.053949
103 12 0 9.054203
104 13 0 9.054274
86 36 0 9.055780
98 15 0 9.076731
64 57 0 9.076875
70 55 0 9.076937
12 119 0 9.079641
11 119 0 9.089682
44 83 0 9.090338
101 25 1 9.090491
80 43 0 9.090635
35 95 0 9.090724
31 96 0 9.090854
47 80 0 9.091039
40 105 1 9.091132
33 109 1 9.091290
33 108 1 9.091448
45 93 1 9.093619
45 93 1 9.093782
30 100 0 9.093936
30 100 0 9.094018
107 18 1 9.094156
107 18 1 9.094238
36 87 0 9.094406
114 113 1 9.094596
34 97 0 9.094677
22 105 0 9.094758
46 97 1 9.094948
33 92 0 9.095084
105 14 0 9.095222
11 5 1 9.095462
85 96 1 9.095702
118 3 1 9.095893
118 3 1 9.095974
118 3 1 9.096055
23 108 0 9.096193
45 96 1 9.096274
115 9 1 9.096565
108 121 0 9.096704
110 14 1 9.096857
110 6 0 9.096990
85 47 1 9.097124
39 92 0 9.097359
38 101 1 9.097491
38 101 1 9.097569
38 101 1 9.097647
36 106 1 9.097781
51 89 1 9.098018
51 89 1 9.098096
51 89 1 9.098175
32 92 0 9.098253
48 94 1 9.098386
48 94 1 9.098465
78 56 1 9.098650
22 110 0 9.098729
29 98 0 9.098947
49 89 1 9.099465
113 12 1 9.099627
113 12 1 9.099707
29 121 1 9.099808
30 117 1 9.100099
30 103 0 9.100315
113 15 1 9.100558
77 45 0 9.100668
44 98 1 9.101151
44 98 1 9.101240
107 11 0 9.101374
45 80 0 9.101682
87 28 0 9.101861
72 46 0 9.102004
78 45 0 9.102203
62 58 0 9.102332
87 36 0 9.102558
52 83 1 9.102916
109 125 0 9.103019
44 61 1 9.103059
10 120 0 9.103126
65 58 0 9.103192
83 47 1 9.103257
83 47 1 9.103295
83 47 1 9.103334
48 78 0 9.103372
104 21 1 9.103411
16 122 0 9.103477
85 37 0 9.103568
37 86 0 9.103684
69 83 0 9.103722
94 37 1 9.103913
17 117 0 9.104079
25 100 0 9.104118
39 89 0 9.104184
92 24 0 9.104222
46 84 0 9.104287
102 106 1 9.104325
86 37 0 9.104415
42 81 0 9.104730
59 60 0 9.104800
32 99 0 9.104839
77 48 0 9.104879
106 13 0 9.105046
117 8 1 9.105111
117 8 1 9.105150
110 2 0 9.105266
40 91 0 9.105330
72 97 0 9.105485
44 80 0 9.105627
116 5 1 9.105741
76 56 1 9.105780
107 123 0 9.105846
107 123 0 9.105884
107 123 0 9.105923
21 123 1 9.105988
21 123 1 9.106048
96 31 1 9.106095
30 112 1 9.106136
30 112 1 9.106175
30 112 1 9.106214
16 118 0 9.106254
88 42 1 9.106320
66 58 0 9.106436
69 65 1 9.106475
38 106 1 9.106566
33 97 0 9.106604
118 1 1 9.106644
116 118 1 9.106709
94 28 0 9.106748
47 73 0 9.106787
98 104 1 9.106852
74 61 1 9.106891
81 33 0 9.107006
94 26 0 9.107045
102 100 1 9.107157
100 12 0 9.107198
102 16 0 9.107290
94 100 1 9.107329
73 51 0 9.107445
112 125 0 9.107484
25 119 1 9.107550
90 26 0 9.107666
74 47 0 9.107782
42 86 0 9.107821
111 15 1 9.107887
108 21 1 9.107926
112 115 1 9.107991
100 114 0 9.108083
26 116 1 9.108199
40 81 0 9.108264
113 115 1 9.108329
19 114 0 9.108367
38 66 0 9.108406
32 110 1 9.108445
21 102 0 9.108484
117 3 1 9.108576
28 64 0 9.108794
113 127 1 9.108837
20 112 0 9.108928
114 127 1 9.108967
44 73 0 9.109006
41 106 1 9.109071
110 124 0 9.109109
99 103 1 9.109148
31 100 0 9.109239
26 121 1 9.109303
85 91 1 9.109368
120 1 1 9.109457
66 51 0 9.109496
116 117 1 9.109586
112 123 0 9.109632
124 1 1 9.109768
124 1 1 9.109810
31 93 0 9.109849
31 93 0 9.109888
41 104 1 9.109927
35 107 1 9.110018
35 107 1 9.110089
27 102 0 9.110130
94 27 0 9.110168
99 28 1 9.110254
67 68 1 9.110291
67 68 1 9.110328
67 68 1 9.110365
118 4 1 9.110426
118 4 1 9.110463
29 117 1 9.110550
29 117 1 9.110587
108 109 1 9.110624
72 64 1 9.110661
72 64 1 9.110699
26 118 1 9.110761
83 51 1 9.110822
110 121 0 9.110884
110 121 0 9.110921
27 121 1 9.111032
27 121 1 9.111069
31 114 1 9.111131
54 87 1 9.111193
5 123 0 9.111230
6 123 0 9.111267
40 67 0 9.111378
14 32 1 9.111415
96 101 1 9.111452
120 4 1 9.111515
69 54 0 9.111624
39 100 1 9.111759
109 4 0 9.111893
86 103 0 9.111930
32 87 0 9.111968
39 110 1 9.112031
49 92 1 9.112141
49 78 0 9.112178
108 110 1 9.112215
78 58 1 9.112252
17 120 0 9.112290
46 83 0 9.112352
74 91 0 9.112437
90 106 0 9.112508
32 56 0 9.112572
110 16 1 9.112706
109 121 0 9.112743
90 103 0 9.112779
92 42 1 9.112912
41 68 0 9.112948
92 31 0 9.112986
109 6 0 9.113023
112 12 1 9.113060
71 88 0 9.113097
110 122 0 9.113133
96 108 0 9.113220
60 62 0 9.113257
6 124 0 9.113320
114 15 1 9.113381
114 15 1 9.113417
90 29 0 9.113454
96 16 0 9.113540
70 90 0 9.113577
80 54 1 9.113639
80 54 1 9.113675
36 93 0 9.113761
115 11 1 9.113822
115 11 1 9.113858
84 91 1 9.113920
84 91 1 9.113957
40 99 1 9.113994
40 99 1 9.114042
92 97 1 9.114106
89 25 0 9.114143
39 65 0 9.114180
122 3 1 9.114290
122 3 1 9.114327
116 10 1 9.114389
116 10 1 9.114426
116 10 1 9.114463
116 10 1 9.114499
93 99 1 9.114536
112 126 0 9.114599
11 125 0 9.114636
112 113 1 9.114673
46 74 0 9.114741
91 108 0 9.114779
79 85 1 9.114866
81 95 0 9.114903
73 82 1 9.114940
112 13 1 9.115002
114 112 1 9.115039
94 33 1 9.115173
94 33 1 9.115210
94 33 1 9.115247
45 71 0 9.115309
18 110 0 9.115346
36 61 0 9.115408
59 59 0 9.115445
105 119 0 9.115507
40 65 0 9.115569
65 56 0 9.115605
41 98 1 9.115641
46 73 0 9.115678
101 105 1 9.115740
40 73 0 9.115802
114 116 1 9.115838
18 115 0 9.115948
86 38 0 9.115985
64 53 0 9.116047
47 72 0 9.116215
43 84 0 9.116252
111 126 0 9.116289
44 76 0 9.116351
37 61 0 9.116412
48 80 0 9.116449
48 80 0 9.116485
40 83 0 9.116522
106 108 1 9.116608
106 108 1 9.116645
106 108 1 9.116681
106 108 1 9.116718
108 112 1 9.116780
2 124 0 9.116817
91 107 0 9.116853
106 109 1 9.116890
107 126 0 9.116927
66 72 1 9.116988
91 103 0 9.117050
70 86 0 9.117118
105 25 1 9.117156
109 124 0 9.117289
111 123 0 9.117399
104 107 1 9.117484
72 51 0 9.117521
111 0 0 9.117654
103 16 0 9.117740
49 80 0 9.117776
116 116 1 9.117813
96 110 0 9.117923
96 24 0 9.117960
107 121 0 9.117997
111 114 1 9.118044
69 89 0 9.118157
73 62 1 9.118193
45 70 0 9.118231
107 109 1 9.118318
38 90 0 9.118355
97 101 1 9.118392
109 122 0 9.118429
83 46 1 9.118539
39 55 1 9.118575
91 26 0 9.118612
122 0 1 9.118674
43 87 0 9.118711
112 114 1 9.118773
113 1 0 9.118810
24 107 0 9.118968
41 56 1 9.119080
30 116 1 9.119142
30 116 1 9.119178
67 69 1 9.119215
67 69 1 9.119252
67 69 1 9.119289
67 69 1 9.119325
24 100 0 9.119362
29 120 1 9.119399
105 127 1 9.119436
99 109 0 9.119473
48 76 0 9.119510
45 74 0 9.119547
106 18 1 9.119583
113 125 0 9.119645
71 79 1 9.119731
43 101 1 9.119793
46 71 0 9.119830
31 119 1 9.119892
31 119 1 9.119929
32 111 1 9.119966
15 32 1 9.120003
15 32 1 9.120040
95 36 1 9.120102
15 50 0 9.120188
105 109 1 9.120249
39 64 0 9.120285
123 123 1 9.120347
123 123 1 9.120384
125 124 1 9.120445
29 54 0 9.120578
86 35 0 9.120615
86 100 0 9.120677
119 119 1 9.120763
119 119 1 9.120806
45 62 1 9.120844
72 52 0 9.120881
71 91 0 9.120918
44 75 0 9.120955
86 102 0 9.120992
120 121 1 9.121029
97 119 0 9.121066
68 83 0 9.121103
99 111 0 9.121248
100 26 1 9.121285
101 24 1 9.121348
16 41 0 9.121384
105 122 0 9.121447
90 101 0 9.121483
118 119 1 9.121520
118 119 1 9.121557
118 119 1 9.121594
42 96 1 9.121630
111 6 0 9.121668
42 69 0 9.121705
101 112 0 9.121742
39 68 0 9.121805
23 112 0 9.121842
42 71 0 9.121928
37 103 1 9.121964
86 27 0 9.122001
78 87 1 9.122052
42 68 0 9.122093
116 119 1 9.122130
19 115 0 9.122193
85 98 0 9.122256
13 120 0 9.122318
44 60 1 9.122355
20 109 0 9.122392
85 92 1 9.122454
50 79 0 9.122491
60 60 0 9.122528
25 126 1 9.122565
1 33 0 9.122627
42 67 0 9.122714
34 90 0 9.122776
73 96 0 9.122837
43 72 0 9.122874
80 87 1 9.122911
19 24 0 9.122948
94 34 1 9.123004
44 79 0 9.123596
45 75 0 9.123641
75 95 0 9.123874
73 88 0 9.123999
107 117 0 9.127778
74 99 0 9.127966
74 90 0 9.128080
7 122 0 9.128187
90 110 0 9.128282
107 10 0 9.128481
100 115 0 9.128586
111 113 1 9.128672
26 108 0 9.128855
50 86 1 9.129098
50 86 1 9.129187
50 86 1 9.129254
71 86 0 9.129913
9 120 0 9.130055
115 126 0 9.130132
98 114 0 9.130208
87 45 1 9.130336
87 45 1 9.130410
35 113 1 9.130485
109 126 0 9.130560
24 107 1 9.130636
69 75 1 9.130784
51 84 1 9.130875
56 89 1 9.131020
86 91 1 9.131100
74 84 1 9.131175
74 83 1 9.131248
53 87 1 9.131355
113 116 1 9.131418
100 25 1 9.131514
55 79 1 9.151613
55 79 1 9.153631
87 94 1 9.154972
87 94 1 9.156119
47 63 1 9.156989
47 63 1 9.157987
47 63 1 9.163411
96 100 1 9.163575
110 112 1 9.163769
110 112 1 9.163925
110 112 1 9.164065
110 112 1 9.165201
76 86 1 9.167088
100 101 1 9.167313
35 105 1 9.167409
99 26 1 9.167627
99 26 1 9.167718
99 26 1 9.167807
124 124 1 9.167894
35 50 1 9.167986
105 106 1 9.168072
78 86 1 9.168219
102 105 1 9.168304
47 61 1 9.168451
119 120 1 9.168538
38 63 0 9.168684
127 126 1 9.168768
114 9 1 9.168919
118 121 1 9.169005
99 104 1 9.169091
119 0 1 9.169176
117 7 1 9.169321
117 7 1 9.169406
45 92 1 9.169494
121 123 1 9.169580
121 123 1 9.169664
87 92 1 9.169750
97 102 1 9.169834
73 83 1 9.169921
88 92 1 9.170064
43 57 1 9.170265
43 57 1 9.170350
73 79 1 9.170435
81 51 1 9.170519
41 97 1 9.170605
41 97 1 9.170690
86 93 1 9.170774
108 108 1 9.170974
89 95 1 9.171057
118 118 1 9.171141
74 62 1 9.171285
46 91 1 9.171367
126 124 1 9.171451
114 10 1 9.171562
50 94 1 9.171713
50 94 1 9.171796
86 94 1 9.171881
108 111 1 9.171964
107 110 1 9.172047
90 94 1 9.172131
23 110 0 9.172215
114 114 1 9.172298
107 106 1 9.172382
110 111 1 9.172525
34 109 1 9.172725
68 79 1 9.172791
30 113 1 9.172896
30 113 1 9.172971
30 113 1 9.173047
31 117 1 9.173223
68 84 0 9.173297
126 122 1 9.173440
81 89 1 9.173523
74 99 1 9.173609
88 41 1 9.173751
98 101 1 9.173810
96 99 1 9.173887
74 52 0 9.173963
40 55 1 9.174038
40 55 1 9.174114
40 55 1 9.174193
89 94 1 9.174276
121 122 1 9.174360
105 18 1 9.174559
106 110 1 9.174644
44 72 0 9.174764
85 99 0 9.174959
66 67 1 9.175046
44 93 1 9.175122
127 124 1 9.175204
84 37 0 9.175288
83 90 1 9.175488
83 95 0 9.175632
81 43 0 9.175824
43 79 0 9.175902
106 122 0 9.176078
95 96 1 9.176153
95 96 1 9.176237
71 78 1 9.176322
71 78 1 9.176405
71 78 1 9.176489
71 78 1 9.176573
111 14 1 9.176652
111 14 1 9.176715
76 95 0 9.177689
76 95 0 9.185766
76 95 0 9.197685
92 96 1 9.198172
30 119 1 9.198583
81 86 1 9.198796
81 86 1 9.198975
81 86 1 9.199221
81 86 1 9.199641
33 48 1 9.203452
122 120 1 9.211419
122 120 1 9.211600
122 120 1 9.211738
51 87 1 9.212009
75 60 1 9.214182
101 103 1 9.214288
45 72 0 9.214382
72 78 1 9.214476
72 78 1 9.214566
72 78 1 9.214656
41 55 1 9.214751
94 106 0 9.214845
71 81 1 9.214933
101 104 1 9.215085
102 30 1 9.215231
74 89 0 9.215317
103 106 1 9.215402
103 106 1 9.215486
103 117 0 9.215630
74 79 1 9.215714
74 94 0 9.215803
107 16 1 9.215942
107 16 1 9.216021
95 97 1 9.216103
95 97 1 9.216190
95 97 1 9.216339
103 23 1 9.216429
35 52 1 9.216517
87 99 0 9.216604
66 74 1 9.216691
42 59 1 9.216778
113 114 1 9.216864
110 114 1 9.217070
82 47 1 9.217155
87 101 0 9.217356
119 118 1 9.217439
70 89 0 9.217725
45 94 1 9.217914
34 49 1 9.218006
55 78 1 9.218092
103 107 1 9.218294
114 126 0 9.218378
113 124 0 9.218462
76 85 1 9.218546
76 85 1 9.218630
76 85 1 9.218713
109 113 1 9.218797
109 113 1 9.218881
3 21 1 9.218966
56 87 1 9.219107
56 87 1 9.219189
56 87 1 9.219273
42 57 1 9.219356
100 103 1 9.219440
97 29 1 9.219524
70 84 0 9.219608
118 5 1 9.219763
118 5 1 9.219812
84 90 1 9.219876
84 102 0 9.219970
119 3 1 9.220105
97 103 1 9.220180
80 51 1 9.220255
80 51 1 9.220340
80 51 1 9.220423
75 81 1 9.220565
75 81 1 9.220648
104 20 1 9.220731
104 20 1 9.220813
104 20 1 9.220890
55 76 1 9.220966
55 76 1 9.221041
55 76 1 9.221115
100 105 1 9.221189
100 105 1 9.221268
100 105 1 9.221350
33 63 0 9.221491
23 39 1 9.221688
23 39 1 9.221773
122 123 1 9.221851
118 0 1 9.221978
104 105 1 9.222051
31 47 1 9.222126
31 47 1 9.222208
77 86 1 9.222292
42 106 1 9.222434
123 124 1 9.222516
123 124 1 9.222600
123 124 1 9.222678
123 124 1 9.222719
80 52 1 9.222846
80 52 1 9.222921
80 52 1 9.222996
80 52 1 9.223069
112 124 0 9.223148
42 74 0 9.223292
81 100 0 9.223375
79 86 1 9.223459
79 86 1 9.223543
120 118 1 9.223625
83 48 1 9.223684
114 110 1 9.223781
92 98 1 9.223926
92 98 1 9.224000
92 98 1 9.224046
92 98 1 9.224111
109 112 1 9.224156
109 112 1 9.224253
126 123 1 9.224369
126 123 1 9.224415
83 91 1 9.224486
69 84 0 9.224528
110 113 1 9.224569
37 53 1 9.224611
37 53 1 9.224653
87 93 1 9.224694
99 27 1 9.224736
99 27 1 9.224778
38 107 1 9.224849
112 9 1 9.224918
112 9 1 9.224959
114 121 1 9.225001
114 121 1 9.225042
107 104 1 9.225083
107 104 1 9.225125
24 42 1 9.225166
120 120 1 9.225207
120 120 1 9.225249
43 58 1 9.225290
72 72 1 9.225360
101 32 1 9.225402
78 84 1 9.225473
97 109 0 9.225514
97 28 1 9.225556
65 74 1 9.225598
99 102 1 9.225639
99 102 1 9.225681
99 102 1 9.225722
78 85 1 9.225793
78 85 1 9.225834
54 85 1 9.225959
66 76 1 9.226005
105 107 1 9.226049
41 57 1 9.226091
106 107 1 9.226132
115 117 1 9.226204
79 94 0 9.226245
91 96 1 9.226287
43 69 0 9.226329
72 88 0 9.226401
110 123 0 9.226442
107 118 0 9.226484
97 114 0 9.226526
88 103 0 9.226568
90 92 1 9.226639
39 56 1 9.226680
39 56 1 9.226722
73 84 1 9.226764
98 116 0 9.226806
21 105 0 9.226848
117 115 1 9.226890
117 115 1 9.226931
42 103 1 9.227002
81 58 1 9.227043
26 119 1 9.227085
111 112 1 9.227127
111 112 1 9.227169
34 108 1 9.227210
117 119 1 9.227252
117 119 1 9.227294
117 119 1 9.227335
88 95 1 9.227377
113 111 1 9.227419
22 122 1 9.227490
46 58 1 9.227531
81 92 1 9.227573
113 120 1 9.227615
77 88 1 9.227656
34 106 1 9.227698
25 122 1 9.227740
26 43 1 9.227781
109 109 1 9.227823
20 40 1 9.227865
70 80 1 9.227907
20 39 1 9.227977
42 95 1 9.228085
77 55 1 9.228185
121 116 1 9.228226
23 121 1 9.228325
121 121 1 9.228366
81 49 1 9.228408
81 49 1 9.228449
81 49 1 9.228491
43 93 1 9.228532
43 93 1 9.228574
43 93 1 9.228616
86 55 1 9.228694
124 123 1 9.228793
73 61 1 9.228863
100 27 1 9.228933
100 27 1 9.228970
84 44 1 9.229008
84 44 1 9.229045
71 70 1 9.229083
13 3 1 9.229182
13 3 1 9.229220
13 3 1 9.229257
95 101 1 9.229295
91 94 1 9.229333
19 34 1 9.229370
19 34 1 9.229408
19 34 1 9.229445
71 49 0 9.229482
15 127 1 9.229544
122 122 1 9.229581
122 122 1 9.229617
107 111 1 9.229654
107 111 1 9.229691
45 61 1 9.229728
40 107 1 9.229790
115 112 1 9.229827
101 23 1 9.229864
124 122 1 9.229901
69 76 1 9.229938
25 121 1 9.229975
25 121 1 9.230011
25 121 1 9.230048
46 62 1 9.230085
48 74 0 9.230123
105 104 1 9.230160
28 63 0 9.230197
101 102 1 9.230259
35 92 0 9.230321
68 87 0 9.230383
90 93 1 9.230419
115 115 1 9.230456
115 115 1 9.230493
115 115 1 9.230529
127 123 1 9.230566
127 123 1 9.230603
124 120 1 9.230665
79 52 1 9.230702
79 52 1 9.230739
115 118 1 9.230776
124 125 1 9.230813
82 90 1 9.230850
82 95 0 9.230912
89 40 1 9.230949
26 120 1 9.230985
96 30 1 9.231048
96 30 1 9.231084
14 33 1 9.231121
14 33 1 9.231159
14 33 1 9.231196
92 92 1 9.231258
92 92 1 9.231294
47 81 1 9.231356
75 95 1 9.231392
62 80 1 9.231454
62 80 1 9.231491
62 80 1 9.231528
0 35 1 9.231589
104 20 0 9.231626
28 63 1 9.231676
9 37 1 9.231724
41 69 1 9.231763
40 73 1 9.231800
40 73 1 9.231837
44 79 1 9.231875
44 79 1 9.231951
44 79 1 9.231991
126 122 0 9.232078
83 101 1 9.232148
83 101 1 9.232186
24 58 1 9.232282
24 58 1 9.232321
11 24 0 9.232358
98 111 1 9.232421
107 17 0 9.232458
40 70 1 9.232495
4 32 1 9.232557
42 70 1 9.232594
22 51 1 9.232656
22 51 1 9.232693
22 51 1 9.232730
39 67 1 9.232767
22 46 1 9.232876
6 122 1 9.232938
6 122 1 9.232974
83 41 1 9.233061
100 114 1 9.233148
98 116 1 9.233283
52 60 0 9.233369
35 109 0 9.233406
10 29 0 9.233444
107 118 1 9.233481
27 53 1 9.233543
25 122 0 9.233605
27 45 0 9.233691
81 100 1 9.233728
42 55 0 9.233765
111 126 1 9.233803
21 50 1 9.233840
28 61 1 9.233927
67 83 1 9.233989
50 64 0 9.234075
74 92 1 9.234161
95 95 0 9.234271
88 89 0 9.234308
0 19 0 9.234345
22 52 1 9.234382
12 30 0 9.234419
45 75 1 9.234481
45 75 1 9.234517
38 67 1 9.234554
79 80 0 9.234664
26 50 1 9.234725
44 71 1 9.234762
98 102 0 9.234799
68 87 1 9.234861
87 95 0 9.234922
36 61 1 9.235032
36 61 1 9.235068
52 65 0 9.235179
83 81 0 9.235241
50 61 0 9.235302
41 67 1 9.235364
120 1 0 9.235426
28 40 0 9.235462
67 78 0 9.235499
3 20 0 9.235595
122 120 0 9.235633
32 111 0 9.235670
91 41 0 9.235708
76 87 0 9.235843
37 46 0 9.235977
112 12 0 9.236078
114 127 1 9.236192
118 1 0 9.236229
95 98 0 9.236266
101 20 1 9.236303
90 103 1 9.236365
44 73 1 9.236451
115 11 0 9.236488
23 42 0 9.236525
23 36 0 9.236562
46 57 0 9.236599
113 117 0 9.236733
116 114 0 9.236795
43 60 0 9.236831
7 27 0 9.236893
37 51 0 9.236930
113 111 0 9.236967
20 38 0 9.237003
70 79 0 9.237040
47 60 0 9.237103
9 28 0 9.237139
37 52 0 9.237176
47 73 1 9.237286
19 31 0 9.237322
31 55 1 9.237359
14 34 0 9.237421
14 34 0 9.237457
81 88 0 9.237494
100 115 1 9.237531
45 60 0 9.237568
115 14 0 9.237605
3 24 0 9.237642
72 52 1 9.237728
113 124 1 9.237765
113 11 0 9.237802
8 25 0 9.237839
21 34 0 9.237902
12 40 1 9.237938
42 96 0 9.238000
96 24 1 9.238086
100 100 0 9.238123
106 108 0 9.238209
39 69 1 9.238246
3 19 0 9.238283
53 63 0 9.238344
3 21 0 9.238381
124 124 0 9.238418
8 24 0 9.238455
43 55 0 9.238491
81 49 0 9.238528
20 34 0 9.238565
53 58 0 9.238628
102 100 0 9.238664
8 22 0 9.238701
37 50 0 9.238738
37 50 0 9.238775
121 0 0 9.238837
34 108 0 9.238873
94 101 0 9.238935
115 126 1 9.238972
34 49 0 9.239009
63 81 1 9.239046
67 68 0 9.239083
77 83 0 9.239120
21 38 0 9.239157
76 84 0 9.239243
107 105 0 9.239280
105 106 0 9.239342
123 123 0 9.239378
115 118 0 9.239440
73 89 1 9.239477
77 85 0 9.239514
47 62 0 9.239550
97 99 0 9.239613
38 104 0 9.239649
39 100 0 9.239686
32 59 1 9.239722
69 90 1 9.239759
69 90 1 9.239795
21 33 0 9.239857
73 80 0 9.239893
109 110 0 9.239930
19 52 1 9.240074
29 45 0 9.240186
7 38 1 9.240223
7 38 1 9.240260
7 38 1 9.240297
66 85 1 9.240408
66 85 1 9.240445
71 72 0 9.240579
109 126 1 9.240616
109 126 1 9.240653
109 125 1 9.240715
19 117 1 9.240776
19 117 1 9.240812
36 62 1 9.240849
36 62 1 9.240886
36 62 1 9.240922
32 56 1 9.241018
32 56 1 9.241057
82 84 0 9.241094
46 75 1 9.241156
84 102 1 9.241192
2 30 1 9.241229
74 93 1 9.241266
74 93 1 9.241303
22 48 1 9.241364
22 48 1 9.241400
22 48 1 9.241437
64 81 1 9.241474
85 103 1 9.241535
85 103 1 9.241572
74 95 1 9.241609
49 64 0 9.241645
67 77 0 9.241682
95 102 0 9.241719
89 108 1 9.241828
6 33 1 9.241864
6 33 1 9.241901
79 93 1 9.241937
35 61 1 9.241999
65 84 1 9.242036
89 106 1 9.242073
9 39 1 9.242109
69 86 1 9.242146
19 44 1 9.242184
19 44 1 9.242220
19 44 1 9.242257
103 16 1 9.242293
103 16 1 9.242330
103 16 1 9.242366
15 42 1 9.242403
45 80 1 9.242440
93 96 0 9.242501
76 56 0 9.242537
49 78 1 9.242574
91 107 1 9.242611
60 78 1 9.242673
14 40 1 9.242709
88 100 1 9.242746
43 58 0 9.242783
96 110 1 9.242820
111 124 1 9.242857
116 112 0 9.242900
117 118 0 9.242938
84 99 1 9.242975
126 121 0 9.243037
84 92 0 9.243073
38 65 1 9.243110
75 85 0 9.243172
7 34 1 9.243209
78 88 0 9.243245
112 122 1 9.243282
26 121 0 9.243318
12 46 1 9.243355
11 38 1 9.243392
27 43 0 9.243428
67 82 1 9.243490
67 82 1 9.243526
67 82 1 9.243562
78 104 1 9.243624
4 24 0 9.243660
101 112 1 9.243697
101 112 1 9.243734
101 112 1 9.243771
31 67 1 9.243832
33 46 0 9.243868
110 122 1 9.243905
110 122 1 9.243941
110 122 1 9.243996
110 122 1 9.244036
62 86 1 9.244109
71 88 1 9.244147
76 91 1 9.244209
76 91 1 9.244246
61 81 1 9.244282
61 81 1 9.244320
61 81 1 9.244357
64 82 1 9.244420
64 82 1 9.244456
64 82 1 9.244492
29 55 1 9.244530
78 97 1 9.244592
29 40 0 9.244628
41 42 0 9.244691
112 127 1 9.244752
6 34 1 9.244886
5 21 0 9.244948
61 82 1 9.244985
105 119 1 9.245048
105 119 1 9.245084
105 119 1 9.245121
43 71 1 9.245158
19 36 0 9.245195
15 28 0 9.245232
73 91 1 9.245269
77 91 1 9.245331
41 74 1 9.245392
73 93 1 9.245454
74 84 0 9.245515
98 110 1 9.245552
98 110 1 9.245588
98 110 1 9.245625
43 79 1 9.245722
43 79 1 9.245778
78 93 1 9.245828
86 103 1 9.245866
86 103 1 9.245904
46 83 1 9.245942
47 76 1 9.245979
21 55 1 9.246051
19 45 1 9.246417
19 45 1 9.246490
24 53 1 9.246549
24 53 1 9.246638
79 89 0 9.246789
97 104 0 9.246977
2 40 1 9.247187
44 81 1 9.250567
5 34 1 9.250762
5 34 1 9.250921
5 34 1 9.251039
5 39 1 9.251228
44 56 0 9.251391
6 36 1 9.251501
70 97 1 9.251718
70 97 1 9.252202
40 54 0 9.252289
22 56 1 9.252419
26 108 1 9.252495
26 108 1 9.252571
81 107 1 9.252747
87 101 1 9.252822
87 101 1 9.252897
56 79 1 9.253066
6 32 1 9.253150
89 43 0 9.253284
21 29 0 9.253416
16 42 1 9.253494
75 93 1 9.253658
