53 34 1 13.164145
53 34 1 13.164182
59 106 1 13.164243
126 13 0 13.164279
57 99 1 13.164482
88 53 1 13.164661
111 23 1 13.164753
116 71 1 13.164839
58 105 1 13.164949
123 23 0 13.165070
82 69 1 13.165158
97 48 1 13.165243
69 104 0 13.165279
121 12 1 13.165341
93 54 1 13.165449
109 34 1 13.165517
109 34 1 13.165561
102 41 1 13.165880
102 41 1 13.165985
113 38 0 13.166407
112 37 0 13.167434
59 38 1 13.170519
75 82 1 13.170702
100 57 0 13.171116
62 96 1 13.171842
95 52 1 13.172074
103 53 0 13.172248
125 2 1 13.172471
65 96 1 13.172693
65 96 1 13.172771
127 12 0 13.172995
104 57 0 13.182492
114 24 1 13.190309
106 34 1 13.191372
63 94 1 13.194550
63 94 1 13.194698
47 117 1 13.195052
125 4 1 13.195518
91 74 0 13.195739
91 74 0 13.195862
126 27 0 13.196106
48 120 1 13.208894
59 104 1 13.209377
103 37 1 13.212616
61 104 1 13.212829
102 69 1 13.213118
102 69 1 13.213236
41 122 1 13.213678
41 122 1 13.213790
127 13 0 13.213903
115 24 1 13.214258
115 24 1 13.214372
116 30 0 13.214648
116 30 0 13.214761
100 37 1 13.214954
90 53 1 13.215406
90 53 1 13.215543
110 30 1 13.215741
116 17 1 13.215854
126 15 0 13.216416
79 88 0 13.216777
68 91 1 13.217371
68 91 1 13.217483
101 42 1 13.217751
48 115 1 13.217877
90 55 1 13.218073
110 73 1 13.218384
124 16 0 13.218583
106 71 1 13.218758
115 23 1 13.219027
124 17 0 13.219545
101 41 1 13.220406
101 41 1 13.220525
112 21 1 13.220697
112 21 1 13.220808
64 109 0 13.221407
70 102 0 13.240578
70 102 0 13.242107
52 116 1 13.250863
52 116 1 13.252019
117 30 0 13.256763
111 27 1 13.257078
111 27 1 13.257225
115 33 0 13.257505
104 35 1 13.259637
116 12 1 13.260125
125 15 0 13.260264
116 21 1 13.260390
123 12 1 13.260944
125 13 0 13.261322
84 88 0 13.261608
111 30 1 13.261818
74 94 0 13.262528
126 2 1 13.262733
126 2 1 13.262848
126 2 1 13.262962
95 51 1 13.263251
125 16 0 13.264298
95 72 0 13.264795
126 4 1 13.264949
125 21 0 13.265073
125 14 0 13.265294
117 31 0 13.265602
70 87 1 13.265827
69 102 0 13.266605
122 21 0 13.266821
116 22 1 13.267103
112 25 1 13.267578
112 25 1 13.267672
69 105 0 13.268342
72 83 1 13.268862
116 124 0 13.269140
116 124 0 13.269190
116 124 0 13.269243
100 58 0 13.269346
125 17 0 13.269734
73 99 0 13.269836
74 97 0 13.269879
119 31 0 13.269952
79 89 0 13.270080
39 127 1 13.270152
121 23 0 13.270423
89 49 1 13.270523
89 49 1 13.270566
117 32 0 13.270783
125 5 1 13.270829
103 54 0 13.271123
76 79 1 13.271162
97 78 0 13.271254
97 78 0 13.271292
32 18 1 13.271407
103 56 0 13.271573
52 113 1 13.271611
90 51 1 13.271727
59 99 1 13.271791
59 99 1 13.271829
58 119 0 13.271919
81 71 1 13.272039
38 29 0 13.272077
104 54 0 13.272143
111 41 0 13.272259
111 41 0 13.272297
111 28 1 13.272388
81 72 1 13.272426
116 35 0 13.272567
97 44 1 13.272834
105 51 0 13.272899
123 18 0 13.273011
123 8 1 13.273316
68 90 1 13.273652
87 51 1 13.273718
65 110 0 13.273801
121 22 0 13.273865
71 85 1 13.274101
97 47 1 13.274291
121 13 1 13.274476
113 36 0 13.274764
63 111 0 13.274859
124 6 1 13.275018
96 48 1 13.275270
96 48 1 13.275323
70 84 1 13.275454
112 36 0 13.275649
107 37 1 13.275688
85 79 0 13.275728
122 22 0 13.275867
106 35 1 13.275946
109 44 0 13.276140
69 88 1 13.276255
46 119 1 13.276452
46 119 1 13.276492
44 115 1 13.276557
42 127 1 13.276596
42 127 1 13.276634
42 127 1 13.276673
109 31 1 13.276737
52 33 1 13.276802
48 119 1 13.276877
48 119 1 13.276920
48 119 1 13.276979
70 88 1 13.277049
120 14 1 13.277088
120 14 1 13.277127
73 84 1 13.277193
107 36 1 13.277231
113 27 1 13.277296
113 27 1 13.277335
113 27 1 13.277373
122 12 1 13.277412
92 54 1 13.277451
73 82 1 13.277566
47 121 1 13.277605
47 121 1 13.277644
47 121 1 13.277682
115 15 1 13.277747
89 54 1 13.277786
119 78 1 13.277825
62 101 1 13.277940
62 101 1 13.277978
95 50 1 13.278017
95 50 1 13.278056
95 50 1 13.278095
100 45 1 13.278185
96 43 1 13.278300
43 123 1 13.278339
43 126 1 13.278378
109 70 1 13.278443
99 46 1 13.278481
124 8 1 13.278546
86 53 1 13.278585
106 48 0 13.278705
114 25 1 13.279044
100 37 1 13.279103
107 33 1 13.279277
53 112 1 13.279491
40 127 1 13.279704
40 127 1 13.279761
40 127 1 13.279819
59 119 0 13.280301
94 73 0 13.280455
56 121 0 13.280513
113 25 1 13.280765
91 69 0 13.281016
107 58 0 13.281073
64 111 0 13.281131
121 11 1 13.281267
65 107 0 13.281363
77 88 0 13.281421
107 55 0 13.281596
58 123 0 13.281692
48 118 1 13.281828
48 118 1 13.281885
107 42 0 13.281942
111 24 1 13.282065
80 74 1 13.282438
111 83 0 13.282536
114 19 1 13.282821
50 117 1 13.282887
63 96 1 13.282996
63 96 1 13.283032
125 20 0 13.283214
104 34 1 13.283276
114 35 0 13.283386
38 124 1 13.283566
67 105 0 13.283675
72 81 1 13.283761
127 11 0 13.283798
111 25 1 13.283859
104 39 1 13.283896
55 109 1 13.283933
80 85 0 13.283970
102 55 0 13.284056
96 47 1 13.284093
96 47 1 13.284129
96 41 1 13.284190
122 20 0 13.284309
116 10 1 13.284373
95 70 0 13.284410
114 32 0 13.284566
114 21 1 13.284651
98 48 1 13.284711
78 77 1 13.284747
78 77 1 13.284784
103 40 1 13.284820
103 40 1 13.284857
103 35 1 13.284894
78 66 1 13.284955
99 45 1 13.285016
78 100 0 13.285100
110 28 1 13.285161
94 52 1 13.285269
103 57 0 13.285330
103 57 0 13.285367
118 28 0 13.285403
76 75 1 13.285464
110 40 0 13.285501
111 40 0 13.285657
74 82 1 13.285766
75 50 1 13.285851
69 107 0 13.285936
93 75 0 13.285997
110 29 1 13.286033
126 17 0 13.286118
101 43 1 13.286250
77 74 1 13.286286
118 16 1 13.286348
42 125 1 13.286435
42 125 1 13.286476
42 125 1 13.286513
78 76 1 13.286550
101 56 0 13.286587
51 114 1 13.286632
110 25 1 13.286674
118 25 0 13.286712
117 11 1 13.286797
117 11 1 13.286834
117 11 1 13.286870
57 34 1 13.286932
57 34 1 13.286968
67 93 1 13.287030
99 60 0 13.287138
99 60 0 13.287178
99 60 0 13.287215
49 108 1 13.287277
60 92 1 13.287362
40 119 1 13.287495
93 47 1 13.287557
93 47 1 13.287593
75 78 1 13.287630
95 49 1 13.287692
95 49 1 13.287728
95 49 1 13.287765
95 48 1 13.287826
94 46 1 13.287887
73 81 1 13.287923
73 81 1 13.287959
73 81 1 13.287996
95 53 1 13.288105
95 53 1 13.288141
125 7 1 13.288178
123 1 1 13.288288
96 69 0 13.288373
110 42 0 13.288435
104 52 0 13.288520
66 109 0 13.288724
123 21 0 13.288761
65 115 0 13.288823
101 46 1 13.288884
105 52 0 13.288945
70 103 0 13.288981
114 34 0 13.289067
63 99 1 13.289103
98 45 1 13.289164
114 39 0 13.289629
85 86 0 13.289740
119 28 0 13.289939
78 78 1 13.293338
114 37 0 13.293574
57 107 1 13.293756
63 119 0 13.294070
126 20 0 13.294509
93 53 1 13.295190
111 39 0 13.295281
90 54 1 13.295358
55 110 1 13.295434
75 92 0 13.295613
124 23 0 13.295687
118 19 1 13.295912
73 83 1 13.296172
60 33 1 13.296365
116 32 0 13.296494
73 98 0 13.296700
100 40 1 13.296782
100 40 1 13.316976
100 40 1 13.317100
87 55 1 13.317212
92 72 0 13.317736
100 41 1 13.317825
101 33 1 13.318434
101 33 1 13.318521
101 38 1 13.318753
107 72 1 13.319337
107 72 1 13.319438
107 72 1 13.331340
124 7 1 13.331633
124 7 1 13.331844
107 31 1 13.331980
109 43 0 13.332119
69 89 1 13.333477
69 89 1 13.335504
69 100 0 13.335603
118 30 0 13.335854
41 124 1 13.336321
97 49 1 13.336418
123 3 1 13.336500
78 71 1 13.336742
84 75 0 13.336826
51 127 1 13.336902
51 127 1 13.336977
51 127 1 13.337051
51 127 1 13.337125
51 127 1 13.337198
51 127 1 13.337272
44 121 1 13.337346
44 121 1 13.337423
54 112 1 13.337602
42 121 1 13.337729
42 121 1 13.337803
105 50 0 13.337933
124 82 1 13.338059
121 10 1 13.338135
121 10 1 13.338211
118 18 1 13.338289
118 18 1 13.338365
43 125 1 13.338588
110 26 1 13.338762
103 36 1 13.338888
51 32 1 13.339013
54 113 1 13.339087
56 124 0 13.339162
64 88 1 13.339289
76 80 1 13.339362
113 23 1 13.339438
120 12 1 13.339512
104 51 0 13.339734
120 30 0 13.339808
121 9 1 13.339884
75 79 1 13.340108
75 79 1 13.340184
120 26 0 13.340709
117 29 0 13.340892
112 40 0 13.340934
127 17 0 13.341016
103 38 1 13.341094
75 81 1 13.341170
75 81 1 13.341244
112 27 1 13.341320
117 13 1 13.341494
56 108 1 13.341763
56 108 1 13.341839
56 108 1 13.341890
56 108 1 13.341965
66 89 1 13.342166
122 7 1 13.342243
122 7 1 13.342318
111 73 1 13.342393
92 49 1 13.342469
89 52 1 13.342544
120 78 1 13.342885
120 78 1 13.342961
92 52 1 13.343134
118 17 1 13.343208
121 18 0 13.343382
102 54 0 13.343555
116 20 1 13.343680
116 20 1 13.343727
116 20 1 13.343804
116 20 1 13.343879
77 75 1 13.344099
123 11 1 13.344173
94 50 1 13.344426
55 34 1 13.344581
55 34 1 13.344671
89 50 1 13.344815
54 123 0 13.359327
63 110 0 13.365940
59 93 1 13.366358
59 93 1 13.366648
99 41 1 13.366826
99 41 1 13.366927
99 41 1 13.367033
120 27 0 13.367221
111 46 0 13.367308
85 85 0 13.367531
119 26 0 13.368174
111 38 0 13.376002
77 92 0 13.380162
56 123 0 13.380348
95 71 0 13.380787
127 10 0 13.383109
122 76 1 13.383258
84 80 0 13.383338
77 49 0 13.383727
59 103 1 13.383873
68 88 1 13.384059
117 28 0 13.384188
114 33 0 13.384372
104 53 0 13.384698
99 44 1 13.384928
108 32 1 13.385006
94 51 1 13.385255
117 78 1 13.385342
78 73 1 13.385420
99 38 1 13.385550
121 12 1 13.385777
89 75 0 13.385852
123 17 0 13.385929
57 121 0 13.386105
106 49 0 13.386230
125 8 1 13.386354
74 100 0 13.386429
75 94 0 13.386537
123 7 1 13.386615
123 7 1 13.386690
123 7 1 13.386763
93 52 1 13.386838
91 73 0 13.387014
91 73 0 13.387088
91 73 0 13.387162
102 43 1 13.387287
102 43 1 13.387361
107 48 0 13.387435
49 29 1 13.387609
45 120 1 13.387683
97 45 1 13.387810
97 45 1 13.387885
79 72 1 13.387960
40 124 1 13.388085
40 124 1 13.388161
70 101 0 13.388226
79 99 0 13.388379
53 113 1 13.388506
53 113 1 13.388579
119 15 1 13.388850
62 100 1 13.388977
62 100 1 13.389051
89 55 1 13.389233
89 55 1 13.389275
74 55 1 13.389339
112 38 0 13.389377
97 43 1 13.389414
126 1 1 13.389489
126 1 1 13.389564
75 51 1 13.389740
120 15 1 13.389814
126 5 1 13.389988
105 38 1 13.390063
86 59 1 13.390293
86 51 1 13.390364
86 51 1 13.390403
80 73 1 13.390459
86 80 0 13.390735
124 5 1 13.390912
109 32 1 13.391038
109 32 1 13.391112
88 76 0 13.391188
109 28 1 13.391264
120 25 0 13.391465
120 25 0 13.391540
124 9 1 13.391667
121 80 1 13.391740
94 49 1 13.391916
94 49 1 13.391990
91 58 1 13.392115
64 108 0 13.392217
100 42 1 13.392426
64 110 0 13.392494
60 93 1 13.392730
90 52 1 13.392820
87 54 1 13.392911
87 54 1 13.392948
87 54 1 13.392985
117 18 1 13.393072
58 34 1 13.393144
57 106 1 13.393184
57 106 1 13.393221
80 55 1 13.393282
80 55 1 13.393319
72 79 1 13.393380
112 26 1 13.393466
112 26 1 13.393503
112 26 1 13.393540
112 26 1 13.393577
125 0 1 13.393613
79 74 1 13.393747
79 74 1 13.393784
71 81 1 13.393846
55 108 1 13.394005
55 108 1 13.394041
106 38 1 13.394078
50 114 1 13.394140
56 106 1 13.394176
104 55 0 13.394213
45 117 1 13.394275
71 77 1 13.394361
66 90 1 13.394398
112 24 1 13.394435
65 94 1 13.394472
103 39 1 13.394509
61 93 1 13.394595
45 121 1 13.394656
123 10 1 13.394765
118 72 1 13.394850
60 101 1 13.394912
60 101 1 13.394948
60 114 0 13.394985
103 77 0 13.395022
102 40 1 13.395083
102 40 1 13.395120
102 40 1 13.395156
112 23 1 13.395218
70 36 1 13.395279
83 82 0 13.395315
54 108 1 13.395377
54 108 1 13.395413
127 9 0 13.395450
125 1 1 13.395512
57 108 1 13.395573
57 108 1 13.395610
57 108 1 13.395646
47 122 1 13.395708
47 122 1 13.395744
123 5 1 13.395806
92 51 1 13.395842
92 51 1 13.395879
123 4 1 13.395972
88 48 1 13.396058
116 78 1 13.396119
75 77 1 13.396156
123 2 1 13.396241
73 76 1 13.396302
50 32 1 13.396364
41 127 1 13.396405
62 98 1 13.396510
62 98 1 13.396549
107 51 0 13.396637
108 73 1 13.396777
40 125 1 13.396814
113 21 1 13.396851
113 26 1 13.396888
116 9 1 13.397046
116 9 1 13.397083
119 16 1 13.397217
119 16 1 13.397254
110 44 0 13.397315
80 72 1 13.397352
86 78 0 13.397438
87 56 1 13.397475
121 8 1 13.397633
121 8 1 13.397669
68 102 0 13.397706
74 81 1 13.397742
74 81 1 13.397779
67 87 1 13.397840
77 76 1 13.397877
77 76 1 13.397914
77 76 1 13.397950
122 9 1 13.397987
114 17 1 13.398023
114 17 1 13.398060
64 94 1 13.398097
54 104 1 13.398133
121 14 1 13.398195
113 33 0 13.398232
113 33 0 13.398269
113 33 0 13.398305
75 48 1 13.398438
87 52 1 13.398475
120 24 0 13.398536
108 33 1 13.398572
73 106 0 13.398609
84 78 0 13.398671
120 23 0 13.398707
59 101 1 13.398840
117 70 1 13.398997
117 70 1 13.399034
63 97 1 13.399070
63 97 1 13.399107
63 97 1 13.399143
78 75 1 13.399235
102 36 1 13.399370
110 39 0 13.399456
105 49 0 13.399518
119 11 1 13.399674
119 11 1 13.399711
60 104 1 13.399747
60 104 1 13.399784
123 9 1 13.399846
115 21 1 13.399907
60 119 0 13.399992
49 120 1 13.400053
101 57 0 13.400090
121 21 0 13.400272
125 19 0 13.400333
115 35 0 13.400369
102 57 0 13.400431
67 109 0 13.400467
66 107 0 13.400504
73 95 0 13.400566
112 41 0 13.400611
47 118 1 13.400675
47 118 1 13.400714
93 51 1 13.400918
21 9 1 13.400983
73 124 1 13.401044
112 16 1 13.401130
57 96 1 13.401239
68 87 1 13.401325
102 39 1 13.401434
102 39 1 13.401487
74 124 1 13.401582
105 36 1 13.401620
77 53 1 13.401682
113 24 1 13.401744
113 24 1 13.401780
113 24 1 13.401817
93 72 0 13.401854
72 80 1 13.401916
72 80 1 13.401952
63 98 1 13.402014
63 98 1 13.402050
116 33 0 13.402087
115 16 1 13.402149
77 21 1 13.402210
88 55 1 13.402272
127 15 0 13.402381
66 108 0 13.402418
42 116 1 13.402480
42 116 1 13.402516
65 93 1 13.402578
65 93 1 13.402614
118 29 0 13.402699
98 42 1 13.402736
98 42 1 13.402772
98 42 1 13.402809
115 22 1 13.402844
108 40 0 13.402906
62 31 1 13.402992
61 101 1 13.403053
48 28 1 13.403186
43 115 1 13.403272
51 126 0 13.403358
76 81 1 13.403394
81 94 0 13.403504
63 93 1 13.403590
110 31 1 13.403648
110 31 1 13.403710
111 12 1 13.403813
54 125 0 13.403878
69 87 1 13.404023
69 87 1 13.404068
49 115 1 13.404215
49 115 1 13.404304
70 92 1 13.404516
114 77 1 13.404748
111 42 0 13.404839
111 11 1 13.405050
75 80 1 13.405212
107 35 1 13.405682
38 17 1 13.405834
38 17 1 13.405921
119 9 1 13.406010
109 71 1 13.406098
102 56 0 13.406367
102 44 1 13.406455
102 44 1 13.406553
45 119 1 13.406801
45 119 1 13.406892
48 29 1 13.407342
50 118 1 13.407430
117 14 1 13.407759
117 14 1 13.407846
117 14 1 13.407935
117 14 1 13.408024
104 56 0 13.408174
125 25 0 13.408501
113 59 0 13.408717
113 59 0 13.408757
127 82 1 13.408843
51 110 1 13.408905
51 110 1 13.408942
69 85 1 13.408979
56 103 1 13.409064
56 103 1 13.409101
125 83 1 13.409138
55 111 1 13.409200
55 111 1 13.409236
50 127 1 13.409273
56 109 1 13.409309
36 18 1 13.409371
82 61 1 13.409487
41 123 1 13.409525
41 123 1 13.409570
82 70 1 13.409608
82 70 1 13.409646
77 72 1 13.409707
113 73 1 13.409744
61 103 1 13.409830
61 103 1 13.409866
64 93 1 13.409928
64 93 1 13.409964
61 94 1 13.410000
118 73 1 13.410085
118 73 1 13.410121
71 99 0 13.410158
124 49 1 13.410292
101 37 1 13.410353
61 94 0 13.410389
55 101 1 13.410475
70 85 1 13.410511
70 85 1 13.410548
70 85 1 13.410584
107 45 0 13.410620
127 18 0 13.410681
46 121 1 13.410717
82 50 1 13.410802
70 44 1 13.410863
39 16 1 13.410924
125 3 1 13.411081
125 3 1 13.411117
72 105 0 13.411203
95 54 1 13.411360
46 122 1 13.411397
64 97 1 13.411433
65 84 1 13.411591
92 50 1 13.411640
76 76 1 13.411687
92 74 0 13.411725
66 93 1 13.411763
112 81 0 13.411799
68 104 0 13.411861
36 124 1 13.411947
36 124 1 13.411983
99 72 0 13.412044
41 119 1 13.412320
66 92 1 13.412405
47 112 1 13.412467
105 37 1 13.412502
116 75 1 13.412564
39 125 1 13.412685
80 75 1 13.412722
44 28 1 13.412783
67 90 1 13.412819
67 90 1 13.413452
31 22 1 13.415794
92 70 0 13.417524
56 102 1 13.417699
56 102 1 13.417865
50 109 1 13.418422
46 30 1 13.418727
115 39 0 13.418983
49 114 1 13.419454
92 53 1 13.419539
108 24 1 13.419812
52 115 1 13.419887
76 77 1 13.419963
119 14 1 13.420039
116 71 1 13.420114
44 124 1 13.420431
109 73 1 13.420588
54 34 1 13.420992
54 34 1 13.427324
54 34 1 13.434523
47 119 1 13.439319
47 119 1 13.439464
43 121 1 13.439612
43 121 1 13.439729
43 121 1 13.439857
66 95 1 13.440462
100 39 1 13.440692
100 39 1 13.440883
100 108 1 13.441486
84 55 1 13.453573
88 50 1 13.453819
67 95 1 13.454137
84 84 0 13.454271
72 85 1 13.454437
72 85 1 13.455468
31 15 1 13.455773
85 51 1 13.457946
91 52 1 13.458056
84 53 1 13.458193
84 53 1 13.458274
84 53 1 13.458356
89 48 1 13.458639
62 37 1 13.459192
113 37 0 13.459276
115 17 1 13.459517
115 17 1 13.459598
115 17 1 13.459678
107 30 1 13.459815
106 56 0 13.460002
61 22 0 13.460187
71 79 1 13.460320
109 41 0 13.460455
60 94 1 13.460586
34 21 1 13.460717
117 8 1 13.460899
123 14 0 13.461031
70 83 1 13.461216
70 83 1 13.461294
70 83 1 13.461373
73 48 1 13.461503
115 34 0 13.461580
106 36 1 13.461763
106 36 1 13.461840
61 36 1 13.462072
122 10 1 13.462202
89 51 1 13.462280
77 73 1 13.462669
77 73 1 13.462748
77 73 1 13.462827
98 49 1 13.462907
98 49 1 13.462986
98 40 1 13.463067
117 16 1 13.463165
93 48 1 13.463236
67 45 1 13.463394
110 38 0 13.463468
110 41 0 13.463543
61 116 0 13.463618
67 107 0 13.463698
118 8 1 13.463884
83 54 1 13.463961
109 30 1 13.464093
109 30 1 13.464171
90 49 1 13.464386
70 100 0 13.464460
85 81 0 13.464534
115 32 0 13.464608
112 35 0 13.464694
53 124 0 13.464773
119 10 1 13.464958
119 10 1 13.465036
78 74 1 13.465115
105 34 1 13.465192
115 20 1 13.465255
51 113 1 13.465331
118 15 1 13.465407
118 15 1 13.465481
120 11 1 13.465587
116 16 1 13.465728
114 22 1 13.465805
114 22 1 13.465884
71 83 1 13.465961
120 7 1 13.466039
73 80 1 13.466116
114 23 1 13.466230
124 1 1 13.466353
122 18 0 13.466435
112 39 0 13.466611
61 118 0 13.466685
66 88 1 13.466829
66 88 1 13.466921
104 35 1 13.467004
104 35 1 13.467084
117 19 1 13.467448
124 15 0 13.469886
93 63 1 13.480052
93 63 1 13.481094
118 12 1 13.482664
118 36 0 13.485391
123 16 0 13.490086
119 25 0 13.490509
113 31 0 13.490715
106 52 0 13.491273
95 47 1 13.493718
95 47 1 13.498372
95 47 1 13.499264
116 38 0 13.499686
58 121 0 13.500466
103 55 0 13.502186
118 23 0 13.507773
114 42 0 13.508592
96 7 1 13.509363
123 8 1 13.512172
108 26 1 13.512395
127 0 1 13.512539
127 0 1 13.512769
127 0 1 13.512862
122 19 0 13.512941
64 101 1 13.513177
126 13 0 13.513255
119 27 0 13.513331
45 122 1 13.513407
126 2 1 13.513485
88 51 1 13.513613
88 51 1 13.513686
88 51 1 13.513761
78 127 1 13.513888
59 121 0 13.513964
120 9 1 13.514192
88 54 1 13.514270
105 35 1 13.514399
62 97 1 13.514477
120 13 1 13.514555
120 13 1 13.514630
115 37 0 13.514705
68 90 1 13.514782
61 100 1 13.514857
116 13 1 13.514932
39 126 1 13.515059
70 86 1 13.515132
96 48 1 13.515207
96 48 1 13.515281
116 19 1 13.515406
126 0 1 13.515481
126 0 1 13.515555
123 6 1 13.515628
123 6 1 13.515702
83 55 1 13.515775
114 24 1 13.515850
105 30 1 13.516104
113 35 0 13.516284
107 28 1 13.516358
107 28 1 13.516433
59 102 1 13.516507
59 102 1 13.516598
122 23 0 13.516774
122 23 0 13.516847
121 79 1 13.516921
121 79 1 13.516994
112 33 0 13.517068
124 24 0 13.517142
121 84 1 13.517268
121 84 1 13.517341
98 43 1 13.517530
98 43 1 13.517618
87 76 0 13.517694
104 38 1 13.517919
122 15 0 13.518012
91 48 1 13.518130
84 82 0 13.518266
84 79 0 13.518341
81 85 0 13.518493
94 72 0 13.518667
41 126 1 13.518741
115 31 0 13.518816
57 109 1 13.518890
57 109 1 13.518965
111 27 1 13.519039
82 72 1 13.519114
82 88 0 13.519238
89 53 1 13.519313
108 31 1 13.519354
45 112 1 13.519430
93 5 1 13.519520
79 86 0 13.519646
97 46 1 13.519721
101 36 1 13.519796
109 24 1 13.519870
63 112 0 13.519945
109 26 1 13.520070
110 27 1 13.520293
125 2 1 13.520348
78 72 1 13.520471
122 8 1 13.520596
122 8 1 13.520669
122 8 1 13.520743
86 60 1 13.520869
115 23 1 13.520943
117 73 1 13.521018
81 73 1 13.521177
117 15 1 13.521316
86 54 1 13.521442
46 126 1 13.521527
46 126 1 13.521565
105 32 1 13.521709
105 32 1 13.521774
105 32 1 13.521923
105 29 1 13.521994
65 89 1 13.522105
54 105 1 13.522217
93 77 0 13.522303
126 12 0 13.522365
124 18 0 13.522402
104 37 1 13.522465
30 27 1 13.522526
38 127 1 13.522563
51 103 1 13.522626
3 3 1 13.522783
52 114 1 13.522821
124 12 0 13.522908
40 126 1 13.522969
40 126 1 13.523006
110 74 1 13.523043
110 74 1 13.523081
101 41 1 13.523118
115 18 1 13.523181
112 19 1 13.523218
107 27 1 13.523280
107 27 1 13.523317
74 93 0 13.523354
118 11 1 13.523390
126 81 1 13.523486
107 54 0 13.523551
68 89 1 13.523614
53 111 1 13.523676
67 91 1 13.523763
67 91 1 13.523800
67 91 1 13.523837
93 55 1 13.523923
93 55 1 13.523960
60 103 1 13.523997
87 48 1 13.524059
85 52 1 13.524145
85 52 1 13.524181
72 82 1 13.524243
75 95 0 13.524315
60 98 1 13.524377
78 92 0 13.524488
93 45 1 13.524670
75 93 0 13.524732
41 125 1 13.524769
41 125 1 13.524806
76 72 1 13.524843
76 72 1 13.524880
117 20 1 13.524917
117 20 1 13.524955
107 33 1 13.525065
104 33 1 13.525127
42 73 1 13.525229
40 121 1 13.525341
40 121 1 13.525378
85 54 1 13.525415
40 122 1 13.525478
84 54 1 13.525613
84 54 1 13.525650
112 30 1 13.525736
69 106 0 13.525773
107 25 1 13.525862
107 34 1 13.525908
70 87 1 13.526072
88 57 1 13.526116
113 74 1 13.526189
113 74 1 13.526233
127 14 0 13.526276
105 56 0 13.526320
46 118 1 13.526422
99 39 1 13.526494
99 39 1 13.526537
71 88 1 13.526755
71 88 1 13.526798
106 34 1 13.526872
75 76 1 13.526946
95 40 1 13.527029
94 45 1 13.527073
37 125 1 13.527444
61 102 1 13.527489
101 55 0 13.527533
101 55 0 13.527577
101 55 0 13.527620
114 16 1 13.527693
62 92 1 13.527796
110 43 0 13.528022
84 52 1 13.528068
110 11 1 13.528171
81 84 0 13.528274
57 101 1 13.528317
57 101 1 13.528361
64 92 1 13.528434
64 92 1 13.528477
61 42 1 13.528550
2 9 1 13.528623
112 28 1 13.528695
91 54 1 13.528768
91 54 1 13.528811
57 102 1 13.528884
42 124 1 13.528927
95 44 1 13.528971
67 86 1 13.529103
59 94 1 13.529146
126 3 1 13.529336
66 105 0 13.529438
92 71 0 13.529482
64 95 1 13.529526
70 107 0 13.529569
118 14 1 13.529613
99 42 1 13.529658
97 71 0 13.529701
77 82 1 13.529775
77 82 1 13.529818
77 82 1 13.529862
117 71 0 13.529935
14 93 1 13.530068
18 54 1 13.530141
53 105 1 13.530244
113 19 1 13.530287
60 100 1 13.530331
60 100 1 13.530374
60 102 1 13.530418
90 62 1 13.530521
48 109 1 13.530826
71 98 0 13.530870
29 25 1 13.531006
47 117 1 13.531170
47 117 1 13.531213
84 89 0 13.531257
21 11 1 13.563465
21 11 1 13.563663
118 11 0 13.564005
122 8 0 13.564198
33 16 1 13.564538
33 16 1 13.564679
12 10 1 13.579205
118 14 0 13.582376
111 84 0 13.582564
118 15 0 13.582756
43 26 1 13.582947
118 23 1 13.583082
69 44 1 13.583211
124 1 0 13.583288
106 36 0 13.583366
115 20 0 13.583648
123 6 0 13.583725
64 39 1 13.584103
124 14 1 13.584183
124 14 1 13.584256
124 14 1 13.584318
124 14 1 13.584396
124 14 1 13.584471
109 24 0 13.584602
114 23 0 13.584784
66 39 1 13.584914
114 24 0 13.584990
107 33 0 13.585117
69 45 1 13.585241
69 45 1 13.585315
117 19 0 13.585441
105 35 0 13.585664
119 14 0 13.585864
110 27 0 13.585943
19 10 1 13.586216
19 10 1 13.586293
41 125 0 13.586420
15 6 1 13.586548
110 36 1 13.586672
110 36 1 13.586746
123 92 0 13.586823
102 72 0 13.587243
125 2 0 13.587447
82 65 0 13.587784
117 15 0 13.588049
123 8 0 13.588173
115 22 0 13.588341
126 2 0 13.588612
117 16 0 13.589271
99 42 0 13.589511
20 8 1 13.589589
109 30 0 13.589913
98 69 0 13.589988
115 23 0 13.590187
112 18 0 13.590318
121 8 0 13.590445
111 85 0 13.590520
115 11 0 13.590596
35 26 0 13.590821
68 90 0 13.590896
120 13 0 13.591062
106 34 0 13.592444
113 83 0 13.613230
51 111 0 13.613508
114 22 0 13.613639
104 37 0 13.613915
6 8 0 13.614399
40 126 0 13.617658
112 27 0 13.619328
107 34 0 13.621921
100 71 0 13.622855
123 2 0 13.625844
122 10 0 13.626230
108 33 0 13.626807
60 30 1 13.627314
68 89 0 13.631270
126 0 0 13.631555
78 72 0 13.631917
127 0 0 13.632001
37 28 0 13.632191
101 41 0 13.632273
26 22 0 13.632408
72 80 0 13.633119
127 14 1 13.633263
126 12 1 13.633342
60 98 0 13.633533
113 26 0 13.633615
119 25 1 13.633704
119 25 1 13.633794
119 25 1 13.633874
15 5 1 13.634005
15 5 1 13.634083
25 12 1 13.634215
98 40 0 13.634294
61 34 1 13.634449
61 34 1 13.634532
109 72 1 13.634611
72 95 1 13.634746
115 32 1 13.635031
114 30 1 13.635215
123 7 0 13.635347
104 33 0 13.635425
113 33 1 13.635504
109 28 0 13.636041
