86 16 1 14.083702
65 65 0 14.083771
105 80 1 14.083920
105 80 1 14.083961
81 29 1 14.084002
92 65 1 14.084071
48 35 1 14.084139
48 81 0 14.084207
52 78 0 14.084292
86 17 1 14.084353
33 29 1 14.084437
33 29 1 14.084473
8 4 1 14.084510
8 4 1 14.084546
18 108 1 14.084606
18 108 1 14.084642
54 46 1 14.084703
72 51 0 14.084856
12 127 1 14.084916
42 74 1 14.085023
97 8 1 14.085059
33 26 1 14.085120
93 25 0 14.085156
88 16 1 14.085193
110 108 0 14.085229
84 77 0 14.085266
116 89 1 14.085373
38 105 0 14.085457
25 36 0 14.085493
29 110 0 14.085554
74 49 0 14.085590
114 93 1 14.085627
48 70 1 14.085710
23 103 1 14.085747
95 20 0 14.085807
48 76 0 14.085843
18 11 1 14.085904
21 100 1 14.085939
21 100 1 14.085976
21 27 0 14.086012
9 115 1 14.086073
44 66 1 14.086156
98 2 1 14.086217
86 35 0 14.086277
6 5 1 14.086312
6 5 1 14.086349
49 44 1 14.086409
22 114 0 14.086445
25 99 1 14.086481
21 105 1 14.086541
52 42 1 14.086577
103 3 1 14.086661
27 93 1 14.086721
27 93 1 14.086757
62 73 0 14.086793
25 121 0 14.086829
95 75 1 14.086865
95 104 0 14.086901
94 24 0 14.087005
105 91 0 14.087045
100 90 0 14.087107
102 11 0 14.087144
106 3 0 14.087259
86 24 1 14.087395
86 24 1 14.087438
86 24 1 14.087475
42 71 1 14.087536
82 39 0 14.087605
118 113 0 14.087649
44 74 1 14.087688
44 74 1 14.087724
44 74 1 14.087761
86 68 1 14.087798
86 68 1 14.087834
111 12 0 14.087870
118 107 0 14.087978
36 97 0 14.088014
126 119 0 14.088122
96 5 1 14.088158
17 17 1 14.088195
60 72 0 14.088256
62 61 0 14.088292
17 125 0 14.088353
96 22 0 14.088389
95 72 1 14.088497
73 47 0 14.088652
30 109 0 14.088713
90 26 0 14.088749
96 20 0 14.088786
100 88 0 14.088916
14 112 1 14.088952
113 90 1 14.089013
84 67 1 14.089049
77 28 1 14.089109
21 99 1 14.089192
11 7 1 14.089261
112 92 1 14.089346
103 103 0 14.089429
35 28 1 14.089490
12 105 1 14.089526
10 10 1 14.089610
10 10 1 14.089647
77 61 1 14.089730
77 61 1 14.089766
75 47 0 14.089827
8 114 1 14.089887
95 23 0 14.089923
27 84 1 14.089984
13 112 1 14.090020
13 112 1 14.090057
13 112 1 14.090093
10 15 1 14.090154
12 114 1 14.090237
41 87 0 14.090274
65 46 1 14.090310
14 110 1 14.090347
113 91 1 14.090383
45 76 1 14.090444
113 95 1 14.090480
41 34 1 14.090517
62 47 1 14.090553
24 22 1 14.090614
8 118 1 14.090744
80 24 1 14.090804
32 23 1 14.090840
3 6 1 14.090901
85 24 1 14.091053
85 24 1 14.091090
11 115 1 14.091150
33 97 0 14.091234
70 63 0 14.091294
105 2 0 14.091354
52 63 1 14.091390
96 8 1 14.091427
19 118 0 14.091510
125 100 1 14.091571
1 12 0 14.091614
32 84 1 14.091677
32 84 1 14.091714
32 84 1 14.091750
105 92 0 14.091787
29 100 1 14.091847
97 13 0 14.091883
113 65 1 14.091944
90 17 1 14.092008
90 17 1 14.092062
90 17 1 14.092103
119 100 1 14.092140
119 100 1 14.092178
119 100 1 14.092214
65 56 1 14.092276
26 17 1 14.092336
7 118 1 14.092420
7 6 1 14.092481
85 22 1 14.092541
85 22 1 14.092588
81 34 0 14.092664
99 5 1 14.092725
59 74 0 14.092762
42 66 1 14.092824
46 100 0 14.092885
90 13 1 14.092945
98 3 1 14.092981
7 21 0 14.093018
99 0 1 14.093055
61 62 0 14.093091
57 55 1 14.093128
40 78 1 14.093165
124 103 1 14.093201
63 64 0 14.093238
109 102 0 14.093322
43 72 1 14.093429
93 19 0 14.093465
73 48 0 14.093502
105 94 0 14.093563
71 38 1 14.093599
47 41 1 14.093660
47 41 1 14.093696
47 41 1 14.093733
126 111 0 14.093769
30 92 1 14.093806
30 92 1 14.093843
97 4 1 14.093927
36 40 0 14.093964
70 37 1 14.094025
77 50 0 14.094154
26 98 1 14.094215
44 36 1 14.094275
26 89 1 14.094335
123 93 1 14.094372
101 10 0 14.094408
18 109 1 14.094445
18 109 1 14.094481
18 109 1 14.094518
18 109 1 14.094554
126 114 0 14.094590
3 126 1 14.094627
112 12 0 14.094687
44 70 1 14.094771
93 26 0 14.095223
35 80 1 14.096360
94 6 1 14.098876
35 73 1 14.099191
120 94 1 14.099388
120 94 1 14.099486
124 94 1 14.099768
124 94 1 14.099850
124 94 1 14.099952
109 85 1 14.100013
94 11 1 14.100176
91 16 1 14.100290
83 65 1 14.100793
112 6 0 14.100885
104 7 0 14.100963
104 19 0 14.101037
91 21 0 14.101162
109 106 0 14.101237
46 74 1 14.101364
39 95 0 14.101488
116 109 0 14.101562
118 5 0 14.101635
42 88 0 14.101856
127 115 0 14.101935
80 25 1 14.102111
97 0 1 14.102183
104 92 0 14.102278
92 26 0 14.102359
36 42 0 14.109012
18 104 1 14.109138
46 84 0 14.109592
56 80 0 14.113418
73 50 0 14.113704
21 103 1 14.115500
76 60 1 14.117417
5 5 1 14.120085
13 11 1 14.120526
13 11 1 14.120798
113 59 1 14.120912
48 80 0 14.121792
72 48 0 14.121898
44 71 1 14.122672
87 31 0 14.123438
72 49 0 14.123546
12 110 1 14.123613
12 110 1 14.123677
11 25 0 14.123766
52 49 1 14.123961
52 49 1 14.124079
52 49 1 14.124144
111 65 1 14.124490
105 82 1 14.124673
3 1 1 14.124759
8 113 1 14.124955
8 27 0 14.125049
121 32 1 14.125251
121 32 1 14.125360
68 42 1 14.125444
81 65 1 14.125667
43 35 1 14.125751
43 35 1 14.125814
19 121 0 14.125920
21 127 1 14.126003
111 2 0 14.126119
124 112 0 14.126202
64 51 1 14.139298
126 102 1 14.139466
47 37 1 14.139953
47 37 1 14.141156
38 79 1 14.143110
38 79 1 14.143195
66 39 1 14.143274
33 23 1 14.143558
87 66 1 14.143696
40 28 1 14.143878
25 110 0 14.144008
78 61 1 14.144189
78 61 1 14.144314
87 47 0 14.144422
17 8 1 14.144555
19 120 0 14.144682
40 95 0 14.144808
45 31 1 14.144982
74 46 0 14.145107
74 50 0 14.145183
20 12 1 14.145695
83 67 1 14.145841
35 85 1 14.146207
37 31 1 14.146370
103 14 0 14.146448
102 94 0 14.146909
43 58 0 14.146984
39 103 0 14.147204
107 6 0 14.147278
5 15 0 14.147401
16 31 0 14.147475
110 0 0 14.147549
24 37 0 14.147673
122 110 0 14.147748
27 106 0 14.147822
126 112 0 14.147896
114 103 0 14.147971
12 11 1 14.148095
24 95 1 14.148287
24 95 1 14.148330
16 121 0 14.148439
20 24 0 14.148614
33 27 1 14.148688
69 72 0 14.148763
84 74 0 14.148836
84 80 0 14.148962
102 103 0 14.149035
88 82 0 14.149110
110 88 1 14.149184
81 37 0 14.149285
53 45 1 14.149361
34 40 0 14.149436
83 42 0 14.149509
36 73 1 14.149582
106 84 1 14.149795
23 14 1 14.149953
39 71 1 14.150127
56 45 1 14.150273
69 37 1 14.150491
69 37 1 14.150564
94 69 1 14.150735
3 122 1 14.150808
23 19 1 14.150882
42 70 1 14.151003
42 70 1 14.151076
28 21 1 14.151222
68 65 0 14.151390
35 30 1 14.151463
68 61 0 14.151536
104 80 1 14.151704
5 24 0 14.151778
18 15 1 14.151851
47 51 0 14.151925
20 121 0 14.152047
18 125 0 14.152170
33 28 1 14.153077
31 33 0 14.154285
29 104 0 14.164026
10 6 1 14.164188
43 46 0 14.166048
18 22 0 14.166486
110 3 0 14.167079
21 18 1 14.168649
10 26 0 14.168911
106 99 0 14.170170
112 5 0 14.170833
41 33 1 14.171229
49 42 1 14.172772
75 62 1 14.175715
88 36 0 14.176009
22 115 0 14.176714
122 96 1 14.176850
88 55 0 14.176940
19 23 0 14.178061
60 74 0 14.189789
30 42 0 14.190540
41 32 1 14.190682
107 14 0 14.190792
7 16 0 14.190982
107 99 0 14.191673
127 119 0 14.193475
95 25 0 14.193626
107 97 0 14.193763
100 20 0 14.193845
30 46 0 14.193928
43 37 1 14.194011
37 93 0 14.194093
24 113 0 14.194173
22 26 0 14.194288
23 21 1 14.194492
60 68 0 14.194601
47 77 0 14.194685
27 22 1 14.194962
27 22 1 14.195096
24 28 0 14.195185
48 41 1 14.195266
50 38 1 14.195345
21 25 0 14.195475
1 10 0 14.195555
42 35 1 14.195687
42 35 1 14.195764
42 35 1 14.195842
16 124 0 14.195920
15 21 0 14.196102
55 45 1 14.196234
55 45 1 14.196312
12 9 1 14.196390
16 16 1 14.196468
124 111 0 14.196546
52 43 1 14.196677
52 43 1 14.196753
52 43 1 14.196830
52 43 1 14.196906
24 94 1 14.197038
28 20 1 14.197168
28 20 1 14.197245
10 18 0 14.197522
74 65 0 14.197600
32 118 0 14.197678
79 48 0 14.197855
79 42 0 14.197931
61 67 0 14.198063
61 67 0 14.198139
21 10 1 14.198216
90 72 1 14.198295
14 21 0 14.198373
27 115 0 14.198506
50 44 1 14.198584
38 39 0 14.198816
97 73 1 14.198939
59 44 1 14.198998
59 44 1 14.199078
97 88 0 14.199156
86 78 0 14.199286
13 21 0 14.199416
58 45 1 14.199493
123 112 0 14.199673
124 110 0 14.199750
27 40 0 14.199828
71 64 0 14.199907
71 51 0 14.200016
42 92 0 14.200146
117 105 0 14.200223
94 73 1 14.200301
76 44 0 14.200597
83 50 0 14.200774
44 48 0 14.200949
12 26 0 14.201126
41 88 0 14.201299
41 97 0 14.201691
6 14 0 14.201797
83 45 0 14.201989
20 115 0 14.202080
125 114 0 14.202160
34 50 0 14.202239
49 80 0 14.202440
87 77 0 14.202666
42 55 0 14.202912
29 34 0 14.203175
114 106 0 14.203300
99 88 0 14.203374
23 115 0 14.203447
14 22 0 14.203564
94 87 0 14.203625
110 101 0 14.203875
78 72 0 14.203915
45 55 0 14.203960
24 35 0 14.204072
29 36 0 14.204171
33 117 0 14.204240
9 28 0 14.204312
70 50 0 14.204353
15 19 0 14.204415
46 39 1 14.204499
12 18 0 14.204535
40 41 0 14.204572
17 22 0 14.204608
35 95 0 14.204645
94 91 0 14.204729
43 52 0 14.204765
27 107 0 14.204849
112 99 0 14.204885
107 96 0 14.204922
3 13 0 14.204983
5 12 0 14.205020
87 82 0 14.205057
22 25 0 14.205093
113 97 0 14.205129
48 63 1 14.205190
88 54 0 14.205250
55 81 0 14.205310
107 3 0 14.205346
21 26 0 14.205382
32 25 1 14.205419
32 25 1 14.205455
87 32 0 14.205491
87 70 1 14.205528
32 30 1 14.205564
5 13 0 14.205625
92 81 0 14.205709
85 66 1 14.205745
75 45 0 14.205805
86 77 0 14.205841
77 70 0 14.205948
9 3 1 14.206031
9 3 1 14.206067
82 84 0 14.206127
86 80 0 14.206163
75 60 1 14.206224
75 60 1 14.206260
74 44 0 14.206297
118 96 1 14.206358
98 76 1 14.206394
37 95 0 14.206430
117 110 0 14.206537
24 27 0 14.206573
6 28 0 14.206610
81 72 0 14.206693
51 80 0 14.206729
11 20 0 14.206765
30 33 0 14.206801
0 0 1 14.206838
41 44 0 14.206874
113 102 0 14.206944
6 4 1 14.207003
0 11 0 14.207065
15 10 1 14.207119
18 24 0 14.207210
23 27 0 14.207247
89 78 0 14.207309
25 21 1 14.207345
1 14 0 14.207407
125 111 0 14.207467
18 121 0 14.207528
2 9 0 14.207589
41 105 0 14.207649
48 42 1 14.207757
13 124 0 14.207841
84 64 1 14.207877
84 64 1 14.207914
74 60 1 14.208004
8 6 1 14.208059
8 6 1 14.208101
10 8 1 14.208185
77 62 1 14.208221
91 72 1 14.208352
26 22 1 14.208388
27 18 1 14.208425
19 18 1 14.208485
19 18 1 14.208521
19 18 1 14.208557
84 69 1 14.208593
84 69 1 14.208629
15 13 1 14.208689
40 79 1 14.208725
21 13 1 14.208786
40 31 1 14.208847
0 3 1 14.208883
42 30 1 14.208919
7 120 1 14.208980
103 75 1 14.209118
18 14 1 14.209186
13 5 1 14.209247
39 93 0 14.209283
5 3 1 14.209343
5 3 1 14.209379
29 35 0 14.209485
57 42 1 14.209521
93 73 1 14.209698
108 92 0 14.209734
14 120 1 14.209795
55 44 1 14.209856
36 28 1 14.209916
34 108 0 14.209976
45 52 0 14.210036
6 3 1 14.210072
14 12 1 14.210108
85 18 1 14.210145
43 47 0 14.210181
1 11 0 14.210265
79 60 1 14.210349
22 20 1 14.210385
34 96 0 14.210492
91 80 0 14.210576
118 104 0 14.210682
31 27 1 14.210742
18 17 1 14.210802
49 41 1 14.210838
94 23 0 14.210874
80 86 0 14.210981
5 6 1 14.211018
113 2 0 14.211079
34 110 0 14.211196
10 5 1 14.211234
103 98 0 14.211271
1 9 0 14.211308
58 70 0 14.211344
94 84 0 14.211451
34 100 0 14.211512
64 68 0 14.211548
95 91 0 14.211584
25 37 0 14.211621
10 24 0 14.211657
31 104 0 14.211693
31 40 0 14.211730
62 63 0 14.211766
19 15 1 14.211803
109 94 0 14.211839
112 2 0 14.211923
7 5 1 14.211959
17 106 1 14.212114
17 106 1 14.212150
82 75 0 14.212187
34 36 0 14.212223
38 91 0 14.212260
66 48 1 14.212296
7 15 0 14.212333
66 40 1 14.212369
48 78 0 14.212405
51 41 1 14.212466
11 112 1 14.212501
17 10 1 14.212609
17 10 1 14.212645
60 42 1 14.212706
61 44 1 14.212790
41 31 1 14.212850
60 40 1 14.212886
17 13 1 14.212922
115 91 1 14.213007
115 91 1 14.213043
32 22 1 14.213151
32 22 1 14.213191
34 85 1 14.213228
30 22 1 14.213337
3 125 1 14.213373
15 6 1 14.213575
61 42 1 14.213611
72 31 1 14.213648
86 64 1 14.213685
15 16 1 14.213745
100 75 1 14.213806
27 109 0 14.213843
81 51 0 14.213927
55 42 1 14.213963
55 42 1 14.213999
42 36 1 14.214060
0 16 0 14.214120
35 27 1 14.214157
43 97 0 14.214241
99 78 1 14.214277
15 9 1 14.214338
96 23 0 14.214469
112 3 0 14.214529
44 33 1 14.214613
93 83 0 14.214650
116 94 1 14.214686
40 90 0 14.214723
97 85 0 14.214759
108 86 1 14.214795
82 63 1 14.214903
21 19 1 14.214963
11 27 0 14.215047
108 8 0 14.215145
103 78 1 14.215186
61 41 1 14.215272
13 22 0 14.215309
3 14 0 14.215345
40 46 0 14.215453
79 71 0 14.215489
63 67 0 14.215550
55 46 1 14.215587
44 84 0 14.215647
121 96 1 14.215683
82 73 0 14.215744
82 73 0 14.215780
20 27 0 14.215817
83 72 0 14.215853
75 61 1 14.215914
30 19 1 14.216021
30 19 1 14.216058
82 29 1 14.216119
29 38 0 14.216155
74 24 1 14.216191
93 81 0 14.216228
96 76 1 14.216288
15 23 0 14.216372
35 26 1 14.216456
53 73 0 14.216492
40 42 0 14.216553
40 68 1 14.216637
101 79 1 14.216673
86 75 0 14.216734
114 91 1 14.216770
38 28 1 14.216806
20 100 1 14.216843
15 108 1 14.216928
93 75 1 14.217036
54 43 1 14.217096
42 33 1 14.217180
42 33 1 14.217216
14 20 0 14.217277
95 83 0 14.217313
114 101 0 14.217399
37 40 0 14.217435
28 24 1 14.217472
28 24 1 14.217509
28 24 1 14.217545
93 74 1 14.217582
94 86 0 14.217619
79 64 1 14.217655
37 48 0 14.217809
58 43 1 14.217870
4 12 0 14.217931
38 43 0 14.217967
27 29 0 14.218003
14 30 0 14.218040
71 49 0 14.218101
42 34 1 14.218176
76 68 0 14.218217
71 35 1 14.218279
71 35 1 14.218316
25 28 0 14.218352
52 44 1 14.218389
106 80 1 14.218473
24 112 0 14.218510
93 80 0 14.218571
84 75 0 14.218632
88 62 1 14.218668
17 14 1 14.218729
32 27 1 14.218764
14 9 1 14.218801
21 17 1 14.218837
21 17 1 14.218874
88 78 0 14.218910
111 98 0 14.218946
25 20 1 14.218982
2 123 1 14.219018
17 27 0 14.219055
10 112 1 14.219124
31 22 1 14.219255
104 84 1 14.219321
2 15 0 14.219357
125 96 1 14.219466
89 69 1 14.219550
89 69 1 14.219586
89 69 1 14.219622
81 74 0 14.219658
31 24 1 14.219718
35 29 1 14.219778
85 79 0 14.219838
85 79 0 14.219874
81 59 1 14.219910
20 16 1 14.219970
20 16 1 14.220006
103 83 1 14.220066
3 120 1 14.220172
3 120 1 14.220208
69 62 0 14.220338
32 28 1 14.220375
123 99 1 14.220411
6 1 1 14.220447
49 51 0 14.220531
60 45 1 14.220614
67 76 0 14.220721
35 25 1 14.220828
26 28 0 14.220911
45 86 0 14.220947
119 108 0 14.221007
87 78 0 14.221067
21 15 1 14.221103
30 105 0 14.221163
0 2 1 14.221199
52 38 1 14.221283
2 19 0 14.221319
45 53 0 14.221355
38 32 1 14.221416
12 19 0 14.221476
24 114 0 14.221512
36 96 0 14.221573
100 87 0 14.221656
96 84 0 14.221692
20 25 0 14.221776
99 15 0 14.221836
56 76 0 14.221896
84 82 0 14.221979
5 4 1 14.222022
104 9 0 14.222060
101 17 0 14.222134
4 11 0 14.222178
83 49 0 14.222216
117 108 0 14.222253
12 21 0 14.222289
118 94 1 14.222326
6 13 0 14.222410
83 77 0 14.222446
101 24 0 14.222530
18 26 0 14.222566
104 14 0 14.222602
104 83 1 14.222686
99 85 0 14.222722
46 51 0 14.222759
35 98 0 14.222795
19 116 0 14.222832
85 74 0 14.222868
6 15 0 14.222904
42 32 1 14.222940
26 115 0 14.222977
102 89 0 14.223013
102 73 1 14.223073
86 70 1 14.223116
86 70 1 14.223157
30 23 1 14.223195
46 33 1 14.223256
87 79 0 14.223292
86 71 1 14.223328
92 35 0 14.223364
113 86 1 14.223425
113 86 1 14.223461
9 18 0 14.223546
53 43 1 14.223630
32 119 0 14.223714
87 64 1 14.223774
122 109 0 14.223835
90 67 1 14.223871
9 7 1 14.223908
104 82 1 14.223944
27 91 1 14.223981
9 16 0 14.224066
25 97 1 14.224149
25 97 1 14.224186
6 16 0 14.224270
67 38 1 14.224330
28 85 1 14.224414
28 85 1 14.224455
17 15 1 14.224934
17 15 1 14.225085
39 42 0 14.228523
6 5 1 14.228633
9 17 0 14.228793
126 100 1 14.229216
126 113 0 14.229509
18 103 1 14.229700
52 73 0 14.230207
39 73 1 14.230395
67 63 0 14.230806
44 96 0 14.230882
27 31 0 14.231007
39 45 0 14.231232
112 91 1 14.231312
62 62 0 14.231537
62 45 1 14.231644
43 98 0 14.231729
69 64 0 14.232054
36 29 1 14.239375
22 35 0 14.240523
84 60 1 14.241120
51 44 1 14.247349
127 113 0 14.248797
104 6 0 14.249350
72 74 0 14.249950
106 82 1 14.252744
16 22 0 14.253926
40 32 1 14.259212
78 70 0 14.263523
15 8 1 14.263729
18 103 0 14.263967
90 70 1 14.264034
99 86 0 14.265481
90 85 0 14.267378
64 64 0 14.267574
21 28 0 14.267762
75 69 0 14.267845
92 80 0 14.267978
14 123 0 14.268058
21 126 0 14.268138
117 114 0 14.268318
113 107 0 14.268602
75 47 0 14.268796
39 32 1 14.268876
39 32 1 14.268954
37 45 0 14.269033
11 8 1 14.269113
24 33 0 14.269248
124 97 1 14.269327
40 49 0 14.269460
13 10 1 14.269541
13 10 1 14.269620
13 10 1 14.269698
18 101 1 14.269952
90 28 0 14.270091
18 16 1 14.270189
15 124 0 14.270271
37 30 1 14.270557
85 61 1 14.270635
82 74 0 14.270715
48 83 0 14.270896
73 68 0 14.271025
32 34 0 14.271254
5 28 0 14.271584
110 100 0 14.271660
39 89 0 14.271942
39 89 0 14.272019
65 66 0 14.272097
31 84 1 14.272325
115 102 0 14.272456
40 100 0 14.272533
29 19 1 14.272712
22 112 0 14.272833
122 116 0 14.272872
84 66 1 14.273057
25 38 0 14.273136
118 97 1 14.273214
91 82 0 14.273344
59 69 0 14.273422
31 42 0 14.273499
52 41 1 14.273629
52 39 1 14.273807
38 31 1 14.273962
38 31 1 14.274039
45 82 0 14.274116
127 101 1 14.274192
24 96 1 14.274270
79 34 1 14.274348
29 22 1 14.274626
29 22 1 14.274703
7 7 1 14.274834
7 7 1 14.274884
16 109 1 14.274963
45 39 1 14.275041
48 67 1 14.275170
121 100 1 14.275300
37 84 1 14.275376
52 40 1 14.275506
52 40 1 14.275583
25 23 1 14.275659
11 114 1 14.275820
68 71 0 14.276092
27 112 0 14.276295
27 20 1 14.276532
46 42 1 14.276702
43 38 1 14.276834
61 54 1 14.277940
58 55 1 14.280061
61 46 1 14.286791
63 45 1 14.298356
34 35 0 14.298593
47 42 1 14.298766
26 92 1 14.299090
124 104 1 14.299374
40 76 1 14.299683
74 77 0 14.299869
51 38 1 14.311982
26 112 0 14.312267
41 35 1 14.312522
101 91 0 14.312800
65 37 1 14.314816
8 115 1 14.315015
68 64 0 14.315098
33 79 1 14.315178
30 21 1 14.315312
30 21 1 14.315393
30 21 1 14.315470
70 39 1 14.315701
87 20 1 14.315828
87 20 1 14.315902
87 20 1 14.315976
87 20 1 14.316050
109 86 1 14.316225
40 88 0 14.316351
16 23 0 14.316425
66 44 1 14.316650
20 124 0 14.316726
108 82 1 14.316803
108 82 1 14.316879
34 30 1 14.317053
118 90 1 14.317231
82 80 0 14.317356
31 35 0 14.317432
20 108 1 14.317682
23 114 0 14.317769
18 100 1 14.317895
21 14 1 14.318018
43 77 1 14.318092
74 59 1 14.318217
74 59 1 14.318290
74 59 1 14.318363
14 111 1 14.318435
14 111 1 14.318509
14 111 1 14.318582
21 11 1 14.318705
21 11 1 14.318777
12 12 1 14.318850
86 44 0 14.318925
24 36 0 14.319049
45 96 0 14.319122
18 123 0 14.319196
48 39 1 14.319415
102 78 1 14.319538
121 112 0 14.319612
5 17 0 14.319735
5 17 0 14.319808
5 17 0 14.319881
124 115 0 14.320001
14 13 1 14.320038
48 38 1 14.320075
90 71 1 14.320323
17 16 1 14.320651
17 16 1 14.320724
5 2 1 14.320848
61 64 0 14.321020
19 27 0 14.321216
67 41 1 14.321290
23 34 0 14.321504
36 26 1 14.321716
36 26 1 14.321792
31 26 1 14.321915
14 118 1 14.321974
117 107 0 14.322038
45 70 1 14.322164
76 40 1 14.322237
76 46 0 14.322310
89 67 1 14.322434
9 26 0 14.322650
126 117 0 14.322820
100 9 0 14.322922
61 52 1 14.323045
46 83 0 14.323118
47 46 1 14.323192
13 9 1 14.323266
11 17 0 14.323483
112 105 0 14.323558
112 105 0 14.323631
99 75 1 14.323733
99 75 1 14.323815
99 75 1 14.323971
23 100 1 14.324081
23 32 0 14.324250
108 85 1 14.324362
74 47 0 14.324426
46 36 1 14.324463
80 22 1 14.324570
80 22 1 14.324606
115 89 1 14.324643
60 41 1 14.324748
28 87 1 14.324808
25 92 1 14.324923
35 31 1 14.324962
23 22 1 14.325024
112 87 1 14.325085
112 87 1 14.325121
98 42 1 14.325157
58 41 1 14.325193
58 41 1 14.325229
68 55 1 14.325335
64 45 1 14.325395
79 65 1 14.325431
79 65 1 14.325467
1 123 1 14.325528
1 123 1 14.325564
14 106 1 14.325600
13 13 1 14.325684
14 119 1 14.325720
64 54 1 14.325781
110 89 1 14.325864
78 71 0 14.325970
45 73 1 14.326006
7 116 1 14.326042
7 116 1 14.326078
35 49 0 14.326115
7 23 0 14.326222
110 95 0 14.326305
44 73 1 14.326341
38 78 1 14.326377
10 22 0 14.326438
90 24 0 14.326498
36 95 0 14.326673
49 38 1 14.326757
90 23 0 14.326793
59 45 1 14.326853
59 45 1 14.326889
65 43 1 14.326949
30 86 1 14.327009
46 66 1 14.327045
46 66 1 14.327081
28 95 1 14.327118
36 77 1 14.327178
13 111 1 14.327358
13 111 1 14.327397
76 30 1 14.327459
106 1 0 14.327495
95 76 1 14.327603
12 113 1 14.327687
36 33 1 14.327723
59 47 1 14.327759
46 81 0 14.327796
94 4 1 14.327856
5 122 1 14.327949
5 122 1 14.328037
38 90 0 14.328243
12 112 1 14.328330
91 29 0 14.328652
72 35 1 14.328761
68 45 1 14.328854
95 24 0 14.328892
94 17 0 14.328977
4 116 1 14.329061
50 66 1 14.329097
68 37 1 14.329133
61 74 0 14.329170
41 68 1 14.329254
88 27 0 14.329314
71 36 1 14.329351
16 122 0 14.329387
88 85 0 14.329511
46 64 1 14.329577
92 23 0 14.329638
81 45 0 14.329674
58 75 0 14.329735
25 120 0 14.329771
72 68 0 14.329807
111 104 0 14.329867
38 95 0 14.329928
35 79 1 14.329963
35 79 1 14.330000
35 79 1 14.330036
15 122 0 14.330072
3 121 1 14.330109
20 13 1 14.330146
41 85 0 14.330182
4 120 1 14.330219
91 15 1 14.330302
75 44 0 14.330338
98 6 1 14.330394
15 125 0 14.330437
17 29 0 14.330522
78 46 0 14.330558
22 103 1 14.330595
79 41 0 14.330655
99 14 0 14.330715
20 123 0 14.330798
16 125 0 14.330834
56 72 0 14.330870
40 93 0 14.330906
30 106 0 14.330942
16 30 0 14.330978
122 107 0 14.331038
103 5 0 14.331121
95 16 0 14.331157
47 65 1 14.331194
95 27 0 14.331254
29 87 1 14.331290
29 87 1 14.331326
29 112 0 14.331362
121 107 0 14.331399
36 39 0 14.331435
80 47 0 14.331542
0 125 1 14.331578
23 116 0 14.331614
56 69 0 14.331698
12 126 0 14.331733
118 108 0 14.331769
47 79 0 14.331830
68 67 0 14.331889
77 44 0 14.331925
34 96 0 14.331961
99 4 1 14.332021
99 4 1 14.332057
98 14 0 14.332093
68 37 0 14.332176
26 30 0 14.332267
86 42 0 14.332317
67 62 0 14.332396
85 31 0 14.332435
55 72 0 14.332496
30 110 0 14.332532
108 1 0 14.332568
83 35 0 14.332605
43 86 0 14.332665
67 37 1 14.332708
84 30 0 14.332749
23 111 0 14.332786
86 28 0 14.332844
34 98 0 14.332904
34 98 0 14.332945
45 66 1 14.333006
92 5 1 14.333042
92 5 1 14.333078
22 113 0 14.333162
63 44 1 14.333198
63 44 1 14.333234
67 67 0 14.333318
36 50 0 14.333354
108 3 0 14.333390
90 29 0 14.333426
31 101 0 14.333462
32 102 0 14.333523
95 21 0 14.333559
53 74 0 14.333596
72 47 0 14.333632
34 82 1 14.333693
30 91 1 14.333729
57 67 0 14.333765
25 29 0 14.333825
10 115 1 14.333886
22 32 0 14.333921
65 62 0 14.334004
85 81 0 14.334087
13 109 1 14.334123
47 80 0 14.334275
86 20 1 14.334311
37 41 0 14.334424
21 104 1 14.334463
84 35 0 14.334548
9 111 1 14.334584
9 111 1 14.334620
96 72 1 14.334680
20 98 1 14.334716
85 64 1 14.334752
56 68 0 14.334835
59 59 0 14.334895
72 46 0 14.334955
45 84 0 14.335014
59 67 0 14.335050
100 4 1 14.335086
79 39 0 14.335122
41 93 0 14.335158
37 74 1 14.335194
68 40 1 14.335254
84 29 0 14.335313
5 118 1 14.335373
31 103 0 14.335408
91 22 0 14.335444
45 81 0 14.335481
91 86 0 14.335517
44 53 0 14.335553
51 70 0 14.335614
93 18 0 14.335650
93 18 0 14.335742
93 18 0 14.335785
36 80 1 14.335848
79 44 0 14.335909
103 8 0 14.335945
58 77 0 14.335981
48 75 0 14.336017
95 26 0 14.336054
23 121 0 14.336160
77 41 0 14.336196
42 73 1 14.336232
25 111 0 14.336269
64 41 1 14.336305
17 120 0 14.336480
61 43 1 14.336520
7 119 1 14.336629
19 38 0 14.336665
54 72 0 14.336709
44 82 0 14.336749
61 68 0 14.336786
26 94 1 14.336847
99 16 0 14.336883
101 88 0 14.336920
28 112 0 14.336981
126 110 0 14.337017
70 34 1 14.337078
85 30 0 14.337114
81 25 1 14.337174
100 8 0 14.337210
95 31 0 14.337247
29 103 0 14.337348
52 53 0 14.337437
55 70 0 14.337498
28 92 1 14.337533
19 125 0 14.337570
77 47 0 14.337630
34 95 0 14.337666
49 76 0 14.337750
24 110 0 14.337786
54 71 0 14.337823
102 8 0 14.337859
76 43 0 14.337895
92 85 0 14.337931
49 77 0 14.337992
11 22 0 14.338052
49 74 0 14.338088
44 64 1 14.338171
62 44 1 14.338301
62 44 1 14.338337
79 40 0 14.338415
62 64 0 14.338481
